"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-17-s.txt_5","landweber","WARN: cosine_similarity=0.5429 < 0.85; r2_score=0.0012 < 0.7; mape=112.4 > 100.0","0.6636787443302848","3.939196561350384","20.26179619239766","0.018141756602940783","0.05837856494452627","0.21666666666666667","0.23458824369536552","0.48891760697130765","0.0032550624822125255","0.05705315488395471","0.029908684911118873","112.3538929761222","0.0011738130701532956","0.22886602981725562","0.01585850914880687","0.5428623379385372","0.700994368385537","0.053597822594146693","2.156487784767629","1.3273574886605697","1.251559402461114","1.72962731881508","0.9201827628694019","0.2521813379147052","519.0","1664.0","0.5428623379385371","-29.900563161446303","-66.48923681171863","44.83640563016081","-2.645131024069627","-29.900561557258275","83.55091092932163","83.55090672886155","0.4083415293367379","62995.73444801937","1188338899.2072458","0.05705315437762667"
"t4-17-s.txt_5","lmfit","WARN: cosine_similarity=0.7727 < 0.85; r2_score=0.4310 < 0.7","0.28497138745216155","3.56048920447226","8.700040829312728","0.011455456617934508","0.038764070463683326","0.25","0.6590553734573464","0.7650193166867627","0.001854160154534446","0.0430599599922532","0.022221380491035784","79.09218013895726","0.43104510981550526","0.18447090885267092","0.009262962463408613","0.7727368391380531","0.9116030128999505","0.01976273714032728","0.6815601504366893","0.5699427749043231","0.5658727408139191","0.6258503191324544","3.5361979103406975","0.06597128844294681","780.0","1548.0","0.7727368391380534","-8.839698710004946","-18.46543450461","9.253966364841684","3.510763502943961","-8.839701484796866","24.69512107579576","24.695124871341793","0.6904638117786276","900.0000000000002","473086148.15804577","0.0430599588813615"
"t4-17-s.txt_5","maxed","WARN: cosine_similarity=0.7347 < 0.85; r2_score=0.2239 < 0.7; mape=123.6 > 100.0","0.33883338264712837","3.6143511996672273","10.344421907476676","0.00892340858656613","0.03382581113755037","0.25","0.6133457505884001","0.8008087114713619","0.002529148773480802","0.05029064300126617","0.025840601960459127","123.6055566699896","0.22392272363477417","0.19960168244304144","0.0068180085651648676","0.7347419139672802","1.1270085252121451","0.011608795396365945","0.6482796172697959","0.6776667652942567","0.7771694206813365","0.6395431824138819","3.2750549461095586","-0.08085327541690139","831.0","1581.0","0.7347419139672802","12.700852521214504","19.05842326234256","3.7512742352533053","-5.369400978572643","12.700841279347793","-6.743404359003201","-6.743395056692942","0.6237160180968434","-60.189282944650266","-55.67634318030873","0.050290637096786904"
"t4-17-s.txt_5","mlem","WARN: cosine_similarity=0.0431 < 0.85; r2_score=-67.1025 < 0.7; mape=1492.0 > 100.0; total_flux_ratio=3.0575 ∉ [0.5, 2.0]","30.66624866736929","33.941766484389376","936.2259764859984","0.11036714644757253","0.15280301704571975","0.65","-0.10440023634615048","0.10279949213444747","0.22193836092127525","0.47110334420514915","0.1452351537578191","1492.0391857845395","-67.10248589200013","3.0960763351781306","0.019556213849934855","0.04309277574973501","3.057453141598009","0.34063445230052847","379511907332051.9","61.33249733473858","6.595446418302647","8590882618.163319","15.640625091728433","-0.22970479570099758","364.0","2487.5","0.04309277574973502","205.74531415980087","-100.0","312.94042907047094","2142.445810695016","205.74532972834825","1520.9948588616103","1520.994776320651","-0.07684586492422744","6309573344.801943","-100.0","0.47110335401173803"
"t4-17-s.txt_5","mlem_odl","WARN: cosine_similarity=0.7316 < 0.85; r2_score=0.3438 < 0.7; mape=104.5 > 100.0","0.3235125000155987","3.5990303170356968","9.876682652574111","0.015413250742015671","0.05967748311265831","0.3","0.5871459368972475","0.7344387070586075","0.002138524407896366","0.046244182422185455","0.024186149312694524","104.542431582171","0.3437870419790997","0.1634126353381082","0.007858516117587238","0.7316226730399977","0.9588303830797481","0.05062121548655951","0.6604139600856103","0.6470250000311975","0.7018501011490355","0.6407406593905154","6.14709451227896","0.03210532157337317","711.0","1346.0","0.7316226730399978","-4.116961692025185","-16.103440569787054","25.540671848704676","-12.279047043669594","-4.116969906508851","4.317728594206839","4.317737531307649","0.589171287973496","-90.0","16.950514186428645","0.046244178384566036"
"t4-17-s.txt_5","parametric","WARN: r2_score=0.1532 < 0.7; mape=125.7 > 100.0","4.345593308586287","7.621111125606386","132.6688954645861","0.024587716340850368","0.0886706071875613","0.45","0.8689222425110978","0.6464650356177459","0.0027597408013228086","0.052533235207083986","0.032214322584211655","125.71243496631732","0.15316483276034198","0.18800337329959274","0.015980920617809168","0.8930824129642119","1.2235185443142924","0.1393193286050184","4860888888473.688","8.691186617172574","1.4866885918240462","224019243.53183162","5.27947033903836","-0.10490074810309304","496.0","2216.0","0.893082412964212","22.35185443142924","46.552604982523086","4.499598612724494","-100.0","22.351849156726402","-58.296050352675685","-58.296048554782026","0.923820225740848","151.18864315095811","118833792.768197","0.05253323451831568"
"t4-17-s.txt_5","qpsolvers","WARN: cosine_similarity=0.7521 < 0.85; r2_score=0.3581 < 0.7","0.4414880084255425","3.717005825445641","13.47841877493392","0.019845692836535794","0.06803840102243479","0.26666666666666666","0.6234031959889635","0.7780132753566016","0.002091884822759805","0.04573712739951871","0.023977716177924928","95.78257559590165","0.35809854574792344","0.1968667757367564","0.013643824350191309","0.7521142967951071","0.8352936522459307","0.07637702299577298","17.553107876509184","0.882976016851085","0.7612667490120959","3.381850702677969","4.685743299746631","0.13313289922015925","835.0","1552.0","0.752114296795107","-16.47063477540693","-36.33200295300674","20.467283541593186","10.320466225149747","-16.470635605518858","460.3085639608613","460.30856952920976","0.695610797851588","530.9573444801935","473086192.48170257","0.04573712665895112"
"t4-17-s.txt_5","scipy_direct","WARN: cosine_similarity=0.5781 < 0.85; r2_score=0.0608 < 0.7; mape=126.4 > 100.0","1.6146383526079413","4.89015616962804","49.29414043233195","0.020764199039671152","0.06652995281212626","0.25","0.3102041691082419","0.46813404334245157","0.0030606412388109777","0.05532306244967805","0.03147050835839015","126.44901601699377","0.060832584680869495","0.221634852092657","0.016836741214426243","0.5780559922922996","0.7881243630076928","0.0802357415234467","463131193354.0467","3.2292767052158826","1.4380514284525103","34358072.68697646","1.2826527432977135","0.17412413252852235","662.0","1652.0","0.5780559922922998","-21.187563699230715","-57.17892612778102","39.511950665404726","47.963939709207025","-21.187562410583045","8660.589372854907","8660.589229612531","0.4741742301278108","62995.73444801937","749791119.2820523","0.05532306199006041"
"t4-17-s.txt_5","statreg","WARN: cosine_similarity=0.2836 < 0.85; r2_score=-3.5507 < 0.7; mape=346.3 > 100.0","9.665475877130305","12.940993694150404","295.0823783313586","0.027959398068378043","0.0681855142661213","0.21666666666666667","0.01882550041824759","0.16477510472876597","0.014830076287772966","0.12177880065008427","0.06526209317837271","346.2698325746528","-3.550655672921696","0.5121962303231796","0.021573082636719698","0.28355642892365474","1.6725865390181525","0.036251151068855014","47273515063242.98","19.33095175426061","3.222087556112658","1454048857.8412066","1.080568012831488","-0.2868120152127561","598.0","1639.5","0.2835564289236548","67.25865390181524","49.58650159723834","79.99305787281399","157.60106497976588","67.2586169713452","167116.09409502198","167116.13101611036","0.12077577035151084","-90.0","-94.38547797384093","0.12177877531830256"
"t4-17-s.txt_5","tikhonov_legendre","WARN: cosine_similarity=0.4940 < 0.85; r2_score=-0.2978 < 0.7; mape=108.1 > 100.0","1.852323747612128","5.1278415646322255","56.55056241755626","0.018090092440741386","0.08092098996924894","0.3333333333333333","0.20218910813238372","0.4552671790992913","0.004229294983719335","0.06503302994417018","0.036700358540326466","108.09188075441823","-0.29777250208682826","0.24942835722041226","0.01756761193677813","0.4939529833554278","1.1446055311556242","0.11986643216846504","1019817757342.5828","3.704647495224256","1.8894986766260784","62303816.848176196","2.9799710555116494","-0.10255868470708658","498.0","1454.0","0.4939529833554277","14.460553115562417","-36.495132867731996","25.731237605854812","359.01652154943326","14.460552144123389","296788.89012261276","296788.89264235506","0.5910252154723852","2511886431409.582","451293976334.1567","0.06503302993538729"
"t4-17-s.txt_5","tsvd","WARN: cosine_similarity=0.5424 < 0.85; r2_score=0.0045 < 0.7; mape=126.4 > 100.0","1.9586075121163788","5.234125329136478","59.795355163056996","0.01901862895446684","0.06209901893180522","0.25","0.23175454656050437","0.36733425266509856","0.003244094283802944","0.056956951145605964","0.032513295437840234","126.35692432458536","0.004539439338404061","0.22521131913451542","0.01978355629139541","0.54238523371117","0.7656129609061224","0.07091682429738033","781872719372.42","3.9172150242327577","1.57912829014455","53486479.05214089","1.378812550264221","0.19576974151131293","702.0","1607.0","0.5423852337111699","-23.438703909387762","-62.119938538802344","39.12566583589679","59.70640176505346","-23.4387022677597","5219.822014727856","5219.821900660432","0.43953246973702453","39710.717055349734","29849727122.45399","0.05695695069915545"
"t4-19-s.txt_1","bayes","WARN: cosine_similarity=0.5953 < 0.85; r2_score=-0.0511 < 0.7; mape=748.2 > 100.0","0.41408190901054986","3.7574330074021245","12.385235556318259","0.013826288082512267","0.0458061449168651","0.3333333333333333","0.3907950407088768","0.6474332087590213","0.0036027367069369656","0.06002280155854911","0.0258544065100717","748.2370678956081","-0.051116712468743275","0.23382855755849763","0.003260421067662238","0.5953427593534598","1.1423617438447722","0.023281624253625566","0.9032636399798447","0.8281638180210997","0.9715877795449713","0.8418782939072209","3.9646600560159135","-0.0954478923711699","452.0","1373.0","0.5953427593534599","14.236174384477222","16.001033641865106","17.781100245711887","-6.940135775420043","14.236158030489301","20.19423289852775","20.194250105470754","0.4141997981229384","-97.48811356849042","-68.57156224010225","0.060022792543959314"
"t4-19-s.txt_1","bayes_spline","WARN: cosine_similarity=0.2913 < 0.85; r2_score=-2.3235 < 0.7; mape=1789.9 > 100.0","0.8281335681940772","4.171484666585652","24.769566336974833","0.013717483038055013","0.04324251377602239","0.35","0.055595285163703684","0.6638267462127422","0.011391490839340351","0.10673092728605121","0.040936841916659736","1789.8835413643085","-2.3235252462690523","0.5710849466750076","0.0054851328569516244","0.29125470483942145","1.3483718571394492","0.020652445034746725","2.3446759723838877","1.6562671363881545","1.8911057644961504","1.9524711189162498","5.069505772981086","-0.16368897438898947","606.0","1330.0","0.29125470483942145","34.837185713944926","45.36563101175794","29.394423421446653","-18.104824011592072","34.83714991787105","107.79995809916016","107.80001326513498","0.10943461540817925","-97.48811356849042","-98.76204703551879","0.10673090010410136"
"t4-19-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.0919 < 0.85; r2_score=-2.3949 < 0.7; mape=185.4 > 100.0","17.50300330293835","20.846354401329915","523.5167587202767","0.023039468564019505","0.13410068463969999","0.6333333333333333","-0.06305795088331945","0.026597678113689883","0.011636041528167235","0.10787048497233724","0.05356012489250651","185.37579305629782","-2.3948741504442412","0.5122392275756491","0.023256125968634994","0.0918793802035188","0.6668330501158798","0.35555862202970134","1227640234273.6287","35.0060066058767","5.593766576216741","92504051.082037","20.036842077771624","0.1634221596471148","382.0","2699.0","0.0918793802035188","-33.31669498841202","-99.99999999469546","146.81128813263487","-99.99955952361321","-33.31669225957897","-99.99290428954974","-99.99290428984125","-0.04275107114434316","1484.8931924611143","681.0955150604445","0.1078704863727028"
"t4-19-s.txt_1","cvxpy","WARN: cosine_similarity=0.7666 < 0.85; r2_score=0.4229 < 0.7; mape=212.2 > 100.0","1.5947896992754216","4.938140797666996","47.70033575123614","0.020974674115952663","0.07580606898746212","0.3","0.6544106337130109","0.5781788770667723","0.0019780373694358437","0.044475132033933794","0.02730136448111622","212.1713832794821","0.4228975620398835","0.17219061114140224","0.023019885533140494","0.7666134858472538","0.9031905836689443","0.11502322879758209","74295.4612382485","3.189579398550843","1.0573902859914472","1360.5010323266079","4.37639701505707","0.07204295492610359","830.0","1659.0","0.7666134858472539","-9.680941633105567","-23.23007230742898","15.631499145165188","7.9215180701496095","-9.680944997535839","11.493913171525191","11.493917324729743","0.7491489407114886","151.18864315095794","842611745.5472721","0.04447513168553559"
"t4-19-s.txt_1","doroshenko","WARN: cosine_similarity=0.1020 < 0.85; r2_score=-14.9907 < 0.7; mape=190.5 > 100.0","1.998649807648058","5.342000906039631","59.77983612339044","0.0349919257308686","0.050187391391090824","0.31666666666666665","-0.018415578346265334","0.5163331892760061","0.054808700461910845","0.23411258074249416","0.05697426393164502","190.54538881777165","-14.990716427675872","1.7358548356155399","0.00695533182819081","0.10195731178820909","1.4053689747480531","0.024316737426917978","93885663442.60147","3.997299615296116","3.268008710738372","6615247.117924109","1.0979040770678488","-0.08905212095492797","564.0","2049.0","0.10195731178820908","40.53689747480531","61.88304405886606","10.710742964137124","-14.939648885807907","40.5368458863032","-22.488166264945278","-22.488137811771036","0.02102527918979023","-96.01892829446504","-100.0","0.2341125147594341"
"t4-19-s.txt_1","fruit_like","WARN: cosine_similarity=0.0919 < 0.85; r2_score=-4.2420 < 0.7; mape=227.0 > 100.0","16.41619625566632","19.7595473540579","491.0102401020301","0.02763395631061376","0.13288336101650802","0.6333333333333333","-0.06305799301578066","0.01667233911109701","0.017967180798491036","0.13404171290494252","0.06178334252580372","226.96306097792876","-4.2420161531309635","0.7040938331174383","0.023262445819316004","0.09187945086321264","0.9046241467974254","0.348922752809961","453722523837.335","32.83239251133264","5.592816664807897","35351102.463907935","18.775355687044087","0.03727818650222191","425.0","2657.0","0.09187945086321264","-9.537585320257453","-99.99999998374388","234.82337421652215","-99.99874415003644","-9.537581618328916","-99.99221352723461","-99.9922135275544","-0.042751075731424726","1484.8931924611143","681.0955150604445","0.1340417150127271"
"t4-19-s.txt_1","gravel","WARN: cosine_similarity=0.7108 < 0.85; r2_score=0.3107 < 0.7; mape=382.1 > 100.0","0.33169739075307053","3.6750484891446447","9.921105531292962","0.019936808230736167","0.06494757856180594","0.23333333333333334","0.5605853471417576","0.626969167107608","0.0023625250729312664","0.048605813159860484","0.02304538607139506","382.08910449601495","0.31072132387498985","0.20521755266076502","0.0049164519133095465","0.7108135098384999","0.9604378442262257","0.06999613706158891","0.7582629648013883","0.6633947815061411","0.7166058370166549","0.7044235492060369","3.0238054679782898","0.03080481093772981","711.0","1562.0","0.7108135098384999","-3.956215577377427","-17.179218818264058","27.514593180177226","-5.455610366558484","-3.9562228766095395","8.652962410244353","8.652970667762208","0.5798238441232897","-97.48811356849042","429.53560831339536","0.04860581085142308"
"t4-19-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.6200 < 0.85; r2_score=0.1265 < 0.7; mape=140.6 > 100.0","0.4771777575113067","3.8205288559028814","14.272439342098075","0.02070203998300415","0.06776495751051816","0.2833333333333333","0.3835259597098293","0.43124506108030164","0.0029938418046858498","0.054716010496799285","0.02554475703130508","140.55803562248147","0.12653146444655305","0.2385875067213408","0.00908823609054604","0.619978636168943","0.7841173959010747","0.08581788593969764","10002655.2145338","0.9543555150226134","0.890804040109339","3546.7576062486473","2.4635712737890856","0.17874997261740178","557.0","1650.5","0.6199786361689431","-21.588260409892527","-54.756575506037485","54.09455471412018","-16.357680328568012","-21.588261243986995","82.81720361958635","82.8172055642811","0.540333309120061","6209.573444801937","531548.7991610821","0.054716010616473805"
"t4-19-s.txt_1","hybrid_parametric_mlem","WARN: cosine_similarity=0.0863 < 0.85; r2_score=-81.8207 < 0.7; mape=582.3 > 100.0; total_flux_ratio=3.2465 ∉ [0.5, 2.0]","25.32441228051787","28.66776337890945","757.4559636497942","0.10906428883804237","0.14870808424793527","0.6166666666666667","-0.03708737557587704","-0.0359096534700551","0.28387070069907894","0.5327951770606402","0.1454717375457325","582.272271559995","-81.82071712609194","3.917143029983685","0.023299999994899748","0.08628219209310091","3.2464864557631774","0.33010162699092505","396781529096392.3","50.64882456103574","5.655754618580605","8090871532.610097","15.083845464976706","-0.21893909973118558","608.0","2478.0","0.08628219209310092","224.64864557631773","-100.0","309.2114150272553","2086.9460538586723","224.6486591774146","334.4622346834165","334.46221648170376","-0.08571643152829539","1584893092.4611158","-100.0","0.5327951883034108"
"t4-19-s.txt_1","kaczmarz","WARN: cosine_similarity=0.5570 < 0.85; r2_score=0.0393 < 0.7","0.5821821839083151","3.92553328229989","17.413133313710098","0.019922357846447174","0.06189194808779532","0.23333333333333334","0.2766167651342418","0.4680522224031717","0.0032927001534973147","0.057382054280910116","0.027541303271330957","76.95628364736409","0.03933802494494132","0.24348123635487","0.009924058897801222","0.5569793942065364","0.7374674611059728","0.0666849039012698","1.752941250771519","1.1643643678166302","1.0673912631245066","1.4787140899269544","3.164654326214766","0.21427007372950663","873.0","1664.0","0.5569793942065364","-26.253253889402714","-62.909598250773115","50.4829494073896","-1.413886493879136","-26.253252940236248","303.43533197420754","303.4353267817472","0.4567523204264784","9899.999999999998","1335449677.8949702","0.05738205449937207"
"t4-19-s.txt_1","landweber","WARN: cosine_similarity=0.5575 < 0.85; r2_score=0.0415 < 0.7","0.9483874988005074","4.291738597192083","28.366374660943052","0.02023595450058597","0.06296638519552525","0.21666666666666667","0.28333488119955863","0.44389090944046966","0.0032852468525328142","0.057317072958524444","0.02813918215294501","81.92863561560092","0.041512563315109","0.2417699792163981","0.01221995235774507","0.5574722014341404","0.7416618169130135","0.0731325337954789","186989339847.85956","1.8967749976010149","1.1339056769190012","13218680.366342707","1.7701971754247554","0.2095720492082762","654.0","1744.0","0.5574722014341404","-25.833818308698653","-61.45228736013418","48.703967980623965","-1.6267200402923916","-25.833817466968778","43.96055121672252","43.960549582880084","0.46034219743681626","9899.999999999998","1335449677.8949702","0.05731707319214743"
"t4-19-s.txt_1","lmfit","WARN: cosine_similarity=0.7758 < 0.85; r2_score=0.4394 < 0.7; mape=151.3 > 100.0","0.3457259961687553","3.6890770945603295","10.3407026661088","0.016370627540505084","0.05974438814964748","0.25","0.669051335109735","0.5979180344090076","0.0019213665853894857","0.04383339577752887","0.023813834551707123","151.2868489552365","0.4394315508004659","0.17511135285088142","0.013203895968093442","0.7757588240217396","0.8921807521399612","0.0620262316242135","1.6622635027096444","0.6914519923375106","0.6485070687563871","1.0513662725448896","3.1906925785259914","0.08040082342111049","873.0","1673.0","0.7757588240217395","-10.781924786003875","-24.82400354678033","16.958520250949142","3.301526033820629","-10.781926956694317","64.142168461427","64.14217245503372","0.7464728409065285","151.18864315095794","58.48931924611132","0.043833395674983885"
"t4-19-s.txt_1","maxed","WARN: cosine_similarity=0.6162 < 0.85; r2_score=-0.2342 < 0.7; mape=299.7 > 100.0","0.45368480533561734","3.797035903727192","13.569762552125539","0.014718990717013497","0.05501571173395903","0.25","0.4519546909433362","0.7251073505040319","0.004230357992205109","0.06504120226598759","0.030589243412600678","299.7091093813373","-0.23422840663618483","0.22753855047697738","0.00852896162347248","0.616204498638354","1.2224658408248634","0.03728739700158923","1.0064175870459993","0.9073696106712347","0.990634123328916","0.9385667075039255","2.87967677168998","-0.13064610153585451","860.0","1757.0","0.616204498638354","22.246584082486336","34.333304661514326","3.5834771456562216","-4.2673234129138535","22.24656989506086","-13.109767501944683","-13.109757417827925","0.48630825223055163","-89.99999999999999","-50.189282944650266","0.065041196000178"
"t4-19-s.txt_1","mlem","WARN: cosine_similarity=0.0708 < 0.85; r2_score=-126.3529 < 0.7; mape=600.2 > 100.0; total_flux_ratio=3.2465 ∉ [0.5, 2.0]","29.45550264478085","32.798853743172415","881.0173319503104","0.12460685615956266","0.16554560100477358","0.7166666666666667","-0.028321036856050724","-0.03599379402345097","0.4365061989117447","0.6606861576510777","0.15028378814253374","600.209461768872","-126.35289811461872","4.66573523507113","0.0233","0.07076637377401933","3.2464864557631783","0.42367760000344035","412697630731236.75","58.9110052895617","6.463541889644413","8755866285.347204","24.94071640571547","-0.1755393801104343","282.0","2843.0","0.07076637377401934","224.64864557631782","-100.0","305.46167292042634","2097.2950551429763","224.648659171877","363.03831477837616","363.03829538737244","-0.03759999734252971","1584893092.4611158","-100.0","0.6606861716623439"
"t4-19-s.txt_1","mlem_odl","WARN: cosine_similarity=0.7332 < 0.85; r2_score=0.3574 < 0.7; mape=346.3 > 100.0","0.30748532158808434","3.6508364199796586","9.196919872878741","0.020241836605266364","0.0649453337346243","0.23333333333333334","0.5991844780641513","0.654514770856377","0.002202656770032028","0.0469324703167437","0.022856752640481186","346.2924537834279","0.3573637123259271","0.19518415409693385","0.005449628566199969","0.7331502819791736","0.9902261884239327","0.06225813371823352","0.6692246873868976","0.6149706431761687","0.6723758243169679","0.6332587958362257","2.943115617228182","0.007446541119179001","727.0","1598.0","0.7331502819791738","-0.9773811576067284","-9.919462364242941","19.88883095804484","-0.843270052362042","-0.9773888876913102","1.4571408501543277","1.4571487702876669","0.6130189856139089","-96.01892829446504","740.4953337461355","0.04693246787341143"
"t4-19-s.txt_1","parametric","WARN: r2_score=-0.0197 < 0.7; mape=252.3 > 100.0","4.812776928378161","8.156128026769734","143.95068859784124","0.03215854097198963","0.11560241637482256","0.5","0.8343015767910251","0.4690499225196961","0.0034951575773772823","0.05911985772460284","0.03663483485993278","252.27226022813318","-0.019729955624898654","0.20701102766843058","0.021684593300864467","0.866821302926979","1.2747930031179286","0.25770874079921147","3276569904551.8096","9.625553856756323","1.800551059822808","181184713.69958562","10.480365307134909","-0.12360494986893947","592.0","2381.0","0.866821302926979","27.479300311792866","55.43191132281177","8.289837662165366","-100.0","27.479293512628068","-90.2791041862479","-90.27910366778063","0.9001142765248066","-36.90426555198067","133544869.75152017","0.0591198565066557"
"t4-19-s.txt_1","qpsolvers","WARN: cosine_similarity=0.7468 < 0.85; r2_score=0.3573 < 0.7; mape=107.8 > 100.0","0.3631098419659311","3.7064609403575055","10.86065541069309","0.021143622416550236","0.07439764884535154","0.3","0.6245484909590762","0.6999866818137248","0.002203018793587222","0.04693632701423517","0.024664584635814366","107.81088831448993","0.3572580901169994","0.19862869126508526","0.015371842166580732","0.7467862582843693","0.8579276971149602","0.1066754977067792","1.9657755060907387","0.7262196839318622","0.6898930030453856","1.0600059365666632","2.6719593278614573","0.11237708318688767","656.0","1670.5","0.7467862582843693","-14.207230288503984","-33.83188091086902","23.052021609393783","9.641870405461896","-14.207231589519052","62.47220287770755","62.4722053415382","0.7107016445908788","58.489319246111364","21060.13693966969","0.046936327062662944"
"t4-19-s.txt_1","scipy_direct","WARN: cosine_similarity=0.5780 < 0.85; r2_score=0.0760 < 0.7; mape=102.2 > 100.0","2.798387472531821","6.141738570923395","83.7000778613432","0.022912894408104897","0.07434060731579736","0.3","0.3233392393693878","0.3897549377490764","0.00316709176310557","0.056276920341340374","0.03053552229155653","102.15542718761034","0.0759849101066693","0.23218769886307103","0.018572075861348993","0.577984541902292","0.8074141654910646","0.11316999039711773","1389041472415.477","5.596774945063642","1.4113083605004797","94414687.7263279","3.3364445008827337","0.15371560134160256","688.0","1665.0","0.577984541902292","-19.25858345089354","-53.88359703512194","44.282738580791936","28.884923517722665","-19.25858292680698","1545.5721457223726","1545.5721350411034","0.5085758261053652","15748.931924611143","842611745.5472721","0.056276920616864796"
"t4-19-s.txt_1","statreg","WARN: cosine_similarity=0.7058 < 0.85; r2_score=0.2666 < 0.7; mape=544.0 > 100.0","0.3216446460935323","3.6649957444851062","9.620426830082831","0.017823383919668662","0.05405425462058224","0.16666666666666666","0.5564843895137015","0.7168309828422305","0.00251383794448293","0.05013818848425749","0.023151530943427517","544.0122250483458","0.26657502592505955","0.17783430545167223","0.002498136059788555","0.7057522494515209","1.1192465680698576","0.030366246412759645","0.631075395132789","0.6432892921870647","0.7666373968422864","0.6146622538513391","0.584018263123518","-0.083249345207319","544.0","1743.5","0.7057522494515212","11.92465680698575","14.737918597942702","5.760111359021294","10.778056915268824","11.924644642826827","2382.3157549351113","2382.316024717389","0.5646678860205592","-97.48811356849042","109.53798926594226","0.05013818289622066"
"t4-19-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.7178 < 0.85; r2_score=0.3210 < 0.7; mape=276.7 > 100.0","0.39070470677007446","3.734055805161649","11.68602085967088","0.02323838269063941","0.0767481791883958","0.25","0.5756741083505994","0.6547524826941288","0.002327261275581693","0.048241696441788745","0.026159155827800675","276.7243620503681","0.3210097156600118","0.20468094721381805","0.011984290109821076","0.717789294957164","0.9621685037022623","0.11461468347782078","12273977.393308016","0.7814094135401489","0.8575797867384909","4064.649336019409","2.5255440305469534","0.029808836282636027","608.0","1568.5","0.7177892949571638","-3.7831496297737712","-22.299362250737612","24.23013626673652","38.42887893405323","-3.783154487101196","5179.355117543553","5179.355384061977","0.631393415488637","-36.90426555198067","21063.336915860164","0.04824169549164173"
"t4-19-s.txt_1","tsvd","WARN: cosine_similarity=0.5646 < 0.85; r2_score=0.0547 < 0.7","2.178178054260766","5.521529152652341","65.14954577485591","0.021240540497751766","0.0682719369999301","0.26666666666666666","0.29549846361828924","0.3966410762247103","0.0032401753555922116","0.05692253820405597","0.029857201965571147","93.8051740086126","0.05466240121445687","0.23669698240242631","0.01583125641040685","0.564574887098282","0.7948395289725888","0.09057158590778713","989897281145.6843","4.356356108521532","1.3184093180428422","67556277.79841696","2.7314765382924664","0.1648972321749296","694.0","1621.0","0.564574887098282","-20.516047102741116","-57.23067734508125","45.747244580527905","33.604004175251106","-20.51604633240965","537.3899901936204","537.3899840162597","0.4829006223342095","6209.573444801937","1335449677.8949702","0.056922538470399756"
"t4-19-s.txt_2","bayes","WARN: cosine_similarity=0.5723 < 0.85; r2_score=-3.0236 < 0.7; mape=7240.2 > 100.0","0.3447112812009567","4.036608849680342","9.33696763810643","0.012273424465163003","0.03847421119556521","0.18333333333333332","0.20968743169186288","0.6705269577425114","0.0041103127489989085","0.06411172083947606","0.02100358397099667","7240.1625598949995","-3.023564724644398","0.46138002238570147","0.006572796228458003","0.5723126201095026","1.3122343067214899","0.010245946867514899","0.5001952156220786","0.6894225624019134","1.0799661208038513","0.5302398103070314","1.2182180312684296","-0.23122719181228338","855.0","1611.0","0.5723126201095027","31.22343067214899","137.7066969658102","-1.2007378893035299","2.9240954387216913","31.223408528178407","36.848770763539484","36.848793856790905","0.03092037817124764","-99.99999996018929","-100.0","0.06411169874963267"
"t4-19-s.txt_2","bayes_spline","WARN: cosine_similarity=0.2605 < 0.85; r2_score=-19.1465 < 0.7; mape=16550.1 > 100.0","0.9575526758355055","4.649450244314891","25.936599216914434","0.033134931650408844","0.06407989260990088","0.18333333333333332","-0.10771662280994895","0.46111948513522866","0.020580894008107496","0.14346042662737168","0.05180379368602438","16550.09303344187","-19.146534872032575","0.9294115097277128","0.01942500290413773","0.26047136434141355","1.7442400231437158","0.026988370971733122","2.449979498324835","1.915105351671011","2.536806066536726","2.0789004899311263","2.25703409910986","-0.27774238495103987","898.0","1714.0","0.26047136434141355","74.42400231437158","336.04667205369793","-8.59030962295112","8.113672156120087","74.42394741393738","115.29148704806336","115.29155481167223","-0.12192243346400256","-99.99999996018929","-99.99999998530815","0.14346037865202582"
