"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"t4-19-s.txt_1","qpsolvers","WARN: cosine_similarity=0.7468 < 0.85; r2_score=0.3573 < 0.7; mape=107.8 > 100.0","0.36310984196617174","3.706460940357746","10.860655410700288","0.02114362241655239","0.07439764884537572","0.30000000000000004","0.6245484909593116","0.6999866818137248","0.0022030187935864745","0.0469363270142272","0.02466458463581382","107.81088831447107","0.35725809011721754","0.19862869126503113","0.015371842166594336","0.7467862582845014","1.165599389508955","0.10667549770685003","1.965775506203613","0.7262196839323435","0.6898930030453501","1.0600059365849015","2.6719593278614573","0.11237708318690197","656.0","1670.5","0.7467862582845015","-14.207230288505793","-33.83188091087576","23.052021609400516","9.641870405468314","-14.207231589520871","62.47220287776674","62.472205341597345","0.7107016445911257","58.489319246111364","21060.13693966969","0.046936327062654985","0.09023783511365248","0.14661139853835808","1.3815474529167406","0.5906777444876703","0.21401960916088622","0.9141439639187116","0.7268409057888876","0.23465510251846866","0.8382527961098841","1.3451496277043546","41.03411517312281","43.17808170981591",""
"t4-19-s.txt_1","scipy_direct","WARN: cosine_similarity=0.5780 < 0.85; r2_score=0.0760 < 0.7; mape=102.2 > 100.0","2.7983874724560374","6.141738570847612","83.70007785907653","0.022912894409406557","0.07434060732009108","0.30000000000000004","0.3233392393787964","0.3897549377490764","0.003167091763107845","0.05627692034136059","0.030535522291557617","102.15542718500595","0.07598491010600561","0.2321876988598363","0.018572075862494132","0.5779845419013676","1.238521743518198","0.11316999041502296","1389041472435.9177","5.596774944912075","1.4113083603906302","94414687.72725415","3.3364445008827337","0.15371560132954998","688.0","1665.0","0.5779845419013676","-19.258583449705373","-53.88359703237982","44.28273859567855","28.88492347107298","-19.258582925618807","1545.5721436142271","1545.572132932958","0.5085758260953802","15748.931924611143","842611745.5472721","0.05627692061688502","0.09023783511365248","1.4849286776308028","1.3815474529167406","0.5906777444876703","0.21401960916088622","0.6371199905759768","0.8522460260219954","0.2758390094800977","0.8382527961098841","7.627608217799108","41.03411517312281","51.84697878326846",""
"t4-19-s.txt_1","statreg","WARN: cosine_similarity=0.7529 < 0.85; r2_score=0.3891 < 0.7; mape=452.4 > 100.0","0.2867768414701378","3.630127939861713","8.577526949176884","0.018994378407825193","0.05884676420176806","0.26666666666666666","0.6318871912901881","0.6968221562547725","0.002093886999548249","0.045759010036803126","0.022552156468840838","452.372002790122","0.38909784470000564","0.1711408101167537","0.0062726501401877965","0.7528559668740178","0.9175936205842807","0.03463709429368533","0.5548511951235839","0.5735536829402756","0.6784171275235318","0.5448343869678929","2.5149669890340576","-0.06373551596808583","555.0","1535.0","0.7528559668740176","8.980705354429851","9.750558007999869","7.877390075627899","7.056189213436114","8.98069530564143","1452.4764238575178","1452.4765670068016","0.6363040866524073","-84.15106807538886","233.33328571406315","0.0457590059510431","0.09023783511365248","1.4009211155388754","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.516256038721432","0.6372077345108847","0.2291212377371348","0.8382527961098841","2.481711236018073","41.03411517312281","45.30164686874613",""
"t4-19-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.7178 < 0.85; r2_score=0.3210 < 0.7; mape=276.7 > 100.0","0.39070470677007546","3.73405580516165","11.686020859670908","0.023238382690639357","0.07674817918839563","0.25","0.5756741083506006","0.6547524826941288","0.0023272612755816883","0.048241696441788696","0.026159155827800713","276.7243620503673","0.32100971566001324","0.2046809472138177","0.011984290109821098","0.7177892949571646","1.039318992621527","0.11461468347782011","12273977.39330805","0.7814094135401509","0.857579786738496","4064.649336019417","2.5255440305469534","0.029808836282633925","608.0","1568.5","0.7177892949571643","-3.783149629773507","-22.299362250737435","24.230136266736558","38.428878934054865","-3.7831544871009313","5179.355117543914","5179.35538406234","0.6313934154886384","-36.90426555198067","21063.336915860164","0.04824169549164168","0.09023783511365248","4.763975766033451","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.0734711817250004","0.7337997668743188","0.2962649456604606","0.8382527961098841","17.235213129748114","41.03411517312281","47.78119186165356",""
"t4-19-s.txt_1","tsvd","WARN: cosine_similarity=0.5646 < 0.85; r2_score=0.0547 < 0.7","2.178178054260767","5.521529152652341","65.14954577485591","0.02124054049775182","0.06827193699993034","0.26666666666666666","0.2954984636182897","0.3966410762247103","0.0032401753555922094","0.056922538204055954","0.02985720196557118","93.80517400861191","0.05466240121445742","0.23669698240242606","0.015831256410406898","0.5645748870982821","1.2581155862902291","0.09057158590778802","989897281145.686","4.356356108521534","1.3184093180428433","67556277.79841703","2.7314765382924664","0.16489723217492838","694.0","1621.0","0.5645748870982821","-20.516047102740973","-57.23067734508111","45.747244580527976","33.604004175251625","-20.516046332409502","537.3899901936237","537.3899840162629","0.4829006223342098","6209.573444801937","1335449677.8949702","0.05692253847039974","0.09023783511365248","0.5751669283818478","1.3815474529167406","0.5906777444876703","0.21401960916088622","0.5908784877687744","0.860896536941191","0.28593876755916764","0.8382527961098841","4.088877246148806","41.03411517312281","52.297884455565125",""
"t4-19-s.txt_2","bayes","WARN: cosine_similarity=0.5723 < 0.85; r2_score=-3.0236 < 0.7; mape=7240.2 > 100.0","0.34471128120095684","4.036608849680342","9.33696763810643","0.012273424465163002","0.03847421119556519","0.18333333333333332","0.20968743169186252","0.6705269577425114","0.004110312748998915","0.06411172083947611","0.021003583970996678","7240.162559895003","-3.0235647246444044","0.46138002238570186","0.006572796228458083","0.5723126201095023","0.7620590277801974","0.010245946867515121","0.500195215622079","0.6894225624019137","1.079966120803852","0.5302398103070317","1.2182180312684296","-0.2312271918122833","855.0","1611.0","0.5723126201095025","31.22343067214899","137.70669696581027","-1.2007378893035165","2.9240954387216913","31.223408528178382","36.84877076353941","36.848793856790856","0.030920378171247397","-99.99999996018929","-100.0","0.06411169874963273","0.6866674042965131","0.9396959020136816","0.4867318765740768","0.8376576522672982","0.8716970525797707","1.1569942668839424","0.8275995794538744","0.8971863063337272","1.8923052083530205","2.6863017673599763","147.92430301533014","150.97277945236763",""
"t4-19-s.txt_2","bayes_spline","WARN: cosine_similarity=0.2605 < 0.85; r2_score=-19.1465 < 0.7; mape=16550.1 > 100.0","0.957552675835456","4.649450244314841","25.936599216913084","0.0331349316504061","0.06407989260989905","0.18333333333333335","-0.10771662280993678","0.46111948513522866","0.02058089400810377","0.1434604266273587","0.05180379368602168","16550.09303344028","-19.146534872028926","0.9294115097276202","0.019425002904137557","0.26047136434143625","0.5733155911637079","0.026988370971732678","2.449979498324649","1.915105351670912","2.5368060665366055","2.0789004899309904","2.25703409910986","-0.2777423849510394","898.0","1714.0","0.26047136434143625","74.4240023143648","336.0466720536638","-8.590309622949158","8.113672156120074","74.42394741393055","115.29148704807403","115.29155481168299","-0.12192243346400047","-99.99999996018929","-99.99999998530815","0.14346037865201286","0.6866674042965131","1.4783364657843736","0.4867318765740768","0.8376576522672982","0.8716970525797707","2.1223781496256082","0.7657002663572104","0.9424236936206549","1.8923052083530205","5.122127801626844","147.92430301533014","154.27365297400408",""
"t4-19-s.txt_2","bayesian_parametric","WARN: cosine_similarity=0.1491 < 0.85; r2_score=-12.2709 < 0.7; mape=217.9 > 100.0","12.173376710815894","15.865274279295278","329.732244327403","0.04251379527331872","0.1548235914484659","0.6166666666666667","-0.0874632103795243","0.17066542025888592","0.013557056320272199","0.1164347728141048","0.059459641587292986","217.93252242137146","-12.27093506292192","0.6462227712713785","0.036168716940428114","0.14905519658378424","1.1903091693621584","0.3597334320115336","982603144784.6444","24.34675342163179","5.477806329736357","61787890.381750055","20.008188026844604","0.07221839820658434","386.0","2684.0","0.14905519658378416","-15.988213336551699","-99.99999998240459","120.25347516366676","-99.99982969434244","-15.988212804033394","-99.99904740126216","-99.99904740126834","0.10476810694902156","-99.99997488113569","-99.99999073006751","0.11643477519418183","0.6866674042965131","6.541185026541209e-06","0.4867318765740768","0.8376576522672982","0.8716970525797707","8.564248126658565e-11","1.8449700890931078","1.4845493973119593e-06","1.8923052083530205","2.0610771427846482e-05","147.92430301533014","10.720966508232875",""
"t4-19-s.txt_2","cvxpy","WARN: mape=366.0 > 100.0","0.16591657753340885","3.8578141460127937","4.494073154953411","0.004938550588315676","0.024495532959340705","0.15","0.8750240850339175","0.712608842189908","0.00024347217967842657","0.015603595088261762","0.01057944103200382","365.9650400312992","0.7616662931975204","0.057944395434716356","0.007693053894547299","0.9470544073780632","1.0419095817045763","0.01270019977500847","25645.345362450294","0.3318331550668177","0.24721805746907927","252.90643555605305","0.44735373364116815","0.04757778398138476","908.0","1814.0","0.9470544073780632","-4.022381830485885","-32.44900400418659","8.423676071221283","-0.10977537707749221","-4.02238307836867","20.397542090022206","20.397543655408267","0.6792081513282469","0.0","-6.309572507897645","0.015603595033307239","0.6866674042965131","0.8267306771063573","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.3287922304549021","0.9082192194800925","0.8707401438533279","1.8923052083530205","2.0745899648950474","147.92430301533014","148.5958492340261",""
"t4-19-s.txt_2","doroshenko","WARN: cosine_similarity=0.3568 < 0.85; r2_score=-10.1285 < 0.7; mape=5033.4 > 100.0","0.8008196327844439","4.492717201263828","21.69127441729876","0.019475546353323096","0.050029375688386904","0.25000000000000006","0.07947551004025227","0.6438308896590746","0.01136842972587328","0.10662283866917668","0.032553452468469746","5033.370923704942","-10.128499365592837","0.7886891687940331","0.011951288044782602","0.35680717001074475","0.7835669407250937","0.029034347954161932","49626843123.52826","1.6016392655688878","1.7728020767383683","3927266.6230397797","0.6530460889071139","-0.1305538548338837","546.0","1963.5","0.3568071700107447","27.62151489885784","129.5507876573759","-5.947538414742148","2.965183027055812","27.62148918324566","-18.090866132147738","-18.090849627532993","-0.07249486923429373","-99.99999993690426","-100.0","0.10662280844746229","0.6866674042965131","0.5624433234121372","0.4867318765740768","0.8376576522672982","0.8716970525797707","1.11729685645532","0.7878376416146734","0.8975444656302118","1.8923052083530205","1.9273789917310433","147.92430301533014","149.93673364946193",""
"t4-19-s.txt_2","fruit_like","WARN: cosine_similarity=0.1491 < 0.85; r2_score=-14.0288 < 0.7; mape=228.6 > 100.0","11.62667565738296","15.318573225862343","314.92411264735455","0.044283894555945426","0.15469596961077567","0.6166666666666667","-0.0874629802613444","0.17389392462125233","0.015352838430786863","0.1239065713785466","0.06154739880079732","228.61308486922633","-14.028817247136267","0.6952161004193625","0.03616256365647219","0.14905545804568657","1.1104077684742417","0.3486429317209274","589277916770.2325","23.25335131476592","5.476433278932629","38131754.50416566","19.684068030708026","0.04211418498641675","405.0","2675.0","0.14905545804568657","-9.942993160606923","-99.99999995385835","136.1020817378707","-99.99969166292628","-9.942992589770256","-99.99897674705234","-99.99897674705895","0.1047681046565189","-99.99997488113569","-99.99999073006751","0.12390657391610488","0.6866674042965131","7.026344455188238e-06","0.4867318765740768","0.8376576522672982","0.8716970525797707","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","1.8923052083530205","3.535480887099142e-05","147.92430301533014","11.492550862191969",""
"t4-19-s.txt_2","gravel","WARN: mape=1234.8 > 100.0","0.12507413791845667","3.816971706397841","3.3878008692958463","0.006895593275747612","0.03844616286443123","0.2833333333333333","0.8463520972177109","0.7192328425195907","0.0002918408762642075","0.017083350850000345","0.009609607527555885","1234.7801424533677","0.7143184164679515","0.06645516492573252","0.003391752268236306","0.9366215688996837","0.9679390394629231","0.020548582301851193","0.21122361329025788","0.25014827583691335","0.3413470660844242","0.21447511975481903","2.0956921440026646","-0.04013352408880861","786.0","1676.0","0.9366215688996837","3.3122912941776224","3.0017714750614144","5.647036328284895","1.2421028677047494","3.3122868293368244","43.579193219533835","43.57919942458708","0.4844280963092645","-36.90426555198057","9.748811405898987e-07","0.01708334863266149","0.6866674042965131","0.9859115191904481","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.5013424552051086","0.8849604841974908","0.8825244266675618","1.8923052083530205","2.2868418875665926","147.92430301533014","149.6834129486825",""
"t4-19-s.txt_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.8433 < 0.85; r2_score=0.2128 < 0.7; mape=157.3 > 100.0","1.1210639331010048","4.812961501580389","30.36552104458164","0.00707368739301433","0.03255505653526278","0.18333333333333335","0.6917789517508771","0.4271774658581926","0.0008042077893029972","0.02835855760265316","0.022054003350003137","157.3032239208144","0.21276499139587657","0.06420844072181667","0.01741532070341333","0.843284418043652","1.0462006611870545","0.017156218393365563","1007003947783.9891","2.2421278662020097","0.8196869970546881","50599767.95173035","-0.1983963193850358","0.045293481150227834","796.0","1930.0","0.8432844180436515","-4.416042055893328","-32.876377251016876","-17.562046890529512","24.10809236711516","-4.416042565312997","100.54875567595599","100.54875674479113","0.6132914028699203","-60.18928294465031","-40.88533666636916","0.028358558080953947","0.6866674042965131","1.377102934949043","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.32671206863062946","0.6905478225940066","1.0818465831771222","1.8923052083530205","3.0361326373698696","147.92430301533014","170.4489096765452",""
"t4-19-s.txt_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.2749 < 0.85; r2_score=-2025.8959 < 0.7; mape=347.9 > 100.0; total_flux_ratio=0.1770 ∉ [0.5, 2.0]","22.887459769985732","26.579357338465122","619.9375617946142","0.23060316881232323","0.2008264443919402","0.7666666666666666","0.2573544162312423","0.45722301435306234","2.070595743081827","1.4389564771325876","0.23439961474548446","347.8745701531633","-2025.8958835047292","11.112271224275327","0.03242952294690596","0.27487553503684004","0.1769642013873723","0.5084311352971628","129049986641109.0","45.774919539971464","5.6876850487220265","3588048949.7041225","29.618875392617415","-0.16611549747761875","222.0","2902.0","0.27487553503684004","465.0860412219833","-100.0","-99.99999999953327","1323.6343564578458","465.08604537259106","23.809315915169567","23.809315005779215","-0.05045524169335494","-74.88113568490417","-100.0","1.4389565079719466","0.6866674042965131","0.8501582158719645","0.4867318765740768","0.8376576522672982","0.8716970525797707","5.297897789200049e-31","3.90957998300733e-12","12.409778724756029","1.8923052083530205","0.8695500621358201","147.92430301533014","2148.738314197841",""
"t4-19-s.txt_2","kaczmarz","WARN: mape=124.1 > 100.0","0.1153838080652426","3.8072813765446267","3.1253252812419423","0.004978229511683809","0.022237447032519977","0.09999999999999998","0.8472157700094127","0.7063284081405073","0.0003001613848017767","0.017325166227248057","0.011253274215248462","124.08925520370244","0.7061735120075743","0.0625646023629502","0.007352418981649227","0.9342851967792528","1.0690405520948816","0.008833373927302324","0.28230633637402763","0.2307676161304852","0.22681898032127984","0.2583774065932154","-0.8830389376938015","0.07611743290167845","621.0","1886.5","0.9342851967792526","-6.458178968009247","-44.26632906949235","7.987606229251438","0.7711781997637975","-6.458179389170637","7.575859618012532","7.575860102360608","0.6243003565895036","-60.18928294465031","-6.309572507897645","0.017325166377607976","0.6866674042965131","0.7386883628886675","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.2712735424036806","0.9045664470796022","0.8784193902172495","1.8923052083530205","1.8887365546342518","147.92430301533014","148.2131706223764",""
"t4-19-s.txt_2","landweber","WARN: mape=139.9 > 100.0","0.11645718897871206","3.8083547574580963","3.154399243711373","0.00467651917681956","0.021122227176293463","0.08333333333333337","0.8496872081245996","0.6824644549763034","0.00029410817830454345","0.017149582452775446","0.010968429209339749","139.8868723225124","0.712098965767556","0.06356471187360978","0.00665418889271328","0.935669068248526","1.0661681234409406","0.008708938343740424","0.2945020975632764","0.23291437795742412","0.22607571670774476","0.2662889478408066","-0.9244161138069749","0.07338144505171208","636.0","1871.5","0.9356690682485258","-6.206162235219544","-46.367125873530895","10.222957643274894","0.43105558413454775","-6.206162664697842","8.75221421665751","8.752214714629636","0.6138607338112914","0.0","-6.309572507897645","0.017149582595347032","0.6866674042965131","0.7467660064765056","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.2610482946963756","0.923291039254235","0.8754545514016521","1.8923052083530205","1.9158126870268954","147.92430301533014","147.97885456091677",""
"t4-19-s.txt_2","lmfit","WARN: mape=907.7 > 100.0","0.10916464758910602","3.8010622160684906","2.9568709739167884","0.006540770909314724","0.03359850505282902","0.2","0.8743723946797145","0.7766222907540693","0.00024246504525733464","0.015571289132802545","0.008621037774836316","907.7013799500065","0.7626521720775807","0.046564958095745804","0.0031686198027570736","0.9475795009106551","0.9637123885424107","0.022086718759957158","0.17575034323440475","0.21832929517821204","0.2956041165588509","0.18203059390354015","1.160791777492337","-0.04543373254819842","844.0","1647.0","0.9475795009106551","3.765398462135918","10.893566407336031","3.3220141769590907","0.2112940723594462","3.765394453352378","3.8039994702420055","3.8040034805170064","0.5760802386851801","-36.90426555198057","-6.309572507897645","0.015571287485524676","0.6866674042965131","0.712788228718277","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.5397543367743467","0.8654847582300005","0.8735388967808038","1.8923052083530205","1.8954066820092013","147.92430301533014","148.16434940441374",""
"t4-19-s.txt_2","maxed","WARN: cosine_similarity=0.6246 < 0.85; r2_score=-2.2717 < 0.7; mape=4271.0 > 100.0","0.5691626919532782","4.261060260432663","15.416535301863885","0.018482831553191865","0.06445833685811693","0.18333333333333335","0.2436557131173151","0.5450605985567551","0.0033422479014299346","0.05781217779525292","0.035561360751709715","4271.048378935069","-2.2717098620988225","0.20532906111938456","0.01798715421629226","0.6246465370782438","0.7367232804995826","0.03728115070371718","1.330786399754064","1.1383253839065564","1.3942829406304555","1.1887502865148356","2.1569444047841455","-0.2891375017042745","868.0","1701.0","0.6246465370782439","35.736174825625945","171.23057207212804","-9.533628746199767","3.581833158947863","35.736156289837936","-21.961220148900665","-21.9612094921213","0.0780507294038586","-99.99999996018929","-60.189282571662005","0.05781216860796939","0.6866674042965131","0.535866863948214","0.4867318765740768","0.8376576522672982","0.8716970525797707","1.3201656532892727","0.7577984815360009","0.9029197866546441","1.8923052083530205","1.9364459978130684","147.92430301533014","148.7126563521115",""
"t4-19-s.txt_2","mlem","WARN: cosine_similarity=0.2704 < 0.85; r2_score=-2032.5725 < 0.7; mape=362.1 > 100.0; total_flux_ratio=0.1770 ∉ [0.5, 2.0]","26.757679712374646","30.44957728085403","724.7676625924262","0.23037525069897904","0.19970677254724897","0.7666666666666666","0.2507507197588626","0.3297295048544828","2.077416265321739","1.4413244830092005","0.23612297038669502","362.0749464981209","-2032.5724588322018","11.126690023655577","0.0326142898637008","0.27042245314254454","0.1769642013873723","0.5077228391676611","234584508935143.0","53.51535942474929","5.827984394309276","5886064913.698727","28.914499242165476","-0.1658647577942675","222.0","2908.0","0.27042245314254454","465.08604122198324","-100.0","-64.88958112089799","1289.8949845499571","465.08604537041117","24.873208046582683","24.87320712985961","-0.024561083124975437","-74.88113568490417","-100.0","1.441324513899262","0.6866674042965131","0.8574636163552538","0.4867318765740768","0.8376576522672982","0.8716970525797707","3.830623796191076e-95","0.29410511048390026","12.115673614276037","1.8923052083530205","0.8957055507219978","147.92430301533014","2112.445051221934",""
"t4-19-s.txt_2","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t4-19-s.txt_2","parametric","WARN: r2_score=0.1981 < 0.7; mape=489.4 > 100.0","0.29502881713062423","3.9869263856100083","7.991251427166237","0.00954948890937183","0.03990992600943498","0.16666666666666669","0.7242116506887283","0.6882837317355266","0.0008192331671853005","0.02862224951301523","0.01778497406133572","489.4394032263586","0.19805672365240334","0.09480792910106249","0.010203919228696793","0.8717959594521002","0.8777732452100528","0.016972203434519217","1.1295330222284985","0.5900576342612485","0.5612526812431733","0.8375274720033881","1.0487397239564833","-0.13815093218977947","772.0","1717.0","0.8717959594521002","13.924638903831934","72.55313785989472","-7.162706025113369","1.4519760220450868","13.924635133786053","-7.372569406992246","-7.372566341723153","0.646495316208398","-99.999999","8.415106898330035e-07","0.0286222488852568","0.6866674042965131","0.6360423733195606","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.8398711259929194","0.7776586971385252","0.8843538847681027","1.8923052083530205","1.9914455939152458","147.92430301533014","151.0612677564714",""
"t4-19-s.txt_2","qpsolvers","WARN: mape=269.1 > 100.0","0.10324720672135812","3.7951447752007432","2.796589147078764","0.005644358317208396","0.027402272403244842","0.13333333333333341","0.9131919009663177","0.8664758120308736","0.00017041163745004517","0.013054180841785714","0.008116014512245013","269.13854439907914","0.8331848949256017","0.04936493611237472","0.005694892797019183","0.9634034118497675","1.019594337928105","0.014028395846005903","13.581209477003718","0.20649441344271624","0.18870435462711324","1.7689247995259652","0.16603205088431813","0.022970088336670476","777.0","1781.0","0.9634034118497673","-1.9217778286138976","-19.491878647781054","5.238574149255108","1.0081443370756529","-1.9217791293313342","20.56541030918059","20.56541190812411","0.7801194839259801","-36.90426555198057","-6.309572507897645","0.013054180667024745","0.6866674042965131","0.8278833734494909","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.3918586898521903","0.8815389694982301","0.880485017051809","1.8923052083530205","2.1033400367357","147.92430301533014","148.57916971742154",""
"t4-19-s.txt_2","scipy_direct","WARN: mape=194.6 > 100.0","0.12377273342254132","3.815670301901926","3.3525505820986643","0.005413341590240431","0.024740594427861546","0.11666666666666665","0.8544411420971335","0.7012951851264316","0.00028156742151663213","0.016779970843736055","0.01153343911511703","194.5853278570015","0.7243750502685405","0.06125547053049604","0.008983196378926278","0.938485556533898","1.0453186277172566","0.013303806074511426","0.2783308133448278","0.24754546684508263","0.2739585437449427","0.25996322573150504","-0.37738922296872907","0.0514617646499432","789.0","1840.0","0.9384855565338978","-4.335388896323645","-40.56783034866045","8.814869093568637","3.259072925982466","-4.335389543759837","250.56348031785103","250.56348269038492","0.6424375053735034","-60.18928294465031","-6.309572507897645","0.016779970956836733","0.6866674042965131","2.407205150710105","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.28927531463265393","0.9114960777669209","0.9001062952169852","1.8923052083530205","3.8855056855398304","147.92430301533014","152.77474905032048",""
"t4-19-s.txt_2","statreg","WARN: r2_score=0.5556 < 0.7; mape=1505.4 > 100.0","0.17654468132696488","3.8684422498063484","4.7819496086311934","0.00527198518418864","0.028021754849615884","0.15","0.7600296925147729","0.5813021822081761","0.00045398669351513364","0.02130696349823535","0.013237225589883054","1505.4000531773163","0.5555946817111836","0.07173910399209596","0.006824212703642928","0.9028084707515293","0.9486343986289743","0.015178962057582401","0.32061960258115657","0.35308936265392976","0.46806266019721315","0.31671584887420234","-0.5427673529568294","-0.06479692381987416","656.0","1702.0","0.902808470751529","5.414688888075587","12.918248191574833","2.0178286234358773","4.489120189602688","5.414683139517724","36.81331045607306","36.813317916886","0.33087115876253725","-60.18928294465031","9.748811405898987e-07","0.021306960731060753","0.6866674042965131","0.9394524076408468","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.5496091084174257","0.8545601481411487","0.9108285809593007","1.8923052083530205","2.249507470115489","147.92430301533014","155.69574501187458",""
"t4-19-s.txt_2","tikhonov_legendre","WARN: cosine_similarity=0.7644 < 0.85; r2_score=-0.3883 < 0.7; mape=1200.0 > 100.0","0.2327327652725343","3.924630333751918","6.3038792641365715","0.008352574860324573","0.035985303426400946","0.18333333333333332","0.4694852962119056","0.6524195309991169","0.001418220622007685","0.03765927006737763","0.015379721311356866","1200.0294957634967","-0.3882891193287328","0.2580960170493779","0.006442553354126345","0.7644023449914278","0.8541138665059487","0.02256587436381241","0.34023162861055833","0.4654655305450686","0.7396384225723118","0.3597959630383037","-0.07080952404010035","-0.17348249846003963","587.0","1630.0","0.7644023449914277","17.080408036325366","14.879822510528557","1.3477349658208384","33.42747387587241","17.080403627011172","9237.790400729877","9237.790752396326","0.4539227896241787","25018.864315095823","-100.0","0.03765926970154419","0.6866674042965131","64.11956296334081","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.5591567159104643","0.8489470573407785","1.1630833571076233","1.8923052083530205","2.4510162384367633","147.92430301533014","155.15795796028303",""
"t4-19-s.txt_2","tsvd","WARN: mape=158.2 > 100.0","0.12415750092726978","3.8160550694066546","3.3629725263046377","0.00518668835265058","0.023615717307522557","0.1","0.8490441746663704","0.6619910332887512","0.00029424583793153666","0.017153595481167693","0.011224156363288185","158.2218826050125","0.7119642114427635","0.06362564064676572","0.007517411427700194","0.9356205508474221","1.057773271424611","0.011945299665614417","0.30495396961993776","0.24831500185453956","0.25501276035959286","0.27720954040470086","-0.37726154536390166","0.06455895813133053","792.0","1848.0","0.9356205508474222","-5.46178212149395","-45.81893260631933","8.819618982163762","3.348832353287793","-5.461782601406703","298.4951328450889","298.4951348680053","0.6097286361638496","0.0","-6.309572507897645","0.017153595618899703","0.6866674042965131","2.7363361849553134","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.2637165260731272","0.9115358655722121","0.9008887254992182","1.8923052083530205","2.860274674941192","147.92430301533014","150.80616874719428",""
"t4-19-s.txt_3","bayes","WARN: cosine_similarity=0.5844 < 0.85; r2_score=-2.6131 < 0.7; mape=34433.9 > 100.0","0.362867280802961","3.9277873714248552","10.178833510393211","0.01458617131987099","0.051056995428759126","0.2833333333333333","0.2986939618960578","0.7274401315252546","0.0048227971252100535","0.06944636149727394","0.022930364537664928","34433.86873859093","-2.61305704272219","0.5169992943591545","0.012975937090269448","0.5844166425790567","0.7313930612786729","0.017352530061453653","0.5232201463019173","0.725734561605922","1.1612260848499238","0.5556380603536766","3.191216106044427","-0.23982946370307706","656.0","1499.0","0.5844166425790566","36.7253878853772","1261.1088665411644","-13.877361668323646","8.705728504727618","36.72536536251033","82.97784074513142","82.97787088720159","-0.0928791529183172","-99.99999996018929","-100.00000000000001","0.0694463368272132","0.8826382840791901","1.615032473797981","0.06913517474559727","1.113620022412127","1.0098527707272411","0.9410049933610523","0.9590789442911294","1.0977678112442242","2.1836625288595646","3.49663419844743","167.57553561529437","178.3762404603747",""
"t4-19-s.txt_3","bayes_spline","WARN: cosine_similarity=0.6887 < 0.85; r2_score=-0.9500 < 0.7; mape=27050.5 > 100.0","0.43794401220734175","4.002864102829236","12.284819885848943","0.012838727708206071","0.050892044662667564","0.23333333333333334","0.3879151853457952","0.5806446602419364","0.0026029479193461443","0.05101909367429163","0.028123956654533357","27050.549393417903","-0.950030048469652","0.28161067625135316","0.01790544016522927","0.6886997338758271","0.7488074381415225","0.01327958347946634","0.7614029152159271","0.8758880244146835","1.295458736469368","0.7549796235900083","2.7818426491728414","-0.27585934588252076","726.0","1490.0","0.6886997338758271","33.54568198226189","1094.5143468820863","-11.524478879911134","10.612417679463574","33.54566322621569","201.95706636733158","201.95710877620192","-0.13693900681940788","-99.99999996018929","-99.9999999849296","0.05101908027177813","0.8826382840791901","2.6651886692404765","0.06913517474559727","1.113620022412127","1.0098527707272411","0.8258295810781603","0.9852811181267799","1.1170225647044516","2.1836625288595646","5.7174673102293765","167.57553561529437","177.58463249330978",""
