"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-19-s.txt_1","bayes","WARN: cosine_similarity=0.5953 < 0.85; r2_score=-0.0511 < 0.7; mape=748.2 > 100.0","0.41408190901054986","3.7574330074021245","12.385235556318259","0.013826288082512267","0.0458061449168651","0.3333333333333333","0.3907950407088768","0.6474332087590213","0.0036027367069369656","0.06002280155854911","0.0258544065100717","748.2370678956081","-0.051116712468743275","0.23382855755849763","0.003260421067662238","0.5953427593534598","1.1423617438447722","0.023281624253625566","0.9032636399798447","0.8281638180210997","0.9715877795449713","0.8418782939072209","3.9646600560159135","-0.0954478923711699","452.0","1373.0","0.5953427593534599","14.236174384477222","16.001033641865106","17.781100245711887","-6.940135775420043","14.236158030489301","20.19423289852775","20.194250105470754","0.4141997981229384","-97.48811356849042","-68.57156224010225","0.060022792543959314"
"t4-19-s.txt_1","bayes_spline","WARN: cosine_similarity=0.2913 < 0.85; r2_score=-2.3235 < 0.7; mape=1789.9 > 100.0","0.8281335681940772","4.171484666585652","24.769566336974833","0.013717483038055013","0.04324251377602239","0.35","0.055595285163703684","0.6638267462127422","0.011391490839340351","0.10673092728605121","0.040936841916659736","1789.8835413643085","-2.3235252462690523","0.5710849466750076","0.0054851328569516244","0.29125470483942145","1.3483718571394492","0.020652445034746725","2.3446759723838877","1.6562671363881545","1.8911057644961504","1.9524711189162498","5.069505772981086","-0.16368897438898947","606.0","1330.0","0.29125470483942145","34.837185713944926","45.36563101175794","29.394423421446653","-18.104824011592072","34.83714991787105","107.79995809916016","107.80001326513498","0.10943461540817925","-97.48811356849042","-98.76204703551879","0.10673090010410136"
"t4-19-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.0919 < 0.85; r2_score=-2.4037 < 0.7; mape=185.6 > 100.0","16.806934585312057","20.150285683703622","502.69726662561885","0.023049533088014294","0.13408628998598918","0.6333333333333333","-0.06305796396384343","0.06250733158374498","0.011666369358639645","0.10801096869595997","0.053605600350469206","185.6052283151879","-2.4037224488505853","0.5133334174530393","0.023256036739783867","0.09187940565317501","0.6681893861431282","0.3555203480306952","313567962329.13074","33.61386917062411","5.593436890790285","28938389.45437401","20.036842077771624","0.1625306409902604","382.0","2699.0","0.091879405653175","-33.18106138568718","-99.99999999479766","147.31324081398458","-99.99939139866864","-33.18105865130369","-99.99279787573369","-99.99279787602958","-0.042751073866216946","1484.8931924611143","681.0955150604445","0.10801097010033445"
"t4-19-s.txt_1","cvxpy","WARN: cosine_similarity=0.7666 < 0.85; r2_score=0.4229 < 0.7; mape=212.2 > 100.0","1.5947896992754216","4.938140797666996","47.70033575123614","0.020974674115952663","0.07580606898746212","0.3","0.6544106337130109","0.5781788770667723","0.0019780373694358437","0.044475132033933794","0.02730136448111622","212.1713832794821","0.4228975620398835","0.17219061114140224","0.023019885533140494","0.7666134858472538","0.9031905836689443","0.11502322879758209","74295.4612382485","3.189579398550843","1.0573902859914472","1360.5010323266079","4.37639701505707","0.07204295492610359","830.0","1659.0","0.7666134858472539","-9.680941633105567","-23.23007230742898","15.631499145165188","7.9215180701496095","-9.680944997535839","11.493913171525191","11.493917324729743","0.7491489407114886","151.18864315095794","842611745.5472721","0.04447513168553559"
"t4-19-s.txt_1","doroshenko","WARN: cosine_similarity=0.1020 < 0.85; r2_score=-14.9907 < 0.7; mape=190.5 > 100.0","1.998649807648058","5.342000906039631","59.77983612339044","0.0349919257308686","0.050187391391090824","0.31666666666666665","-0.018415578346265334","0.5163331892760061","0.054808700461910845","0.23411258074249416","0.05697426393164502","190.54538881777165","-14.990716427675872","1.7358548356155399","0.00695533182819081","0.10195731178820909","1.4053689747480531","0.024316737426917978","93885663442.60147","3.997299615296116","3.268008710738372","6615247.117924109","1.0979040770678488","-0.08905212095492797","564.0","2049.0","0.10195731178820908","40.53689747480531","61.88304405886606","10.710742964137124","-14.939648885807907","40.5368458863032","-22.488166264945278","-22.488137811771036","0.02102527918979023","-96.01892829446504","-100.0","0.2341125147594341"
"t4-19-s.txt_1","fruit_like","WARN: cosine_similarity=0.0919 < 0.85; r2_score=-4.2420 < 0.7; mape=227.0 > 100.0","16.41619625566632","19.7595473540579","491.0102401020301","0.02763395631061376","0.13288336101650802","0.6333333333333333","-0.06305799301578066","0.01667233911109701","0.017967180798491036","0.13404171290494252","0.06178334252580372","226.96306097792876","-4.2420161531309635","0.7040938331174383","0.023262445819316004","0.09187945086321264","0.9046241467974254","0.348922752809961","453722523837.335","32.83239251133264","5.592816664807897","35351102.463907935","18.775355687044087","0.03727818650222191","425.0","2657.0","0.09187945086321264","-9.537585320257453","-99.99999998374388","234.82337421652215","-99.99874415003644","-9.537581618328916","-99.99221352723461","-99.9922135275544","-0.042751075731424726","1484.8931924611143","681.0955150604445","0.1340417150127271"
"t4-19-s.txt_1","gravel","WARN: cosine_similarity=0.7108 < 0.85; r2_score=0.3107 < 0.7; mape=382.1 > 100.0","0.33169739075307053","3.6750484891446447","9.921105531292962","0.019936808230736167","0.06494757856180594","0.23333333333333334","0.5605853471417576","0.626969167107608","0.0023625250729312664","0.048605813159860484","0.02304538607139506","382.08910449601495","0.31072132387498985","0.20521755266076502","0.0049164519133095465","0.7108135098384999","0.9604378442262257","0.06999613706158891","0.7582629648013883","0.6633947815061411","0.7166058370166549","0.7044235492060369","3.0238054679782898","0.03080481093772981","711.0","1562.0","0.7108135098384999","-3.956215577377427","-17.179218818264058","27.514593180177226","-5.455610366558484","-3.9562228766095395","8.652962410244353","8.652970667762208","0.5798238441232897","-97.48811356849042","429.53560831339536","0.04860581085142308"
"t4-19-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.5297 < 0.85; r2_score=0.0019 < 0.7","2.830819726751585","6.174170825143159","84.67013016112611","0.021919655373854936","0.07100108743558999","0.25","0.24476940241044207","0.37120716828469724","0.0034211444808841932","0.05849055035545651","0.029917075479737435","86.28064569516503","0.0018637407769651615","0.24446289236149618","0.016266137569646663","0.5296848975675315","0.7324195169169184","0.09422717280795312","1273135144218.933","5.66163945350317","1.4468562257657562","89013326.7163459","3.4688921039231313","0.2154134961149774","671.0","1679.0","0.5296848975675315","-26.75804830830816","-63.41133374490941","41.39279952844676","21.756497118342917","-26.758047243677126","71.95515410233186","71.95515160282542","0.4268994400852651","9899.999999999998","2116545161.8594408","0.05849055060059476"
"t4-19-s.txt_1","hybrid_parametric_mlem","WARN: cosine_similarity=0.0811 < 0.85; r2_score=-82.8165 < 0.7; mape=628.2 > 100.0; total_flux_ratio=3.2465 ∉ [0.5, 2.0]","26.92831490297428","30.27166600136586","805.4288679381897","0.11679624726088567","0.16781148697777712","0.6833333333333333","-0.04256903797244025","0.05102070329984537","0.2872837806398419","0.5359886012219307","0.14935153054371628","628.2389907528633","-82.81650051481974","3.7096716980493327","0.023299999999979018","0.081111318501184","3.246486455763178","0.4089468066224793","399774854671579.9","53.85662980594856","6.09683753152259","8232538133.686973","22.712088453744016","-0.21772909053032083","349.0","2748.0","0.08111131850118398","224.6486455763178","-100.0","242.15568073898055","2272.014749384547","224.64865917165469","264.31271041847634","264.3126951621282","-0.05976600962197178","999999899.9999988","-100.0","0.5359886125317175"
"t4-19-s.txt_1","kaczmarz","WARN: cosine_similarity=0.5570 < 0.85; r2_score=0.0393 < 0.7","0.5821821839083151","3.92553328229989","17.413133313710098","0.019922357846447174","0.06189194808779532","0.23333333333333334","0.2766167651342418","0.4680522224031717","0.0032927001534973147","0.057382054280910116","0.027541303271330957","76.95628364736409","0.03933802494494132","0.24348123635487","0.009924058897801222","0.5569793942065364","0.7374674611059728","0.0666849039012698","1.752941250771519","1.1643643678166302","1.0673912631245066","1.4787140899269544","3.164654326214766","0.21427007372950663","873.0","1664.0","0.5569793942065364","-26.253253889402714","-62.909598250773115","50.4829494073896","-1.413886493879136","-26.253252940236248","303.43533197420754","303.4353267817472","0.4567523204264784","9899.999999999998","1335449677.8949702","0.05738205449937207"
"t4-19-s.txt_1","landweber","WARN: cosine_similarity=0.5575 < 0.85; r2_score=0.0415 < 0.7","0.9483874988005074","4.291738597192083","28.366374660943052","0.02023595450058597","0.06296638519552525","0.21666666666666667","0.28333488119955863","0.44389090944046966","0.0032852468525328142","0.057317072958524444","0.02813918215294501","81.92863561560092","0.041512563315109","0.2417699792163981","0.01221995235774507","0.5574722014341404","0.7416618169130135","0.0731325337954789","186989339847.85956","1.8967749976010149","1.1339056769190012","13218680.366342707","1.7701971754247554","0.2095720492082762","654.0","1744.0","0.5574722014341404","-25.833818308698653","-61.45228736013418","48.703967980623965","-1.6267200402923916","-25.833817466968778","43.96055121672252","43.960549582880084","0.46034219743681626","9899.999999999998","1335449677.8949702","0.05731707319214743"
"t4-19-s.txt_1","lmfit","WARN: cosine_similarity=0.7758 < 0.85; r2_score=0.4394 < 0.7; mape=151.3 > 100.0","0.3457259961687553","3.6890770945603295","10.3407026661088","0.016370627540505084","0.05974438814964748","0.25","0.669051335109735","0.5979180344090076","0.0019213665853894857","0.04383339577752887","0.023813834551707123","151.2868489552365","0.4394315508004659","0.17511135285088142","0.013203895968093442","0.7757588240217396","0.8921807521399612","0.0620262316242135","1.6622635027096444","0.6914519923375106","0.6485070687563871","1.0513662725448896","3.1906925785259914","0.08040082342111049","873.0","1673.0","0.7757588240217395","-10.781924786003875","-24.82400354678033","16.958520250949142","3.301526033820629","-10.781926956694317","64.142168461427","64.14217245503372","0.7464728409065285","151.18864315095794","58.48931924611132","0.043833395674983885"
"t4-19-s.txt_1","maxed","WARN: cosine_similarity=0.6162 < 0.85; r2_score=-0.2342 < 0.7; mape=299.7 > 100.0","0.45368480533561734","3.797035903727192","13.569762552125539","0.014718990717013497","0.05501571173395903","0.25","0.4519546909433362","0.7251073505040319","0.004230357992205109","0.06504120226598759","0.030589243412600678","299.7091093813373","-0.23422840663618483","0.22753855047697738","0.00852896162347248","0.616204498638354","1.2224658408248634","0.03728739700158923","1.0064175870459993","0.9073696106712347","0.990634123328916","0.9385667075039255","2.87967677168998","-0.13064610153585451","860.0","1757.0","0.616204498638354","22.246584082486336","34.333304661514326","3.5834771456562216","-4.2673234129138535","22.24656989506086","-13.109767501944683","-13.109757417827925","0.48630825223055163","-89.99999999999999","-50.189282944650266","0.065041196000178"
"t4-19-s.txt_1","mlem","WARN: cosine_similarity=0.0708 < 0.85; r2_score=-126.3529 < 0.7; mape=600.2 > 100.0; total_flux_ratio=3.2465 ∉ [0.5, 2.0]","29.45550264478085","32.798853743172415","881.0173319503104","0.12460685615956266","0.16554560100477358","0.7166666666666667","-0.028321036856050724","-0.03599379402345097","0.4365061989117447","0.6606861576510777","0.15028378814253374","600.209461768872","-126.35289811461872","4.66573523507113","0.0233","0.07076637377401933","3.2464864557631783","0.42367760000344035","412697630731236.75","58.9110052895617","6.463541889644413","8755866285.347204","24.94071640571547","-0.1755393801104343","282.0","2843.0","0.07076637377401934","224.64864557631782","-100.0","305.46167292042634","2097.2950551429763","224.648659171877","363.03831477837616","363.03829538737244","-0.03759999734252971","1584893092.4611158","-100.0","0.6606861716623439"
"t4-19-s.txt_1","mlem_odl","WARN: cosine_similarity=0.7332 < 0.85; r2_score=0.3574 < 0.7; mape=346.3 > 100.0","0.30748532158808434","3.6508364199796586","9.196919872878741","0.020241836605266364","0.0649453337346243","0.23333333333333334","0.5991844780641513","0.654514770856377","0.002202656770032028","0.0469324703167437","0.022856752640481186","346.2924537834279","0.3573637123259271","0.19518415409693385","0.005449628566199969","0.7331502819791736","0.9902261884239327","0.06225813371823352","0.6692246873868976","0.6149706431761687","0.6723758243169679","0.6332587958362257","2.943115617228182","0.007446541119179001","727.0","1598.0","0.7331502819791738","-0.9773811576067284","-9.919462364242941","19.88883095804484","-0.843270052362042","-0.9773888876913102","1.4571408501543277","1.4571487702876669","0.6130189856139089","-96.01892829446504","740.4953337461355","0.04693246787341143"
"t4-19-s.txt_1","parametric","WARN: mape=107.9 > 100.0","0.10889720616832083","3.452248304559895","3.2571274438006035","0.00659036484308775","0.02515992270702565","0.21666666666666667","0.9157497286346106","0.7185376139212845","0.000555754777259134","0.02357445179127468","0.011730147147605416","107.87121300953442","0.8378557241536329","0.08608743990650125","0.003976991783430488","0.9397506280744986","1.0376190580666045","0.005821472337370626","4.601950863346768","0.21779441233664165","0.22426692690633188","0.5224353149549906","0.9139035949686748","-0.02438342533646074","742.0","1629.0","0.9397506280744985","3.761905806660456","3.725355960464111","7.001483370473961","-4.943142431085967","3.761902702727044","-19.38847982709859","-19.38847741568586","0.9197968284841398","-36.90426555198067","20.190484795416534","0.023574450904034833"
"t4-19-s.txt_1","qpsolvers","WARN: cosine_similarity=0.7468 < 0.85; r2_score=0.3573 < 0.7; mape=107.8 > 100.0","0.3631098419659311","3.7064609403575055","10.86065541069309","0.021143622416550236","0.07439764884535154","0.3","0.6245484909590762","0.6999866818137248","0.002203018793587222","0.04693632701423517","0.024664584635814366","107.81088831448993","0.3572580901169994","0.19862869126508526","0.015371842166580732","0.7467862582843693","0.8579276971149602","0.1066754977067792","1.9657755060907387","0.7262196839318622","0.6898930030453856","1.0600059365666632","2.6719593278614573","0.11237708318688767","656.0","1670.5","0.7467862582843693","-14.207230288503984","-33.83188091086902","23.052021609393783","9.641870405461896","-14.207231589519052","62.47220287770755","62.4722053415382","0.7107016445908788","58.489319246111364","21060.13693966969","0.046936327062662944"
"t4-19-s.txt_1","scipy_direct","WARN: cosine_similarity=0.5780 < 0.85; r2_score=0.0760 < 0.7; mape=102.2 > 100.0","2.798387472531821","6.141738570923395","83.7000778613432","0.022912894408104897","0.07434060731579736","0.3","0.3233392393693878","0.3897549377490764","0.00316709176310557","0.056276920341340374","0.03053552229155653","102.15542718761034","0.0759849101066693","0.23218769886307103","0.018572075861348993","0.577984541902292","0.8074141654910646","0.11316999039711773","1389041472415.477","5.596774945063642","1.4113083605004797","94414687.7263279","3.3364445008827337","0.15371560134160256","688.0","1665.0","0.577984541902292","-19.25858345089354","-53.88359703512194","44.282738580791936","28.884923517722665","-19.25858292680698","1545.5721457223726","1545.5721350411034","0.5085758261053652","15748.931924611143","842611745.5472721","0.056276920616864796"
"t4-19-s.txt_1","statreg","WARN: cosine_similarity=0.7058 < 0.85; r2_score=0.2666 < 0.7; mape=544.0 > 100.0","0.3216446460935323","3.6649957444851062","9.620426830082831","0.017823383919668662","0.05405425462058224","0.16666666666666666","0.5564843895137015","0.7168309828422305","0.00251383794448293","0.05013818848425749","0.023151530943427517","544.0122250483458","0.26657502592505955","0.17783430545167223","0.002498136059788555","0.7057522494515209","1.1192465680698576","0.030366246412759645","0.631075395132789","0.6432892921870647","0.7666373968422864","0.6146622538513391","0.584018263123518","-0.083249345207319","544.0","1743.5","0.7057522494515212","11.92465680698575","14.737918597942702","5.760111359021294","10.778056915268824","11.924644642826827","2382.3157549351113","2382.316024717389","0.5646678860205592","-97.48811356849042","109.53798926594226","0.05013818289622066"
"t4-19-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.7178 < 0.85; r2_score=0.3210 < 0.7; mape=276.7 > 100.0","0.39070470677007446","3.734055805161649","11.68602085967088","0.02323838269063941","0.0767481791883958","0.25","0.5756741083505994","0.6547524826941288","0.002327261275581693","0.048241696441788745","0.026159155827800675","276.7243620503681","0.3210097156600118","0.20468094721381805","0.011984290109821076","0.717789294957164","0.9621685037022623","0.11461468347782078","12273977.393308016","0.7814094135401489","0.8575797867384909","4064.649336019409","2.5255440305469534","0.029808836282636027","608.0","1568.5","0.7177892949571638","-3.7831496297737712","-22.299362250737612","24.23013626673652","38.42887893405323","-3.783154487101196","5179.355117543553","5179.355384061977","0.631393415488637","-36.90426555198067","21063.336915860164","0.04824169549164173"
"t4-19-s.txt_1","tsvd","WARN: cosine_similarity=0.5646 < 0.85; r2_score=0.0547 < 0.7","2.178178054260766","5.521529152652341","65.14954577485591","0.021240540497751766","0.0682719369999301","0.26666666666666666","0.29549846361828924","0.3966410762247103","0.0032401753555922116","0.05692253820405597","0.029857201965571147","93.8051740086126","0.05466240121445687","0.23669698240242631","0.01583125641040685","0.564574887098282","0.7948395289725888","0.09057158590778713","989897281145.6843","4.356356108521532","1.3184093180428422","67556277.79841696","2.7314765382924664","0.1648972321749296","694.0","1621.0","0.564574887098282","-20.516047102741116","-57.23067734508125","45.747244580527905","33.604004175251106","-20.51604633240965","537.3899901936204","537.3899840162597","0.4829006223342095","6209.573444801937","1335449677.8949702","0.056922538470399756"
"t4-19-s.txt_2","bayes","WARN: cosine_similarity=0.5723 < 0.85; r2_score=-3.0236 < 0.7; mape=7240.2 > 100.0","0.3447112812009567","4.036608849680342","9.33696763810643","0.012273424465163003","0.03847421119556521","0.18333333333333332","0.20968743169186288","0.6705269577425114","0.0041103127489989085","0.06411172083947606","0.02100358397099667","7240.1625598949995","-3.023564724644398","0.46138002238570147","0.006572796228458003","0.5723126201095026","1.3122343067214899","0.010245946867514899","0.5001952156220786","0.6894225624019134","1.0799661208038513","0.5302398103070314","1.2182180312684296","-0.23122719181228338","855.0","1611.0","0.5723126201095027","31.22343067214899","137.7066969658102","-1.2007378893035299","2.9240954387216913","31.223408528178407","36.848770763539484","36.848793856790905","0.03092037817124764","-99.99999996018929","-100.0","0.06411169874963267"
"t4-19-s.txt_2","bayes_spline","WARN: cosine_similarity=0.2605 < 0.85; r2_score=-19.1465 < 0.7; mape=16550.1 > 100.0","0.9575526758355055","4.649450244314891","25.936599216914434","0.033134931650408844","0.06407989260990088","0.18333333333333332","-0.10771662280994895","0.46111948513522866","0.020580894008107496","0.14346042662737168","0.05180379368602438","16550.09303344187","-19.146534872032575","0.9294115097277128","0.01942500290413773","0.26047136434141355","1.7442400231437158","0.026988370971733122","2.449979498324835","1.915105351671011","2.536806066536726","2.0789004899311263","2.25703409910986","-0.27774238495103987","898.0","1714.0","0.26047136434141355","74.42400231437158","336.04667205369793","-8.59030962295112","8.113672156120087","74.42394741393738","115.29148704806336","115.29155481167223","-0.12192243346400256","-99.99999996018929","-99.99999998530815","0.14346037865202582"
"t4-19-s.txt_2","bayesian_parametric","WARN: cosine_similarity=0.1491 < 0.85; r2_score=-12.2385 < 0.7; mape=217.7 > 100.0","12.283655019021502","15.975552587500886","332.7192802935994","0.0424797994524211","0.15482694427857732","0.6166666666666667","-0.08746313317710867","0.15925432725397023","0.013523873977566535","0.11629219224679933","0.05942053133346023","217.73163812548114","-12.238453032540148","0.6452820171419278","0.036168835093805154","0.1490552902985216","0.8389572726555634","0.3597675900604512","1162769431548.4553","24.567310038043004","5.477327324665238","77157093.29901971","20.008188026844604","0.07283530578346588","386.0","2684.0","0.14905529029852158","-16.10427273444366","-99.99999998884336","119.9491553238027","-99.9997845417583","-16.104272202661004","-99.99903099398445","-99.99903099399076","0.10476810514668286","-99.99997488113569","-99.99999073006751","0.1162921946238684"
"t4-19-s.txt_2","cvxpy","WARN: mape=366.0 > 100.0","0.16591657404207125","3.857814142521456","4.494073060385839","0.004938550588354986","0.02449553295950454","0.15","0.8750240850347735","0.712608842189908","0.0002434721796767894","0.0156035950882093","0.01057944103198351","365.9650400249891","0.761666293199123","0.05794439543457679","0.007693053894227645","0.9470544073784312","0.9597761816952814","0.01270019977545056","25645.324087320572","0.3318331480841425","0.247218057461842","252.90629579288805","0.44735373364116815","0.04757778398122292","908.0","1814.0","0.9470544073784314","-4.022381830471851","-32.44900400413201","8.423676071304307","-0.10977537715243284","-4.022383078354663","20.397542091311706","20.397543656697803","0.679208151330486","0.0","-6.309572507897645","0.015603595033254777"
"t4-19-s.txt_2","doroshenko","WARN: cosine_similarity=0.3568 < 0.85; r2_score=-10.1285 < 0.7; mape=5033.4 > 100.0","0.800819632784397","4.4927172012637815","21.69127441729751","0.019475546353321188","0.05002937568838227","0.25","0.07947551004026683","0.6438308896590746","0.01136842972587205","0.10662283866917092","0.032553452468468434","5033.370923704658","-10.128499365591635","0.7886891687939896","0.011951288044783027","0.3568071700107626","1.2762151489885578","0.02903434795415527","49626843123.527466","1.601639265568794","1.7728020767382664","3927266.623039738","0.6530460889071139","-0.1305538548338803","546.0","1963.5","0.35680717001076273","27.62151489885578","129.55078765736585","-5.947538414740955","2.9651830270550605","27.621489183243618","-18.090866132146108","-18.09084962753141","-0.07249486923428805","-99.99999993690426","-100.0","0.10662280844745652"
"t4-19-s.txt_2","fruit_like","WARN: cosine_similarity=0.1491 < 0.85; r2_score=-14.0288 < 0.7; mape=228.6 > 100.0","11.62667565738296","15.318573225862343","314.92411264735455","0.044283894555945426","0.15469596961077567","0.6166666666666667","-0.08746298026134439","0.17389392462125233","0.015352838430786863","0.1239065713785466","0.06154739880079732","228.61308486922633","-14.028817247136267","0.6952161004193625","0.03616256365647219","0.14905545804568657","0.9005700683939307","0.3486429317209274","589277916770.2325","23.25335131476592","5.476433278932629","38131754.504165664","19.684068030708026","0.04211418498641675","405.0","2675.0","0.14905545804568657","-9.942993160606923","-99.99999995385835","136.1020817378707","-99.99969166292628","-9.942992589770256","-99.99897674705234","-99.99897674705895","0.10476810465651888","-99.99997488113569","-99.99999073006751","0.12390657391610488"
"t4-19-s.txt_2","gravel","WARN: mape=1234.8 > 100.0","0.1250741379184567","3.816971706397841","3.3878008692958463","0.006895593275747611","0.03844616286443124","0.2833333333333333","0.846352097217711","0.7192328425195907","0.0002918408762642072","0.017083350850000338","0.009609607527555887","1234.7801424533668","0.7143184164679517","0.06645516492573242","0.0033917522682363303","0.936621568899684","1.0331229129417765","0.02054858230185075","0.2112236132902576","0.2501482758369134","0.3413470660844243","0.21447511975481898","2.0956921440026646","-0.04013352408880884","786.0","1676.0","0.9366215688996838","3.3122912941776423","3.00177147506146","5.647036328284934","1.2421028677047494","3.3122868293368466","43.57919321953378","43.57919942458708","0.4844280963092652","-36.90426555198057","9.748811405898987e-07","0.017083348632661477"
"t4-19-s.txt_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.8433 < 0.85; r2_score=0.2128 < 0.7; mape=157.3 > 100.0","1.1210639331010053","4.812961501580389","30.36552104458164","0.0070736873930143315","0.03255505653526279","0.18333333333333332","0.6917789517508772","0.4271774658581926","0.0008042077893029971","0.028358557602653156","0.02205400335000314","157.30322392081433","0.21276499139587668","0.06420844072181665","0.01741532070341333","0.8432844180436516","0.9558395794410667","0.017156218393365563","1007003947783.9889","2.2421278662020105","0.8196869970546875","50599767.95173035","-0.1983963193850358","0.04529348115022783","796.0","1930.0","0.8432844180436517","-4.416042055893328","-32.876377251016876","-17.562046890529512","24.10809236711516","-4.416042565313009","100.54875567595602","100.54875674479123","0.6132914028699208","-60.18928294465031","-40.88533666636916","0.02835855808095395"
"t4-19-s.txt_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.2749 < 0.85; r2_score=-2025.8959 < 0.7; mape=347.9 > 100.0; total_flux_ratio=5.6509 ∉ [0.5, 2.0]","22.887459769985732","26.57935733846512","619.9375617946141","0.23060316881232326","0.20082644439194017","0.7666666666666667","0.25735441623124217","0.45722301435306234","2.070595743081828","1.438956477132588","0.23439961474548449","347.87457015316335","-2025.89588350473","11.112271224275329","0.03242952294690596","0.27487553503684004","5.650860412219833","0.5084311352971628","129049986641109.0","45.774919539971464","5.687685048722026","3588048949.7041225","29.618875392617415","-0.16611549747761875","222.0","2902.0","0.2748755350368399","465.0860412219834","-100.0","-99.99999999953327","1323.6343564578458","465.08604537259106","23.809315915169567","23.809315005779183","-0.05045524169335495","-74.88113568490417","-100.0","1.438956507971947"
"t4-19-s.txt_2","kaczmarz","WARN: mape=124.1 > 100.0","0.11538380806524304","3.807281376544627","3.1253252812419543","0.004978229511683809","0.022237447032519966","0.1","0.8472157700094126","0.7063284081405073","0.00030016138480177694","0.017325166227248064","0.011253274215248472","124.0892552037025","0.7061735120075741","0.0625646023629502","0.007352418981649277","0.9342851967792525","0.9354182103199077","0.008833373927302324","0.282306336374028","0.23076761613048608","0.22681898032128137","0.2583774065932162","-0.8830389376938015","0.07611743290167822","621.0","1886.5","0.9342851967792526","-6.458178968009227","-44.26632906949233","7.987606229251424","0.7711781997638102","-6.458179389170626","7.575859618012549","7.5758601023606245","0.6243003565895032","-60.18928294465031","-6.309572507897645","0.017325166377607983"
"t4-19-s.txt_2","landweber","WARN: mape=139.9 > 100.0","0.11645718897871338","3.8083547574580976","3.1543992437114095","0.004676519176819634","0.021122227176293803","0.08333333333333333","0.8496872081245959","0.6824644549763034","0.000294108178304551","0.017149582452775664","0.010968429209339997","139.8868723225068","0.7120989657675486","0.06356471187361108","0.006654188892714841","0.935669068248524","0.937938377647803","0.008708938343741757","0.2945020975632836","0.23291437795742675","0.22607571670774568","0.2662889478408119","-0.9244161138069749","0.07338144505171407","636.0","1871.5","0.935669068248524","-6.206162235219707","-46.3671258735317","10.22295764327504","0.43105558413440764","-6.2061626646980175","8.752214216658723","8.752214714630865","0.6138607338112878","0.0","-6.309572507897645","0.017149582595347254"
"t4-19-s.txt_2","lmfit","WARN: mape=907.7 > 100.0","0.10916466055540835","3.8010622290347933","2.9568713251264973","0.006540766638201588","0.03359847743077493","0.2","0.8743723601065734","0.7766222907540693","0.00024246512999851743","0.015571291853873829","0.00862102892825143","907.7026200485749","0.762652089124858","0.04656492025267735","0.0031685748435995656","0.9475794865027253","1.037654203652339","0.02208665071948368","0.175750232515585","0.2183293211108167","0.2956042776755804","0.1820305223366661","1.160791777492337","-0.04543399515364207","844.0","1647.0","0.9475794865027253","3.76542036523391","10.893697401060919","3.3219977003657672","0.21129194320517233","3.765416356444145","3.8040231076757722","3.8040271179570664","0.5760801451238935","-36.90426555198057","-6.309572507897645","0.015571290206591131"
"t4-19-s.txt_2","maxed","WARN: cosine_similarity=0.6295 < 0.85; r2_score=-2.1891 < 0.7; mape=4305.7 > 100.0","0.5535561443051309","4.245453712784515","14.993811015540436","0.017991718376106546","0.06282836486123682","0.18333333333333332","0.2496487832463501","0.5472314894211049","0.0032578970997775084","0.05707799137826688","0.03491930992640958","4305.705721261026","-2.189139281525157","0.20930787755187194","0.01771661401720105","0.629465061135374","1.3530812825234024","0.03438313214884903","1.270564770288337","1.1071122886102618","1.3678914747524324","1.1420165365315473","2.0332362916406677","-0.28817154150941765","864.0","1696.0","0.6294650611353741","35.30812825234024","169.27941663905457","-9.349483006012326","3.4159625983432083","35.30810978228159","-21.950664073646248","-21.95065341962258","0.08071402313827483","-99.99999996018929","-60.189282571662005","0.057077982053678554"
