spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
t4-16-s.txt_5,kaczmarz,WARN: cosine_similarity=0.5322 < 0.85; r2_score=0.0861 < 0.7; mape=193.3 > 100.0,0.761719372566,3.77502704746,25.2785130079,0.0249820062526,0.0702523318522,0.216666666667,0.33611538381,0.663949299482,0.00468280238725,0.0684310045758,0.0332124270687,193.336873345,0.0860956469218,0.291962924971,0.0108494942822,0.532172496649,0.0868849722524,2.0675148077,1.52343874513,1.52735779874,1.79089216541,2.71729307294,0.217310476318,913.0,1649.0
t4-16-s.txt_5,landweber,WARN: cosine_similarity=0.5421 < 0.85; r2_score=0.1019 < 0.7; mape=155.1 > 100.0,2.52613200601,5.53943968091,83.8325281902,0.0249964760241,0.0702799686464,0.216666666667,0.357581423256,0.573660305561,0.00460176584213,0.067836316543,0.0342338837496,155.072717584,0.10191088857,0.287528843128,0.0119311434794,0.542063910104,0.0938917718642,698683945761.0,5.05226401203,1.70650474339,55436159.0085,3.79208590563,0.211043801594,642.0,1827.0
t4-16-s.txt_5,lmfit,WARN: cosine_similarity=0.7199 < 0.85; r2_score=0.3755 < 0.7; mape=109.9 > 100.0,0.7264930361,3.739800711,24.109487463,0.0113897066839,0.0432834878506,0.266666666667,0.651410163652,0.700159655325,0.00319965413276,0.0565654853489,0.0282303974859,109.878917615,0.37554959649,0.221054112066,0.0116366488224,0.719862595041,0.0509903539037,16.7057122537,1.4529860722,1.14465786565,5.01850903023,2.49858080896,0.104372747358,685.0,2002.0
t4-16-s.txt_5,maxed,WARN: cosine_similarity=0.6262 < 0.85; r2_score=-0.0544 < 0.7; mape=174.3 > 100.0,0.512621456234,3.52592913113,17.011918846,0.0110667067566,0.0326019950539,0.15,0.51758281322,0.74530431111,0.0054026477533,0.0735027057549,0.0330245090376,174.28291424,-0.0543907027401,0.258878458435,0.00570752502801,0.626210628423,0.0123698919343,1.17812483527,1.02524291247,1.11799100725,1.08005271334,0.550633090487,-0.10893487736,902.0,1710.0
t4-16-s.txt_5,mlem,WARN: cosine_similarity=0.0410 < 0.85; r2_score=-37.5580 < 0.7; mape=876.5 > 100.0,31.0279053233,34.0412129982,1029.69589139,0.0861356231779,0.1251403405,0.7,-0.067322089634,0.132395012408,0.197569601826,0.44448802214,0.130089274804,876.544859926,-37.5580479834,2.77800604427,0.0126951100105,0.0410050795411,0.373062624904,4.69617986414e+14,62.0558106466,6.58518357192,9932561186.95,22.2377625692,-0.194920249814,324.0,2780.0
t4-16-s.txt_5,mlem_odl,WARN: cosine_similarity=0.7461 < 0.85; r2_score=0.4423 < 0.7; mape=151.9 > 100.0,0.34888623777,3.36219391267,11.5781816997,0.0188759865822,0.0539505355711,0.183333333333,0.665207028578,0.778620065102,0.00285776048101,0.0534580254126,0.0248896865614,151.876890673,0.442274192316,0.21586862307,0.00468694266878,0.746055822948,0.0327811482039,0.685275515759,0.69777247554,0.796545796779,0.669658468923,1.65916958583,-0.0174043585927,712.0,1533.0
t4-16-s.txt_5,qpsolvers,WARN: cosine_similarity=0.8017 < 0.85; r2_score=0.5100 < 0.7; mape=135.0 > 100.0,0.668310437239,3.68161811213,22.178632564,0.0240744300942,0.0741145737125,0.25,0.746881406516,0.654820170569,0.00251050616167,0.0501049514686,0.0267732160638,135.012436445,0.51004498592,0.216564056242,0.0112093063364,0.801675603949,0.0927440766269,42.5205946291,1.33662087448,0.956230735986,8.76035586503,3.47039528792,0.0776593137795,858.0,1732.0
t4-16-s.txt_5,scipy_direct,WARN: cosine_similarity=0.5727 < 0.85; r2_score=0.1530 < 0.7; mape=203.1 > 100.0,2.2674319016,5.28073957649,75.2472746307,0.0280012220663,0.0843628901974,0.3,0.399183591557,0.600573277398,0.00434007338743,0.0658792333549,0.0357887721947,203.079461537,0.15298327082,0.274416490683,0.0137983265738,0.572712932057,0.134528304886,532568334403.0,4.53486380319,1.66783528493,44700719.1836,3.63367377372,0.100449909296,640.0,1678.0
t4-16-s.txt_5,statreg,WARN: cosine_similarity=0.8052 < 0.85; r2_score=0.5516 < 0.7; mape=574.3 > 100.0,0.31157102909,3.32487870399,10.339834584,0.0180099348582,0.0498572879253,0.15,0.747152638566,0.861313419217,0.00229743807427,0.047931597869,0.0217413358078,574.31545587,0.55162774694,0.178683395217,0.00271724231744,0.805187806646,0.0175450906274,3067548588.77,0.62314205818,0.669595118217,402678.796466,-0.121360239978,-0.0705001738543,593.0,1600.5
t4-16-s.txt_5,tikhonov_legendre,WARN: cosine_similarity=0.6478 < 0.85; r2_score=0.2695 < 0.7; mape=172.9 > 100.0,1.9693555192,4.98266319409,65.3552750555,0.0314751029645,0.10124728489,0.333333333333,0.520668056404,0.532048697678,0.00374292552011,0.0611794534146,0.0352902996524,172.881745779,0.269523750269,0.246255015917,0.0112285563828,0.647822245073,0.173455985664,560020081785.0,3.93871103839,1.64620988407,44019133.7548,4.49673406103,-0.0488548004461,605.0,1531.5
t4-16-s.txt_5,tsvd,WARN: cosine_similarity=0.5470 < 0.85; r2_score=0.1170 < 0.7; mape=231.4 > 100.0,2.4913184075,5.5046260824,82.677199818,0.0267347169086,0.0799815554678,0.316666666667,0.356772715385,0.516405716317,0.00452452384416,0.0672645809038,0.0363132436289,231.447252561,0.116985579395,0.280784195929,0.0128608247979,0.547007699509,0.119160286751,781669810758.0,4.98263681501,1.7915613389,58748769.3108,3.11644552409,0.121993505565,688.0,1611.5
t4-17-s.txt_1,bayes,WARN: cosine_similarity=0.6139 < 0.85; r2_score=-3.4592 < 0.7,0.269566900198,4.07483877602,7.08403785576,0.0107892239942,0.0337897675256,0.183333333333,0.21719811035,0.722721908543,0.00325226283933,0.0570286142154,0.0196387659829,66.6806902515,-3.45916354653,0.382453727544,0.00340859691272,0.613947638339,0.00982615138405,0.531628434993,0.539133800396,0.631832042067,0.514075520184,1.39456438884,-0.230413426699,635.0,1511.0
t4-17-s.txt_1,bayes_spline,WARN: cosine_similarity=0.5712 < 0.85; r2_score=-3.8438 < 0.7,0.360227530418,4.16549940624,9.46653858576,0.0116427751455,0.0346789058135,0.166666666667,0.124903954456,0.666778941078,0.00353280738836,0.0594374241396,0.0239950397921,80.6646863254,-3.84381696724,0.317297523651,0.00568730725512,0.571151033412,0.00780568745137,0.813038723744,0.720455060836,0.805312532535,0.744954444959,0.866426903916,-0.229365506999,779.0,1636.0
t4-17-s.txt_1,cvxpy,WARN: cosine_similarity=0.8334 < 0.85; r2_score=0.1451 < 0.7,0.203033911211,4.00830578703,5.33559540123,0.0088714134934,0.043152975913,0.233333333333,0.488594840527,0.52266317713,0.000623524214513,0.0249704668461,0.0175037347136,47.5218961238,0.145088639789,0.092495584994,0.0131112067896,0.833396479574,0.0259286842637,0.613586222452,0.406067822421,0.390067651927,0.503539272724,2.45655438709,0.184188765656,814.0,1861.0
t4-17-s.txt_1,doroshenko,WARN: cosine_similarity=0.2491 < 0.85; r2_score=-29.9465 < 0.7; mape=138.0 > 100.0,1.38265581739,5.18792769322,36.335270186,0.0240999753004,0.056538931104,0.316666666667,0.010370709377,0.438781570625,0.0225706069301,0.150235172081,0.0400174691357,137.978092169,-29.9464617769,1.13705777948,0.0117789227194,0.249119752839,0.0499318419008,406862935057.0,2.76531163478,1.99978342345,22633219.2344,2.35077842909,-0.100840387285,474.0,2135.0
t4-17-s.txt_1,gravel,WARN: r2_score=0.4339 < 0.7,0.108081896697,3.91335377252,2.840319962,0.0103233014676,0.0577179095066,0.4,0.66540493428,0.62130092673,0.000412874929501,0.0203193240414,0.0120874743633,30.6899668861,0.433908965585,0.097292208327,0.00722470182459,0.894816429214,0.109748563914,0.25704747352,0.216163793395,0.215478637247,0.238973813837,5.86619470202,0.0860510176109,722.0,1406.0
t4-17-s.txt_1,kaczmarz,WARN: cosine_similarity=0.8147 < 0.85; r2_score=0.0571 < 0.7,0.551697397842,4.35696927367,14.4982386501,0.00749703541536,0.0341377823391,0.15,0.402165091967,0.449130182083,0.000687698488891,0.0262240059657,0.0165730843448,41.6911063021,0.0570995690799,0.101665657714,0.00849532028679,0.8147195858,0.018878563551,267385233723.0,1.10339479568,0.42768228491,17108257.7169,0.969233703473,0.230833401903,849.0,1819.5
t4-17-s.txt_1,landweber,WARN: cosine_similarity=0.8166 < 0.85; r2_score=0.0662 < 0.7,0.549654613754,4.35492648958,14.4445556505,0.00727351362094,0.0329017509997,0.166666666667,0.415842410274,0.441217736648,0.000681054583279,0.0260970224983,0.0174122052813,45.4320581008,0.0662089993983,0.0994614082105,0.0108190484173,0.81659931983,0.0156238317664,267553128519.0,1.09930922751,0.426454807673,17115418.6272,0.179507911685,0.228062822707,667.0,1851.0
t4-17-s.txt_1,lmfit,WARN: r2_score=0.4503 < 0.7,0.100479079934,3.90575095576,2.64052302208,0.00918873487131,0.0463880852383,0.266666666667,0.675249973382,0.673681356964,0.000400925144373,0.0200231152514,0.0127309590985,33.3895026887,0.450293264414,0.0887024865128,0.00876940165886,0.897414228976,0.0433848861938,0.219258394463,0.200958159867,0.204572398928,0.210618681006,2.63084365215,0.0873031436285,870.0,1620.0
t4-17-s.txt_1,maxed,WARN: cosine_similarity=0.7329 < 0.85; r2_score=-1.4848 < 0.7,0.332225927718,4.13749780354,8.73067519378,0.01533090091,0.0595521912791,0.233333333333,0.38604941176,0.570896591367,0.00181224188239,0.0425704343693,0.0265205721032,84.0413015267,-1.4847570257,0.140332577555,0.0147542712131,0.732922659381,0.0453896580577,0.926000563188,0.664451855437,0.644281356032,0.793442602421,2.85620174369,-0.22671652126,817.0,1703.0
t4-17-s.txt_1,mlem,WARN: cosine_similarity=0.1301 < 0.85; r2_score=-1263.4249 < 0.7; mape=576.9 > 100.0,27.8872956555,31.6925675313,732.85947931,0.176729296776,0.209395393679,0.783333333333,0.0043502081452,0.0699435972082,0.922200358552,0.960312635839,0.185190724707,576.867240233,-1263.42493261,7.22760869524,0.0316206290659,0.130137229026,0.606193825902,2.10882852444e+14,55.774591311,6.39661537703,5727955503.05,29.1011082714,-0.17265597128,221.0,2911.0
t4-17-s.txt_1,mlem_odl,WARN: r2_score=0.4686 < 0.7,0.114911493888,3.92018336971,3.01979720867,0.00898136657248,0.0481752202511,0.316666666667,0.686549450877,0.691271384545,0.000387546716282,0.019686206244,0.0116441584816,30.877087056,0.468636369445,0.0949526747877,0.00516045290646,0.900621275031,0.0713609514207,0.363442701488,0.229822987777,0.216964488595,0.295096056102,4.17567917717,0.0548347714498,771.0,1428.0
t4-17-s.txt_1,qpsolvers,WARN: r2_score=0.4902 < 0.7,0.127055418256,3.93232729408,3.33893141942,0.00825735543524,0.040138061997,0.216666666667,0.707713454587,0.715891124194,0.000371841301675,0.0192831870207,0.0123260841675,32.5515730932,0.490169995649,0.0857172464929,0.00801152819369,0.906240051355,0.0344973953928,0.94545064517,0.254110836512,0.221154158761,0.496144999007,1.01225130176,0.117424491088,770.0,1689.0
t4-17-s.txt_1,scipy_direct,WARN: cosine_similarity=0.8325 < 0.85; r2_score=0.1409 < 0.7,0.479090391872,4.2843622677,12.5901750914,0.00915268383332,0.0442497932919,0.233333333333,0.48320252979,0.515108688592,0.000626548365997,0.0250309481642,0.0176398367069,47.4446382122,0.140942238737,0.0921528506605,0.0136781044919,0.832507202914,0.0261115644919,183547394460.0,0.958180783743,0.425272589889,12441116.4511,1.71327281921,0.182529031186,728.0,1884.0
t4-17-s.txt_1,statreg,WARN: r2_score=0.4138 < 0.7,0.107140897643,3.91241277347,2.81559113617,0.00800056579319,0.0377378504456,0.15,0.650225279349,0.642767534986,0.000427572169339,0.0206778182925,0.0128309471587,32.0734613394,0.413757643456,0.0872554764792,0.00707672011355,0.890228781469,0.029559792556,0.227559767545,0.214281795286,0.224774256375,0.220242390569,0.769190150648,0.108982185749,818.0,1700.5
t4-17-s.txt_1,tikhonov_legendre,WARN: cosine_similarity=0.8457 < 0.85; r2_score=0.1942 < 0.7,0.192364930198,3.99763680602,5.05522171544,0.0107068674121,0.0564064435901,0.3,0.469927038932,0.449749315406,0.000587685523865,0.0242422260501,0.0165315683384,36.5601595934,0.194226913904,0.0905799117448,0.0131787462597,0.845698881039,0.0769449374919,0.363272670623,0.384729860396,0.518538434302,0.356951796222,3.59781218808,-0.0339728269899,668.0,1470.0
t4-17-s.txt_1,tsvd,WARN: cosine_similarity=0.8167 < 0.85; r2_score=0.0682 < 0.7,0.25570761631,4.06097949213,6.71982514401,0.00754076385117,0.0356085739265,0.2,0.417278516706,0.464474659705,0.000679600711417,0.0260691524875,0.0184962077069,48.0411446825,0.0682023968349,0.0965197086136,0.0136891803706,0.81674923543,0.018545521952,1.01147227886,0.511415232619,0.505398539883,0.716861266651,0.667507915529,0.191840458134,720.0,1846.0
t4-17-s.txt_2,bayes,WARN: cosine_similarity=0.6504 < 0.85; r2_score=-3.5562 < 0.7,0.218523662147,3.96258909679,5.83653426901,0.0107925582199,0.0344863830839,0.233333333333,0.349628747646,0.716473372343,0.00345263384826,0.0587591171501,0.0208583118008,64.7815515611,-3.55624778522,0.426198963527,0.00996289692433,0.65037229703,0.0134107562287,0.382877256966,0.437047324294,0.52080446364,0.390404346483,2.82710627258,-0.206320778939,794.0,1595.0
t4-17-s.txt_2,bayes_spline,WARN: cosine_similarity=0.3830 < 0.85; r2_score=-22.6968 < 0.7; mape=162.7 > 100.0,0.853464918399,4.59753035304,22.7951389551,0.035250982263,0.0798125369305,0.316666666667,0.106513783643,0.442629654625,0.0179569574448,0.134003572508,0.0514923213805,162.67034999,-22.696792415,0.895122902835,0.029124611253,0.383042298862,0.0878124212473,2.76666466971,1.7069298368,1.69107632146,2.21314653116,5.3583680211,-0.228783503768,908.0,1832.0
t4-17-s.txt_2,cvxpy,OK,0.037984472601,3.78204990725,1.01452480637,0.00293965038159,0.0175835054027,0.233333333333,0.943656174487,0.881707981552,8.9801492473e-05,0.00947636493984,0.00672333917454,20.620899353,0.881493992942,0.0241028977233,0.00432906284917,0.978423638352,0.00226801799837,0.0922107506024,0.0759689452021,0.0732349323224,0.085260988091,2.07544950848,0.0581879617577,861.0,1757.0
t4-17-s.txt_2,doroshenko,WARN: cosine_similarity=0.2483 < 0.85; r2_score=-56.2965 < 0.7; mape=166.8 > 100.0,8.77882668272,12.5228921174,234.473110472,0.0402571045884,0.0863708107467,0.383333333333,0.0824374036297,0.273128519239,0.0434181837186,0.208370304311,0.0550161323809,166.790969691,-56.296548693,1.58766925397,0.0296011322732,0.248289586804,0.118761966625,1.93018777864e+13,17.5576533654,2.90835013249,819589397.108,4.56391308502,-0.11469291014,408.0,2204.0
t4-17-s.txt_2,gravel,WARN: r2_score=0.2639 < 0.7,0.0774609094748,3.82152634412,2.06889838938,0.00500885703788,0.0287015537588,0.233333333333,0.6778849448,0.822146343777,0.000557779408851,0.0236173539765,0.0107472170189,31.7810735857,0.263929710503,0.160389368409,0.00666938827667,0.879257940611,0.00653455087239,0.128553649604,0.15492181895,0.182577357333,0.134841117064,3.10386233532,-0.0644284294576,862.0,1584.0
t4-17-s.txt_2,kaczmarz,WARN: r2_score=0.5408 < 0.7,0.170379881018,3.91444531566,4.55066515242,0.00533365976941,0.0279145744689,0.233333333333,0.763057257423,0.570589304607,0.000347974964844,0.0186540870815,0.0138314889059,38.097142389,0.540796900986,0.0421282694311,0.0106778775993,0.914918647102,0.00659848066836,1.02423628116,0.340759762036,0.281081970055,0.611915705114,2.48347177496,0.188818182368,829.0,1840.0
t4-17-s.txt_2,landweber,WARN: r2_score=0.6182 < 0.7,0.147754460247,3.89181989489,3.94636426168,0.00455031135988,0.0233994206763,0.116666666667,0.805623654604,0.666443965053,0.000289296599305,0.0170087212719,0.0119985175785,32.0054987552,0.618231458132,0.0385541038303,0.00815272819688,0.93026630099,0.00594657916407,1.56232489442,0.295508920493,0.227847283666,0.720973253716,-0.682879157222,0.171348924508,457.0,1927.0
t4-17-s.txt_2,lmfit,OK,0.00994249490068,3.75400792955,0.265553449165,0.00302630297354,0.0208522541687,0.233333333333,0.98019518071,0.953713247877,3.04214519033e-05,0.00551556451356,0.0039920234341,11.6582775929,0.959854511382,0.0130243164567,0.00319445154143,0.992802481322,0.000735783469692,0.0198965574325,0.0198849898014,0.0209086724862,0.019773811608,2.42698999104,0.0291375836989,812.0,1730.0
t4-17-s.txt_2,maxed,WARN: cosine_similarity=0.8179 < 0.85; r2_score=-0.8224 < 0.7,0.272267962588,4.01633339723,7.27198729136,0.0157976353185,0.0654432905108,0.25,0.604695160196,0.731769248335,0.00138096211873,0.0371612986684,0.024224577003,70.1013728092,-0.822378471462,0.107259981676,0.0176369433843,0.817895424793,0.0622633417531,0.780607425096,0.544535925175,0.497006468705,0.673667203263,4.53478653543,-0.203040868845,763.0,1707.0
t4-17-s.txt_2,mlem,WARN: cosine_similarity=0.1971 < 0.85; r2_score=-1287.1922 < 0.7; mape=481.1 > 100.0,25.7142542407,29.4583196753,686.800342823,0.182117363592,0.197058016071,0.666666666667,0.110734253084,0.178324232532,0.976166394853,0.988011333363,0.189605246134,481.066192315,-1287.19219472,7.49446836989,0.0365394990211,0.197071263803,0.519441261481,1.89231009919e+14,51.4285084813,5.73607409462,5260241290.78,16.9567837994,-0.181325065781,336.0,2540.0
t4-17-s.txt_2,mlem_odl,WARN: r2_score=0.5965 < 0.7,0.0459621593693,3.79002759401,1.22760032301,0.00300084319214,0.0176176431179,0.233333333333,0.814228180003,0.895801439505,0.000305738096421,0.0174853680665,0.00752311961347,22.0953671905,0.596534533954,0.1178917762,0.00351459427885,0.933124275482,0.00324663885243,0.0760473826575,0.0919243187385,0.106380973327,0.0801378756053,2.34384323455,-0.0772365109164,769.0,1571.0
t4-17-s.txt_2,qpsolvers,OK,0.024364885795,3.76843032044,0.650760148835,0.00317112805769,0.0192576135447,0.233333333333,0.954075246408,0.923373164785,6.99255213766e-05,0.00836214813171,0.00544496733508,14.9804759779,0.907723200344,0.030197199689,0.00336981979586,0.983314895695,0.00126604301356,0.0642184504995,0.0487297715899,0.0449204681934,0.0576065824786,2.23011793039,0.0441008579042,870.0,1743.0
t4-17-s.txt_2,scipy_direct,OK,0.114969511068,3.85903494571,3.07071318797,0.0049944577281,0.0347209086865,0.283333333333,0.856098893694,0.79015621668,0.000222309847676,0.0149100586074,0.0111225908495,31.0548179884,0.706630127716,0.0346450300321,0.00843387045246,0.945693361438,0.0159305208546,0.355040852802,0.229939022136,0.247440642759,0.285378733164,1.02016868285,0.105569341654,565.0,1924.0
t4-17-s.txt_2,statreg,WARN: r2_score=0.4384 < 0.7,0.0871186987282,3.83118413337,2.32684765394,0.00663427663324,0.0371029917941,0.183333333333,0.781091956878,0.838225249921,0.000425568092074,0.0206293017835,0.0125174419184,33.4523643355,0.438401590732,0.0724614307217,0.00520846157586,0.918741705178,0.0220289694614,0.167899778198,0.174237397456,0.195852481526,0.16754537714,0.310638700315,-0.141191452198,550.0,1747.0
t4-17-s.txt_2,tikhonov_legendre,WARN: cosine_similarity=0.7967 < 0.85; r2_score=-0.4442 < 0.7,0.270408769285,4.01447420393,7.22233021846,0.00662306343188,0.0266170900006,0.1,0.468239546662,0.663163467912,0.00109440992207,0.0330818669677,0.0160617858308,26.2973547697,-0.444231564278,0.165067878932,0.010040382672,0.796665418781,0.00465852179669,0.709160776824,0.540817538571,0.833942967725,0.559179238961,-0.445845713735,-0.175095500796,623.0,1661.0
t4-17-s.txt_2,tsvd,WARN: r2_score=0.6800 < 0.7,0.144235690313,3.88830112496,3.85238166454,0.00490362891556,0.0334214833929,0.283333333333,0.838693129876,0.752324590055,0.000242510981697,0.0155727640994,0.0115839073626,29.8596799615,0.67997182099,0.0365776689204,0.00688038284827,0.940621009877,0.0158047539838,0.948716767165,0.288471380625,0.299353480753,0.525100449895,1.37956253059,0.103936011557,567.0,1968.0
t4-17-s.txt_3,bayes,WARN: cosine_similarity=0.4886 < 0.85; r2_score=-1.4126 < 0.7; mape=153.8 > 100.0,0.461085138829,3.92765798111,13.3008928359,0.0180400476976,0.0602092564107,0.366666666667,0.217415834683,0.772207777276,0.00481720689145,0.0694061012552,0.0278043382509,153.775068433,-1.41259468236,0.468925917413,0.00826350416712,0.488595907432,0.0751729946236,1.135572224,0.922170277658,1.04104454489,1.00089236532,4.37289178634,-0.102694385828,620.0,1434.0
t4-17-s.txt_3,bayes_spline,WARN: cosine_similarity=0.3235 < 0.85; r2_score=-3.9439 < 0.7; mape=255.8 > 100.0,0.961730116909,4.42830295919,27.7429657666,0.0179942126288,0.0424328609674,0.2,0.0399924689064,0.612839900805,0.00987134599198,0.099354647561,0.0438851777065,255.758595156,-3.94385177648,0.608519130221,0.0128696311904,0.323484081211,0.0271086099764,3.8672613019,1.92346023382,1.9153908959,2.78989444338,1.06824855479,-0.160820118867,832.0,1791.0
t4-17-s.txt_3,cvxpy,WARN: r2_score=0.5847 < 0.7,0.499077181802,3.96565002408,14.3968468141,0.0113073683498,0.0482910404188,0.233333333333,0.768919153464,0.755452719358,0.000829185466653,0.0287955806792,0.0175790069475,78.9155019123,0.584720255406,0.108941595159,0.0114945004043,0.866834454445,0.0436478252081,133542.773832,0.998154363604,0.523375529154,1120.33100432,1.99044648,0.0895324613388,809.0,1625.0
t4-17-s.txt_3,doroshenko,WARN: cosine_similarity=0.1414 < 0.85; r2_score=-28.0402 < 0.7; mape=420.6 > 100.0,14.9755751605,18.4421480028,431.999436961,0.0399150677246,0.0845089546958,0.466666666667,-0.00272337534922,0.336424298541,0.0579843215421,0.240799338749,0.0656539903925,420.609629387,-28.0402029568,1.817334848,0.0170216675321,0.141366601028,0.0983205714445,6.53096243418e+13,29.951150321,4.08145324539,2123303094.58,14.6004448904,-0.109947553922,529.0,2432.5
t4-17-s.txt_3,gravel,WARN: cosine_similarity=0.7617 < 0.85; r2_score=0.3034 < 0.7,0.352482488135,3.81905533042,10.168039276,0.0132085654296,0.0662980497693,0.4,0.558330616578,0.701875499273,0.00139088888039,0.0372946226739,0.0216439876552,86.4452081286,0.303403156185,0.124917170944,0.0118717552665,0.761700462064,0.0703043552541,1.07721615976,0.704964976269,0.655428749165,0.897568173724,5.32487375067,0.0769998342698,672.0,1442.0
t4-17-s.txt_3,kaczmarz,WARN: cosine_similarity=0.7523 < 0.85; r2_score=0.2756 < 0.7,0.652141867079,4.11871470936,18.8122937769,0.0124156528053,0.0473359712061,0.183333333333,0.551518021242,0.692245515819,0.0014463820121,0.0380313293496,0.0215059556048,66.4136320103,0.27561061219,0.139443671479,0.011695218021,0.752263098345,0.032590314038,53596988274.0,1.30428373416,0.829942969477,4520246.19673,1.30935156713,0.183628509079,788.0,1718.5
t4-17-s.txt_3,landweber,WARN: cosine_similarity=0.7797 < 0.85; r2_score=0.3414 < 0.7,0.772860316735,4.23943315902,22.2946509968,0.0126195694307,0.0495541587884,0.233333333333,0.602606552484,0.66141038931,0.00131504500533,0.0362635492654,0.0201743036856,71.2970353534,0.341387933214,0.132844397315,0.0118087886723,0.779704685032,0.0416673625063,107566776824.0,1.54572063347,0.714517930835,9610557.69318,1.15818578393,0.173095996797,652.0,1655.0
t4-17-s.txt_3,lmfit,WARN: r2_score=0.6047 < 0.7,0.215847209412,3.68242005169,6.22653032931,0.0121226525801,0.052731437338,0.233333333333,0.780123020809,0.774601356978,0.000789292065102,0.0280943422258,0.0171221225991,71.841180593,0.604700009361,0.10555045163,0.0103358183411,0.873297592466,0.0685896358439,1.01251182721,0.431694418824,0.408562969537,0.630509383282,1.9688909093,0.0685015916572,770.0,1570.0
t4-17-s.txt_3,maxed,WARN: cosine_similarity=0.7290 < 0.85; r2_score=-0.2024 < 0.7; mape=147.5 > 100.0,0.374736697389,3.84130953967,10.8100049945,0.0120964777693,0.0478207613504,0.216666666667,0.550431929952,0.723250722663,0.00240077865585,0.0489977413342,0.0262553488525,147.470515933,-0.20237846311,0.166158031306,0.00874245156604,0.729036701029,0.0239938131612,0.780885131892,0.749473394777,0.84617573597,0.742322049863,1.6702634304,-0.168507483658,824.0,1776.0
t4-17-s.txt_3,mlem,WARN: cosine_similarity=0.1689 < 0.85; r2_score=-615.1778 < 0.7; mape=456.8 > 100.0,28.2873394254,31.7539122677,816.003029862,0.182448476306,0.165729029316,0.75,0.101008717534,0.283587469938,1.23031687624,1.10919650029,0.193320852883,456.781283217,-615.177801812,8.52709909661,0.0161007153108,0.168918981261,0.396232447452,3.54097774547e+14,56.5746788508,6.19149292484,8071529356.55,26.5307428469,-0.159224320795,212.0,2872.0
t4-17-s.txt_3,mlem_odl,WARN: cosine_similarity=0.8247 < 0.85; r2_score=0.4686 < 0.7,0.251612579656,3.71818542194,7.25825162497,0.0128344231771,0.0608268070198,0.366666666667,0.685150229546,0.743123000658,0.00106104925833,0.0325737510632,0.0185232642496,79.3560096732,0.468596251718,0.110485470765,0.0106982653157,0.824681634215,0.0706659951013,0.64164959709,0.503225159311,0.502821838266,0.571684382132,4.51665177877,0.0327190199296,614.0,1449.0
t4-17-s.txt_3,qpsolvers,WARN: r2_score=0.5891 < 0.7,0.400244426107,3.86681726839,11.5458247761,0.0119799185266,0.0521941225469,0.266666666667,0.771349378567,0.791964256737,0.000820497545462,0.0286443283297,0.0182828878499,74.8366187057,0.58907141427,0.105649370962,0.0136712274831,0.86916737955,0.050064848074,47172891624.3,0.800488852214,0.480871524935,3983259.32098,1.09641077426,0.078866624486,667.0,1634.0
t4-17-s.txt_3,scipy_direct,WARN: cosine_similarity=0.7999 < 0.85; r2_score=0.4024 < 0.7,1.14651787464,4.61309071692,33.073526125,0.0112099859383,0.0452952633875,0.233333333333,0.646660616719,0.587769553578,0.00119331855508,0.0345444431867,0.0219917496981,91.9421969137,0.402352013267,0.124576875251,0.0134230001839,0.799889021617,0.0379948250503,340220140483.0,2.29303574927,0.82608898748,25720018.3314,0.748243183939,0.107828223933,719.0,1651.5
t4-17-s.txt_3,statreg,WARN: cosine_similarity=0.7216 < 0.85; r2_score=-0.1669 < 0.7; mape=162.9 > 100.0,0.82457872756,4.29115156984,23.7865686104,0.0133995288488,0.0568884531503,0.216666666667,0.524888267992,0.678993580966,0.00232993700132,0.0482694209756,0.0269166980165,162.949427629,-0.166898940875,0.171909451092,0.01173148835,0.721612733417,0.0358087928812,279783148448.0,1.64915745512,0.915304516544,18706668.58,0.970272074603,-0.184179730416,760.0,1765.0
t4-17-s.txt_3,tikhonov_legendre,WARN: cosine_similarity=0.6721 < 0.85; r2_score=-0.1451 < 0.7,1.71926299883,5.18583584111,49.595467254,0.0079965207996,0.0455120764633,0.233333333333,0.424604857952,0.400117091161,0.00228648316371,0.0478171848158,0.0295923844275,89.3353817228,-0.145136018935,0.193072025883,0.0181997099203,0.672076000263,0.0382613199111,1.01472617259e+12,3.43852599766,1.45006515959,61274915.1382,0.797847978069,-0.114143494955,739.0,1553.5
t4-17-s.txt_3,tsvd,WARN: cosine_similarity=0.7915 < 0.85; r2_score=0.3801 < 0.7,0.668764618841,4.13533746112,19.2918092095,0.0115541796426,0.047377089364,0.233333333333,0.628468792104,0.54931538598,0.00123781339895,0.0351825723754,0.0220441440566,86.5853122543,0.380067725685,0.126527200467,0.0113433340378,0.79147418204,0.0516315522012,71906029186.8,1.33752923768,0.81857352866,6599058.87223,0.786672309343,0.106992298598,741.0,1627.0
