"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-17-s.txt_5","hybrid_parametric_mlem","WARN: cosine_similarity=0.1230 < 0.85; r2_score=-0.5671 < 0.7; mape=123.8 > 100.0; total_flux_ratio=0.2804 ∉ [0.5, 2.0]","19.18930197762898","22.464819794649074","585.8402563991069","0.026306268710161118","0.12026276256961727","0.6166666666666667","-0.05917729217954362","0.18452554795966133","0.0051069725722261115","0.07146308538137792","0.040157703975462276","123.79493229864596","-0.5670906377209355","0.2549999999999999","0.01696192228524464","0.12304889568039555","0.28038997468953997","0.27971716979561245","11380950935261.014","38.37860395525796","5.794647943897017","578154502.374472","14.887165806944463","0.5687776113493171","295.0","2493.0","0.12304889568039552","-71.961002531046","-94.319404979078","-30.578395671149536","-41.143389342681395","-71.96100113344609","698.2008688306236","698.2008290444485","-0.008125475801355503","9900.000000000002","1696.633680460381","0.07146308502401434"
"t4-17-s.txt_5","kaczmarz","WARN: r2_score=0.6818 < 0.7","0.5868356910028267","3.8623535080229248","17.915814347079323","0.009914513036803387","0.03480726867794087","0.15","0.8257307947513008","0.9048838588003572","0.0010369029642966407","0.032200977691626706","0.015667862386122697","61.46455183187034","0.6818230557157556","0.15101890678202623","0.005541082903588601","0.8799739526213417","0.9956594836039251","0.014761905388675167","256965202946.21957","1.1736713820056535","0.37746981247981964","18073235.934767425","-0.316088707218488","0.003004572966080601","515.0","1740.5","0.8799739526213418","-0.4340516396074869","-0.8664749025818914","3.0586463811066205","-8.731911441752015","-0.4340521233266289","1.9626386085731724","1.9626391039362465","0.8299684155852334","-36.904265551980664","80.84113402455601","0.03220097604983225"
"t4-17-s.txt_5","landweber","WARN: r2_score=0.6817 < 0.7","0.5893345618892882","3.864852378909386","17.992103685927574","0.010448237932366095","0.03613692880969142","0.15","0.8256921284829779","0.8999549271878083","0.0010371723076558145","0.032205159643383455","0.015531044723952206","61.10111681043744","0.6817404068566666","0.14694632041866829","0.0051166191331451704","0.8799495139848766","0.9929700290110345","0.015894840038149782","256271093909.29483","1.1786691237785765","0.3815342040766628","18040675.24010945","-0.2752894184821593","0.004874385629046798","488.0","1761.5","0.8799495139848769","-0.7029970988965546","-0.8328723508819191","0.27924321485955","-2.974642577458964","-0.7029974864650718","5.493153800099697","5.493154211852836","0.830200129093727","-36.904265551980664","80.84113402455601","0.032205158080554214"
"t4-17-s.txt_5","lmfit","WARN: r2_score=0.6992 < 0.7","0.19649928294288227","3.4720170999629807","5.9990295861570795","0.00926343175667507","0.029228203166613367","0.25","0.8362577457025528","0.873003593908527","0.0009801438214786682","0.03130724870503105","0.014629256459781886","52.68788050444666","0.6992397776693531","0.13566773387993497","0.0024186173250006025","0.8869934326771518","0.9873264858294705","0.011864299173505843","2.1583455639359306","0.39299856588576454","0.3649586181953737","0.9109631347447135","2.715511536810817","0.008750621827968019","882.0","1652.0","0.886993432677152","-1.2673514170529538","-2.7043020274497045","0.4413727446269958","3.854447724881061","-1.2673514811540105","854.1386457029205","854.1386463224237","0.838291361906804","-36.904265551980664","80.84113402455601","0.031307247155511794"
"t4-17-s.txt_5","maxed","WARN: cosine_similarity=0.1692 < 0.85; r2_score=-33.1984 < 0.7; mape=429.0 > 100.0; total_flux_ratio=4.0651 ∉ [0.5, 2.0]","1.5142718168202638","4.789789633840361","46.22999786329574","0.11204696610313107","0.16184357281517858","0.25","-0.08921637602621962","0.5338520787767063","0.11144874618516075","0.33383940178648885","0.1290370520134476","429.0168431632676","-33.19839920079555","1.0","0.004294731506620338","0.1691968194583871","4.065053466981809","0.04498972958502179","4.415547775200165","3.0285436336405276","3.6971303339708026","3.606762383763309","5.695912866831954","-0.5076830445778122","598.0","1303.0","0.1691968194583871","306.5053466981808","194.09687111834694","3.1783270718335412","2150.743794815807","306.50528050749045","736079.1396991203","736079.2595701814","0.14156331182037543","-90.0","1188339046413.992","0.33383936670293635"
"t4-17-s.txt_5","mlem","WARN: cosine_similarity=0.0578 < 0.85; r2_score=-1.0867 < 0.7; mape=150.8 > 100.0; total_flux_ratio=0.2804 ∉ [0.5, 2.0]","27.818680975147913","31.094198792168005","849.2910901170411","0.02974508946121439","0.13847862127590926","0.6833333333333333","-0.06119992210306929","0.18915946011376494","0.006800282856730918","0.08246382756536903","0.0439465736671715","150.80572653599657","-1.0866882380752636","0.3440646225315981","0.017190711505309958","0.057810077001160684","0.2803899746895399","0.37548182972309296","33967449693861.31","55.637361950295826","6.710077183815509","1692078360.0740294","18.498647898538206","0.48613303517644246","168.0","2638.5","0.05781007700116069","-71.961002531046","-99.78192773072169","-17.987201905329297","-41.80906578604243","-71.96100112958105","701.3786539636857","701.3786139086478","-0.025952308590834895","9900.000000000002","-100.0","0.0824638276850079"
"t4-17-s.txt_5","mlem_odl","WARN: cosine_similarity=0.6461 < 0.85; r2_score=-0.0714 < 0.7; mape=119.3 > 100.0","0.7741883412623158","4.049706158282415","23.635601590671072","0.007460842866735692","0.03766256049989226","0.3","0.49055148514889385","0.8134141676837061","0.0034915933445868294","0.05908970591047843","0.02445098886096102","119.28881780110711","-0.07140642790757701","0.2840666472610273","0.005312231579211838","0.646083737309345","1.1222082504164912","0.019750968967928495","289625595462.3182","1.5483766825246317","0.851429575109883","19573913.88418808","2.228896932484298","-0.07592795770208106","658.0","1469.0","0.6460837373093451","12.220825041649116","14.346388191903802","12.641554473232214","-5.094888703167771","12.220818859002406","-4.870935452408514","-4.870930211407943","0.49922104083114377","-74.8811356849042","-92.84747248950802","0.05908969935549815"
"t4-17-s.txt_5","parametric","OK","0.1632077032457649","3.438725520265863","4.982653502835859","0.005239016032789899","0.020457640592593796","0.16666666666666666","0.8977482596301223","0.7167151759854907","0.0006565950278100741","0.02562411028328738","0.0149829029520488","62.41876383716903","0.7985217452603683","0.0916184515793668","0.007685538618040872","0.9283410318476869","1.03458321242533","0.0069869508333533226","0.42887891501577496","0.3264154064915298","0.3152485885784431","0.37907915224518657","0.657948458317121","-0.02216955617088135","646.0","1635.5","0.9283410318476869","3.4583212425329988","2.8620983980974994","-12.478671623481253","60.57194940186878","3.458319090216604","-0.928334831462031","-0.9283327704043192","0.9422667584199377","151.18864315095811","188338934.63248333","0.02562410974864388"
"t4-17-s.txt_5","qpsolvers","WARN: r2_score=0.6794 < 0.7","0.5905261461511075","3.8660439631712054","18.028482186316968","0.010175443008310938","0.034750200934794036","0.15","0.8247020680178674","0.8738517352104888","0.001044793687590296","0.03232326851650829","0.01556267357387449","61.205639454203755","0.6794017623910995","0.1417166080425062","0.003776260799819002","0.8792735438980164","0.98310829399599","0.015056464220060795","253725923817.23975","1.181052292302215","0.38432070789115086","17921028.693924606","0.5273678383036172","0.011845782426805488","739.0","1660.5","0.8792735438980165","-1.6891706004010065","-2.680556393111385","0.2971564418556494","-0.8228206391373625","-1.6891708823091012","16.220781074787435","16.22078140805345","0.8304595207425782","-36.904265551980664","190.9993602063078","0.032323267054724686"
"t4-17-s.txt_5","scipy_direct","WARN: r2_score=0.6810 < 0.7","0.5942626322972322","3.8697804493173305","18.14255533001076","0.010055751719019693","0.03536216194851314","0.15","0.825212027897835","0.8923699789981974","0.001039670994610104","0.03224392957767561","0.015990754309744958","62.90269597235888","0.6809736768855763","0.15014324476829466","0.005568301006573725","0.8796311435756669","1.0011708567855035","0.014558305916110958","258387608047.0075","1.1885252645944644","0.40155585856859477","18139869.622048683","-0.2931498590424262","-0.000811312211139694","607.0","1710.5","0.8796311435756669","0.11708567855034674","-0.6998003113203738","2.450778168106813","-1.4715016532397318","0.1170852462662689","183.92612724056488","183.9261284665057","0.8300846917529727","-36.904265551980664","80.84113402455601","0.03224392795744842"
"t4-17-s.txt_5","statreg","WARN: cosine_similarity=0.6995 < 0.85; r2_score=0.0412 < 0.7; mape=145.5 > 100.0","0.35460027196308974","3.630118088983189","10.825777534182006","0.014642902521213308","0.05226323480941276","0.21666666666666667","0.5533945460065606","0.8197070530260869","0.0031244846754560295","0.05589709004461708","0.026981060687501432","145.4954215445158","0.04124202482736705","0.20540359815483775","0.00704404480912375","0.6994979426342978","1.2712114412353261","0.0227059752766563","0.6457334032577635","0.7092005439261795","0.8404322560159133","0.6463856258218496","0.7927668898880827","-0.16898044158151349","548.0","1607.5","0.699497942634298","27.121144123532616","41.158501190187884","6.451262410779978","-9.773281527666565","27.12112725942653","147.48934593196321","147.48937876433016","0.5525061628024744","-90.0","-26.904265551980696","0.05589707899945278"
"t4-17-s.txt_5","tikhonov_legendre","WARN: cosine_similarity=0.1306 < 0.85; r2_score=-38.5295 < 0.7; mape=136.3 > 100.0; total_flux_ratio=2.8192 ∉ [0.5, 2.0]","2.146619978124875","5.422137795144974","65.53528626743244","0.06860056342033918","0.10223176413651722","0.35","-0.028760622164453707","0.2993044369238364","0.128822298549867","0.3589182337940871","0.089498455632134","136.29065994798677","-38.52952852832547","2.704275977842028","0.018850075250478326","0.1305606053116708","2.8192222726890037","0.07717894947616377","1422060609390.2395","4.29323995624975","3.4856097823193415","70835795.31169225","5.303755569020129","-0.2656431327054919","485.0","1243.5","0.13056060531167082","181.92222726890037","21.712303448084562","3.341386766790482","1972.2274311829606","181.92222568890122","1421837.5741835518","1421837.5821526924","0.3039095030212352","6309573444701.943","-100.0","0.35891824061140015"
"t4-17-s.txt_5","tsvd","WARN: r2_score=0.6768 < 0.7","0.6191004707737283","3.8946182877938265","18.90084271734948","0.010566099686089736","0.03613895374518013","0.15","0.8228615396344288","0.8630336799169465","0.001053431177737863","0.03245660453186474","0.016594648125612642","64.56006400628462","0.6767513213025234","0.1456141567335265","0.0057799039163650345","0.87792878724065","1.0207832769250316","0.01432021692279184","263449287872.73526","1.2382009415474566","0.4852175233057036","18376003.309045658","0.3619129686866635","-0.014505164697694238","628.0","1676.0","0.87792878724065","2.078327692503157","-0.8265043083727177","-2.0412314604955077","37.45149328331508","2.0783274810476136","2639.4351408365983","2639.4351465114696","0.83030890674666","-36.904265551980664","80.84113402455601","0.03245660301731309"
"t4-19-s.txt_1","bayes","WARN: cosine_similarity=0.1931 < 0.85; r2_score=-17.6204 < 0.7; mape=274.7 > 100.0","0.9469543513807339","4.290305449772308","28.32350906359481","0.040714329837948246","0.06628548990367737","0.4","0.06100662641402859","0.5008319626833944","0.06382205395810571","0.25263027126238397","0.0566506255073359","274.7403929653276","-17.62040803877721","1.914733132126796","0.010218242201129876","0.19311544061991975","1.9101819797249968","0.03388136082212334","2.392184989100048","1.8939087027614678","2.2386804192918466","2.071452127321855","6.449885946119198","-0.18314881525821478","472.0","1294.0","0.1931154406199198","91.01819797249968","118.49284830077212","38.722415348855556","57.995157316732396","91.0181636299802","7129.8242224407795","7129.825522266874","0.10217397724934241","-93.69042655519807","-100.0","0.2526302263167329"
"t4-19-s.txt_1","bayes_spline","WARN: cosine_similarity=0.7692 < 0.85; r2_score=0.4101 < 0.7; mape=102.8 > 100.0","0.25055972359105266","3.593910821982628","7.494268960014205","0.007846427965813953","0.03436903666390325","0.25","0.6636580414953892","0.6359465804751218","0.002021893641987618","0.04496547166424053","0.019108400504001942","102.833531183328","0.4101022720213279","0.18962035248139508","0.005156116480277714","0.7692264432891085","1.0460624882210083","0.012927186979603045","0.568929719180527","0.5011194471821053","0.5431822829365197","0.5302513067004622","2.754226137094531","-0.03085320750357275","475.0","1469.0","0.7692264432891087","4.606248822100842","-5.434875733610843","25.169583386158852","12.670864871477068","4.606247059036542","7839.472405283922","7839.472539098192","0.6947796327009365","-74.8811356849042","-60.189282944650266","0.04496547094649444"
"t4-19-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.0919 < 0.85; r2_score=-2.2689 < 0.7; mape=182.1 > 100.0","15.73927094262615","19.08262204101772","470.7633293493473","0.02289365352328141","0.13430850781866274","0.6333333333333333","-0.06305793426254296","0.10728287775836338","0.011204317344956981","0.10585044801490913","0.05290155454397373","182.05319428910502","-2.268916429671738","0.4963952041603911","0.023257418014956927","0.09187934964086066","0.6471952903549196","0.3561508010026313","2806598113.186514","31.4785418852523","5.594267610527866","2865242.1341930097","20.036842077771624","0.176595888121661","379.0","2699.0","0.09187934964086066","-35.280470964508034","-99.99999997667081","139.54294266445655","-99.99977046969867","-35.28046831603721","-99.99312550222771","-99.99312550251018","-0.04275106860292452","1484.8931924611143","681.0955150604445","0.10585044935730967"
"t4-19-s.txt_1","cvxpy","WARN: cosine_similarity=0.8206 < 0.85; r2_score=0.5470 < 0.7","0.32368256206142176","3.667033660452998","9.681381121388709","0.01839340247898362","0.0564218654576388","0.26666666666666666","0.739651109753445","0.7757302606107797","0.0015527757010284668","0.03940527504063976","0.020557646261119476","63.2951136305998","0.5469698113315538","0.15318651823124702","0.007704870155114906","0.8206451995359749","0.9866849611701252","0.04740962626475764","150.33601136610733","0.6473651241228435","0.5113486232133804","10.284131215277604","2.3445914437705846","0.009313408879143831","876.0","1787.0","0.8206451995359747","-1.33150388298748","-1.939820351778849","-0.28186374392071867","-0.3016029359546772","-1.3315044697671987","8.025512526140314","8.025513168566125","0.7609466478173962","-84.15106807538886","423.2260348685935","0.03940527422897415"
"t4-19-s.txt_1","doroshenko","WARN: cosine_similarity=0.1588 < 0.85; r2_score=-53.2425 < 0.7; mape=3140.4 > 100.0; total_flux_ratio=4.6637 ∉ [0.5, 2.0]","1.6797394305721922","5.023090528963766","50.24119158111405","0.13410942417461488","0.16482189022946575","0.23333333333333334","-0.05981867903690369","0.42047956936310754","0.18591805686765955","0.4311821620471556","0.15123124238840266","3140.3935280446485","-53.242536332736314","2.270110688561726","0.005106113396177104","0.1588218120564376","4.663721679870037","0.042479323109659184","17728363777.742252","3.3594788611443844","3.907542426368459","1349905.6150207806","2.121891409614701","-0.4604968826584882","627.0","1536.0","0.15882181205643758","366.37216798700376","288.1489640200998","2.929990217805019","1874.3941444837476","366.3720754946583","156295.27548765103","156295.30650444503","0.10905628746408626","-93.69042655519807","-100.0","0.43118210277658175"
"t4-19-s.txt_1","fruit_like","WARN: cosine_similarity=0.0919 < 0.85; r2_score=-4.2420 < 0.7; mape=227.0 > 100.0","16.41619625566632","19.7595473540579","491.0102401020301","0.02763395631061376","0.13288336101650802","0.6333333333333333","-0.06305799301578066","0.01667233911109701","0.017967180798491036","0.13404171290494252","0.06178334252580372","226.96306097792876","-4.2420161531309635","0.7040938331174383","0.023262445819316004","0.09187945086321264","0.9046241467974254","0.348922752809961","453722523837.335","32.83239251133264","5.592816664807897","35351102.463907935","18.775355687044087","0.03727818650222191","425.0","2657.0","0.09187945086321264","-9.537585320257453","-99.99999998374388","234.82337421652215","-99.99874415003644","-9.537581618328916","-99.99221352723461","-99.9922135275544","-0.042751075731424726","1484.8931924611143","681.0955150604445","0.1340417150127271"
"t4-19-s.txt_1","gravel","WARN: cosine_similarity=0.2737 < 0.85; r2_score=-6.9776 < 0.7; mape=1554.8 > 100.0; total_flux_ratio=2.4561 ∉ [0.5, 2.0]","1.0592117945241872","4.402562892915761","31.68114156583061","0.05342093602070751","0.1141283473189316","0.26666666666666666","-0.005435093352606975","0.33715154179639023","0.027343359413615077","0.16535827591510222","0.07209331938759661","1554.8318087208597","-6.977563833446461","0.5","0.003902206228339731","0.2736779957019079","2.4561133041145253","0.05202758142852093","2.532755631983103","2.1184235890483745","2.831545784520011","2.226015853867901","4.305843274134576","-0.47598403472331646","610.0","1416.0","0.2736779957019079","145.61133041145254","79.77867122908843","13.668689454342005","934.7283876595367","145.6112978636356","148410.24210813112","148410.26178835178","0.2559590631636931","-97.48811356849042","1335449830958.069","0.16535826054003994"
"t4-19-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.5823 < 0.85; r2_score=0.0770 < 0.7; mape=536.2 > 100.0","0.6550483545775385","3.998399452969113","19.59256851285139","0.028752391931493673","0.12179778232870303","0.7666666666666667","0.5389814923587596","0.22144834039228445","0.0031636465947905913","0.056246302943309893","0.029093791904316817","536.1928419793511","0.0769900554413726","0.24395093953953714","0.013846425712615459","0.5822616111326165","0.9694988547308809","0.5224347038893358","2.0041577073910792","1.310096709155077","1.453503915339026","1.6438672236605698","34.75859896372206","0.026542672426378623","348.0","551.0","0.5822616111326167","-3.0501145269119116","-58.298689166146545","54.24236306690162","195.4697140788479","-3.050114876422917","31336.059214520286","31336.059327849758","0.5707920821781701","-84.15106807538886","1335449830958.069","0.056246303042624346"
"t4-19-s.txt_1","hybrid_parametric_mlem","WARN: cosine_similarity=0.1204 < 0.85; r2_score=-0.5482 < 0.7; mape=117.6 > 100.0; total_flux_ratio=0.2928 ∉ [0.5, 2.0]","17.75701871425346","21.100369812645027","531.1143876811512","0.025768717661955397","0.14058002544397696","0.6666666666666666","-0.06133140774049977","0.3280581850804456","0.005306569610295386","0.07284620518802189","0.03986858236520093","117.62005614477661","-0.5482186062945669","0.28703921532912663","0.023299999985518103","0.12043242117206578","0.2927950908908675","0.3762829280699629","5613059557902.877","35.51403742850692","5.338423819069206","337870168.80923104","19.817232761302883","0.5437634071924179","305.0","2753.0","0.12043242117206579","-70.72049091091324","-94.35210658341573","-27.486841407878376","-37.49435852935014","-70.72048971455658","200.64970826338907","200.6496959788867","-0.0369779265495755","2411.88643150958","1919.0484795416526","0.07284620545916887"
"t4-19-s.txt_1","kaczmarz","WARN: cosine_similarity=0.8121 < 0.85; r2_score=0.5276 < 0.7","0.5797465753010506","3.923097673692624","17.340283991709864","0.015577380615594456","0.04933172107961984","0.26666666666666666","0.7264266791383233","0.7846076844296496","0.001619197289446195","0.040239250607413096","0.019302367037609274","58.405385317025846","0.5275909759256348","0.16033286990988585","0.005007126015287161","0.8120921676479358","0.9854708297599707","0.03267927496940559","343100088095.6343","1.1594931506021011","0.4735371562772885","20570553.98320487","0.8908609038073899","0.010236551688187247","634.0","1884.5","0.8120921676479359","-1.4529170240029334","-4.231308971948248","2.055041942061669","6.800565149820088","-1.4529178188138896","-0.6848837609144689","-0.684882959909062","0.7414931102892137","-84.15106807538886","423.2260348685935","0.04023924964835402"
"t4-19-s.txt_1","landweber","WARN: cosine_similarity=0.8119 < 0.85; r2_score=0.5272 < 0.7","0.588795544670771","3.932146643062345","17.61093966332252","0.016649412190032187","0.053092219127956794","0.2833333333333333","0.7261082963691237","0.7806060972261092","0.0016206748834624322","0.04025760652923162","0.020023592417715216","85.21057541396569","0.5271598803749329","0.1599865445619244","0.006179276086915443","0.8119013286183911","0.9874194304958424","0.03825210431116788","343778510088.416","1.177591089341542","0.4975346231026317","20597661.58142109","1.523470120345617","0.008870576712922094","795.0","1858.0","0.811901328618391","-1.2580569504157622","-4.157842479216734","0.5745308608838151","12.402945832595428","-1.2580576742789582","94.48835271112205","94.48835413688965","0.7436175438448446","-84.15106807538886","423.2260348685935","0.040257605619983435"
"t4-19-s.txt_1","lmfit","WARN: cosine_similarity=0.8392 < 0.85; r2_score=0.5886 < 0.7","0.2525385961155132","3.595889694507088","7.5534572554167445","0.015873937421609852","0.05089668755480812","0.3333333333333333","0.7679581240759068","0.7671334179359051","0.0014101254044743712","0.03755163650860467","0.018874494613832813","97.41511269198998","0.588588759077006","0.15071530863166704","0.005499584653986223","0.839167349367164","0.9815258202984607","0.03470717042228211","1.6746137608399243","0.5050771922310264","0.47706198428867386","0.8975699728946219","2.9961714075739545","0.012988054585696726","880.0","1892.0","0.839167349367164","-1.8474179701539317","-4.753626054571221","-2.2599415815603057","18.0513796666776","-1.847418215267634","423.08686229083446","423.0868635971293","0.7821393349584584","-84.15106807538886","227.02371226926124","0.0375516357077798"
"t4-19-s.txt_1","maxed","WARN: cosine_similarity=0.1672 < 0.85; r2_score=-31.2790 < 0.7; mape=3065.2 > 100.0; total_flux_ratio=4.0603 ∉ [0.5, 2.0]","1.5226728750038734","4.866023973395448","45.5433135854743","0.1125324113650723","0.16562318648344554","0.26666666666666666","-0.08481424023092612","0.4409720132588014","0.1106372729825592","0.33262181675674735","0.13065485886376016","3065.2255097358234","-31.278985702734346","1.0","0.0055635500490453325","0.1671809403836093","4.0602725864356355","0.05855957316021132","4.574816484362544","3.0453457500077468","3.755400386589542","3.6876203065284994","3.8713146066561315","-0.5068348935312755","720.0","1520.0","0.16718094038360928","306.0272586435635","193.67546800106706","2.1853990579197995","1869.8650574602293","306.0271898778636","179602.23417836527","179602.2646131513","0.1440956866150363","-97.48811356849042","1335449830958.069","0.3326217819694609"
"t4-19-s.txt_1","mlem","WARN: cosine_similarity=0.0744 < 0.85; r2_score=-0.9935 < 0.7; mape=133.3 > 100.0; total_flux_ratio=0.2928 ∉ [0.5, 2.0]","27.016161186299325","30.359512284690886","808.0563599586146","0.028284040917302525","0.15333399688990496","0.75","-0.04358324424770817","0.3252978537669548","0.006832669833946569","0.08265996512185672","0.04273946176967129","133.3490814244996","-0.9934660891021168","0.34099891303029256","0.0233","0.07436434818351546","0.2927950908908676","0.4320790711458842","36737402981415.33","54.03232237259865","6.188220919712705","1727006116.1552753","25.64313846272777","0.4699064242694667","181.0","2914.5","0.07436434818351545","-70.72049091091324","-99.79928188695168","-14.582836545726456","-37.945613071031595","-70.72048971063174","196.53265534617665","196.53264319014718","-0.027519454750314736","2411.88643150958","-100.0","0.08265996574704497"
"t4-19-s.txt_1","mlem_odl","WARN: cosine_similarity=0.7010 < 0.85; r2_score=0.2382 < 0.7","0.6654152086820038","4.008766307073578","19.902642262193844","0.013824059387144904","0.04705968875074539","0.25","0.5586085672333649","0.7086960554662767","0.0026109348692683015","0.05109730784755985","0.0228149055784864","73.99752796023742","0.23824650550481608","0.18232035470958982","0.004594718898212537","0.7010183961546339","1.0736228596604205","0.026844445638483094","373790970373.8649","1.3308304173640075","0.6690930852713398","21779670.659638528","1.2060875057313807","-0.04953438706681417","735.0","1803.0","0.7010183961546339","7.362285966042038","6.966015538331308","9.454634136231952","4.145584933459574","7.362281309980695","2.0574630373815506","2.0574674633848415","0.5734727719250269","-93.69042655519807","-21.05533362736954","0.05109730451284487"
"t4-19-s.txt_1","parametric","WARN: r2_score=-60290.8766 < 0.7; mape=24263.8 > 100.0; total_flux_ratio=141.5754 ∉ [0.5, 2.0]","7.657114273276185","11.000465371667755","229.02513220821706","5.137356155595207","1.0793538757372294","0.36666666666666664","0.8890979863332582","0.3924564282063648","206.65236732408684","14.37540842286183","5.142692116529696","24263.841790695114","-60290.87660239912","55.92840463631961","0.023750035771621002","0.8938153440325077","141.57542674542813","0.2127724919299191","609981633218507.5","15.31422854655237","2.061584278102186","7162214315.033383","7.282934861563538","-0.532724353958187","476.0","2012.0","0.8938153440325076","14057.542674542814","22198.896979873753","145.26033340577368","-100.0","14057.541526076811","-99.99962420003985","-99.9996242000105","0.9029812180024236","-36.90426555198067","20.190484795416534","14.375408174868582"
"t4-19-s.txt_1","qpsolvers","WARN: cosine_similarity=0.8123 < 0.85; r2_score=0.5279 < 0.7","0.5835138392254","3.9268649376169744","17.452963271076083","0.016271472096418334","0.0516026307785152","0.26666666666666666","0.7267340548503882","0.7730127762403024","0.0016183015064034864","0.04022811835524359","0.01968023831527845","59.2676156149916","0.5278523251730345","0.1619023807065737","0.0057867764861998985","0.812328939943783","0.9782346002300883","0.03639192548306691","340580732966.9408","1.1670276784508","0.4791528050851432","20469731.793916486","0.9878828126206897","0.015443086549224369","688.0","1867.5","0.8123289399437831","-2.176539976991161","-5.597473129129726","2.301539620268235","7.547239703522404","-2.1765406354429886","5.003884966730316","5.003885673513814","0.744187888153009","-84.15106807538886","423.2260348685935","0.040228117502220995"
"t4-19-s.txt_1","scipy_direct","WARN: cosine_similarity=0.8199 < 0.85; r2_score=0.5454 < 0.7; mape=125.9 > 100.0","0.6669250754374226","4.010276173828997","19.947802543330496","0.01767673631906584","0.05375733451018169","0.23333333333333334","0.738490894687308","0.763019005849935","0.0015583024639371158","0.03947533994707476","0.020632955837679153","125.9091998344599","0.54535735021333","0.15375028315258524","0.007457065167170887","0.8199369190703254","0.9952739652895746","0.04104315876143505","357995328150.28534","1.3338501508748453","0.5318704903241442","21915544.20617056","0.7584466139480958","0.003315550156596956","682.0","1806.0","0.8199369190703253","-0.4726034710425462","-2.1975484806123995","1.695359228946637","4.678915452631869","-0.4726040378969601","257.58595323542846","257.5859552720483","0.7595176136907911","-84.15106807538886","423.2260348685935","0.03947533912089041"
"t4-19-s.txt_1","statreg","WARN: cosine_similarity=0.7125 < 0.85; r2_score=0.2368 < 0.7; mape=532.9 > 100.0","0.3680505041616204","3.7114016025531953","11.008431161737203","0.021200927328460628","0.06633703966391916","0.21666666666666667","0.5674798042709579","0.7423785487885803","0.0026157304900520885","0.051144212674085504","0.027208419255419662","532.9106663016945","0.23684735881091667","0.16224957632442835","0.0055271944849295054","0.7124897786735453","1.2244402515350845","0.04120739677755014","15619666.951914102","0.7361010083232408","0.8878192241225061","4772.984462484761","1.7723682179350333","-0.15120088909507584","610.0","1577.5","0.7124897786735452","22.444025153508456","28.535405285170203","2.4864980051335706","38.2039661660774","22.444012408953757","11444.768072885749","11444.769274520186","0.5828891692166311","-97.48811356849042","429.53560831339536","0.05114420643246706"
"t4-19-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.0900 < 0.85; r2_score=-58.7583 < 0.7; mape=786.0 > 100.0; total_flux_ratio=3.2548 ∉ [0.5, 2.0]","4.1186397143711995","7.461990812762774","123.18896798941047","0.0843716940752185","0.12897017265403668","0.4166666666666667","-0.058816851578129194","0.18472256115572055","0.20482342419525823","0.4525742195433344","0.11039457524917605","786.0293341441594","-58.75827316555483","3.4324995064053487","0.0241690825800484","0.0899735160084824","3.2547757514599662","0.14505952557539437","6643262508431.186","8.237279428742399","3.9523678468380554","283034855.28791654","8.49001738919219","-0.26087570726556203","496.0","1292.5","0.08997351600848237","225.47757514599664","22.499602753683448","21.372011691076725","2099.0643749158608","225.47757205700242","370436.05133473774","370436.0548513693","0.20822602207120772","1584893192361.1157","-100.0","0.4525742281754879"
"t4-19-s.txt_1","tsvd","WARN: cosine_similarity=0.8105 < 0.85; r2_score=0.5239 < 0.7; mape=106.3 > 100.0","0.6010941516376248","3.944445250029199","17.97879235377943","0.017492985348467417","0.05618474460929833","0.2833333333333333","0.7238697211092928","0.7713453781166194","0.001631749102179244","0.04039491431082933","0.020865421272311193","106.32945462800498","0.5239289208800683","0.15996855075525096","0.007569307385161414","0.810463326483125","0.9906215946803258","0.043765191692193506","344893370904.827","1.2021883032752496","0.5291691900424003","20642169.19887598","1.7711662475512782","0.0066151663807142895","779.0","1846.0","0.810463326483125","-0.9378405319674151","-4.126511745659859","-0.5201352822848042","18.492955622773867","-0.9378412153564284","256.64983213630535","256.6498345966885","0.7439375717470158","-84.15106807538886","423.2260348685935","0.04039491343018328"
