"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"t4-17-s.txt_4","hybrid_parametric_mlem","WARN: cosine_similarity=0.0932 < 0.85; r2_score=-0.7392 < 0.7; mape=173.5 > 100.0; total_flux_ratio=3.3931 ∉ [0.5, 2.0]","19.83033283380152","23.203938239647556","587.8083073805244","0.025390765415107337","0.13073088577637249","0.6333333333333333","-0.10420024322472246","0.24687785625352365","0.004838600004585582","0.06956004603639637","0.04197405786214469","173.52696334453012","-0.7391640557218415","0.25875274803809045","0.023383365805786885","0.0932498761845771","3.3931376449747033","0.32032464363227287","9183167251592.916","39.66066566760304","5.772924133076684","538035476.6961904","16.45728888893268","0.5748444749061791","325.0","2558.0","0.0932498761845771","-70.52875230449264","-89.87444074101028","-45.239907426433206","-35.83740029596219","-70.52875114617946","610.0607083088152","610.0606804012086","-0.04167918720458083","2411.886431509581","1173.9334670283727","0.06956004641840748","0.028516383962327495","0.20248363794696397","1.273492525432519","0.6507601320008753","0.23578261205399417","0.1289482403214745","0.3563568507155448","0.1512842535439287","0.19832274038801873","0.7991231067296457","32.00864613307179","30.15564405615534",""
"t4-17-s.txt_4","kaczmarz","WARN: cosine_similarity=0.8341 < 0.85; r2_score=0.5539 < 0.7","0.6347286669501024","4.008334072796146","18.8145497351348","0.011266167394630424","0.03832656032558713","0.18333333333333335","0.7442579628761734","0.8949098473550549","0.0012412441626019335","0.0352312952160708","0.016548630592157616","52.80459417456013","0.5538529264816279","0.13425453368508294","0.0033836369059814433","0.8340518809352442","1.0059424848743932","0.01951295565607314","280503902765.9767","1.2694573339002049","0.41067585748923696","19501919.802033573","-0.2020586920406246","0.0045204578829123","468.0","1693.0","0.8340518809352441","-0.5907380355980546","-4.967726690648322","13.22865973833833","-15.09159861070725","-0.5907387020660165","1.1563551434997896","1.1563558216808316","0.7459242165196869","-74.88113568490421","227.02371226926124","0.0352312941267808","0.028516383962327495","0.028846134635016018","1.273492525432519","0.6507601320008753","0.23578261205399417","1.2102288973431963","0.7368469755760325","0.20019924664896432","0.19832274038801873","0.22667930755664792","32.00864613307179","31.037753697596422",""
"t4-17-s.txt_4","landweber","WARN: cosine_similarity=0.8367 < 0.85; r2_score=0.5603 < 0.7","0.6378532759269491","4.011458681772993","18.907169013353666","0.012237423766554898","0.0397468716684452","0.15000000000000002","0.748528101970064","0.878252745647077","0.0012234370026551339","0.03497766433962013","0.016852600698515817","56.18788030062743","0.5602534498736449","0.13532877818131556","0.00397886336057019","0.8366680313824141","1.009373164622214","0.020947190009957373","279550519921.9274","1.2757065518538981","0.4159377322687948","19457705.704116944","-0.20033110214748895","0.007112829626940197","519.0","1731.0","0.836668031382414","-0.9286124250907802","-4.951417821961742","9.890697273546008","-9.062218150942027","-0.9286129789196159","6.271371444911778","6.271372038990211","0.751310829213151","-74.88113568490421","227.02371226926124","0.03497766333680395","0.028516383962327495","0.030304752323262303","1.273492525432519","0.6507601320008753","0.23578261205399417","1.2104365895669025","0.7151248466340103","0.2144154773876719","0.19832274038801873","0.22444418193651694","32.00864613307179","32.35062292728803",""
"t4-17-s.txt_4","lmfit","WARN: r2_score=0.6622 < 0.7","0.1979744468840961","3.5715798527301406","5.868334409858067","0.014360069233079191","0.04600757292626063","0.23333333333333334","0.8145404279917038","0.9053037977531002","0.0009398232181128534","0.030656536303256005","0.016254567096015755","53.83782554011686","0.6621942797243692","0.12452799063458458","0.007030230280279303","0.8776645524769716","1.0166635178932057","0.031839724825845295","58.045126644255475","0.3959488937681922","0.3595061342779288","3.73742873227329","3.2208320191375086","0.012367049215345264","891.0","1739.0","0.8776645524769716","-1.6390396232311941","-3.8562081144008853","3.06239943154125","-2.639798740679108","-1.639039423036502","2137.522165940464","2137.522161386496","0.8202940781195578","58.489319246111336","423.2260348685935","0.03065653563654313","0.028516383962327495","0.6380604120817693","1.273492525432519","0.6507601320008753","0.23578261205399417","1.2243840033305013","0.6706890065839672","0.22955842563025253","0.19832274038801873","1.9540556874299444","32.00864613307179","31.491116892926424",""
"t4-17-s.txt_4","maxed","WARN: cosine_similarity=0.1644 < 0.85; r2_score=-38.5832 < 0.7; mape=384.5 > 100.0; total_flux_ratio=0.2444 ∉ [0.5, 2.0]","1.4989728165785223","4.872578222424567","44.432369416440494","0.11133137179827643","0.1622140610128712","0.24999999999999994","-0.1112275994583043","0.4576640948090594","0.11012604986118131","0.3318524519439043","0.1279832101036974","384.5026554558177","-38.58319913522213","1.0","0.0052957157869196764","0.1643553150495062","0.24436900221685734","0.05287722821706331","4.438188023522854","2.9979456331570447","3.6611292347870315","3.5979320133994985","5.192054404982341","-0.5086796693424372","651.0","1342.0","0.16435531504950623","309.21720468972677","208.53600402177187","6.155853017431452","1689.4589404387289","309.21713508788645","570716.2276930672","570716.324780566","0.1332838044748869","-96.01892829446503","1335449830958.069","0.33185241737612164","0.028516383962327495","162.77614720822862","1.273492525432519","0.6507601320008753","0.23578261205399417","3.929182949485441","0.6908199692228921","4.2192330314001625","0.19832274038801873","118.39564098715063","32.00864613307179","158.8940307856186",""
"t4-17-s.txt_4","mlem","WARN: cosine_similarity=0.0482 < 0.85; r2_score=-1.4461 < 0.7; mape=211.9 > 100.0; total_flux_ratio=3.3931 ∉ [0.5, 2.0]","28.131575694230015","31.505181100076058","833.872735841644","0.030173974903757506","0.1478291282684169","0.7","-0.07367234287082935","0.1851597336395906","0.006805462270086719","0.08249522574117074","0.04452148877792956","211.86124459048932","-1.446123951450644","0.38254903269763313","0.022356434345737253","0.04824847436769999","3.393137644974704","0.39320489210843634","32363207774898.78","56.26315138846003","6.748503745750099","1631180878.6269531","19.253554035301597","0.47005931584397426","171.0","2680.0","0.048248474367699995","-70.52875230449264","-99.98401405000277","-22.37056026612256","-44.353691276926064","-70.52875113258015","619.9343770738998","619.9343484460189","-0.03279955731846413","3881.0717055349714","-100.0","0.08249522656505602","0.028516383962327495","0.20529925124318393","1.273492525432519","0.6507601320008753","0.23578261205399417","0.00020357987833390865","0.5051814444837208","0.13120432021889333","0.19832274038801873","0.8926311018943942","32.00864613307179","28.767180961292034",""
"t4-17-s.txt_4","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t4-17-s.txt_4","parametric","OK","0.17249917430894213","3.5461045801549878","5.1131994871131825","0.008280709733540762","0.029071165731448096","0.15000000000000002","0.8565673155006162","0.698828573117623","0.0007521720327926388","0.027425754917461048","0.017385137675334058","62.432034091672506","0.7296427557738928","0.10275275335253586","0.010347713226552771","0.9043699735741506","0.9787347131738816","0.010261102596123894","0.4319693079827013","0.34499834861788425","0.33766899903964054","0.387364901180389","0.5203690422041575","-0.015315711726435524","751.0","1751.0","0.9043699735741506","2.172732461604277","-1.6282230119539733","-10.0151571714618","56.34076860406448","2.1727304194048576","-2.0184258228520284","-2.018423864424308","0.9221227467960427","0.0","335449717.705686","0.02742575472366119","0.028516383962327495","0.027940801904688242","1.273492525432519","0.6507601320008753","0.23578261205399417","1.2527572270779128","0.5855854819717754","0.3686243479199541","0.19832274038801873","0.14502490409828953","32.00864613307179","34.670123685535316",""
"t4-17-s.txt_4","qpsolvers","WARN: cosine_similarity=0.8370 < 0.85; r2_score=0.5605 < 0.7","0.638962564482792","4.012567970328835","18.94005040943869","0.012287378429111576","0.03952259003614683","0.16666666666666674","0.7490307426480651","0.8508668817296194","0.0012226893168064412","0.034966974659047086","0.016875367222522374","55.52829354994297","0.5605221946245615","0.1382047897486209","0.0038081904336440594","0.8369797868064872","1.0184313173366106","0.020952216421244785","277064135953.0407","1.277925128965584","0.4174695702239891","19342159.918252442","0.6576946486474666","0.013992898146218399","750.0","1658.0","0.8369797868064872","-1.8097751927750905","-6.564841818618399","9.736759372599716","-7.995483881238104","-1.8097756232512585","15.880815791338707","15.880816299372867","0.7538145903948003","-74.88113568490421","423.2260348685935","0.03496697376043287","0.028516383962327495","0.03304501836973558","1.273492525432519","0.6507601320008753","0.23578261205399417","1.1898897555659453","0.7141230801466129","0.2169306513124549","0.19832274038801873","0.25251852834154115","32.00864613307179","33.21041992147865",""
"t4-17-s.txt_4","scipy_direct","WARN: cosine_similarity=0.8461 < 0.85; r2_score=0.5835 < 0.7","0.6911437512260041","4.064749157072048","20.48679878293813","0.015709926243529918","0.0509430526691837","0.18333333333333335","0.763909862019704","0.882680287753052","0.0011586296847674172","0.03403864986698822","0.018651419031199955","62.19631893871148","0.5835474931322815","0.13335227826929522","0.007696718597221704","0.8461064224256881","1.0042805304182287","0.03449378793332025","280968100465.41943","1.3822875024520083","0.49667923940743136","19523429.61286335","0.37387639536892986","0.0032396018260492866","629.0","1713.0","0.8461064224256883","-0.4262285575173112","-2.59286343753549","6.6530462497084555","-8.262754189666431","-0.4262287549193418","705.0531603009586","705.0531618969777","0.7758538624185398","-74.88113568490421","734.1857603013336","0.03403864910356072","0.028516383962327495","0.2295720502922732","1.273492525432519","0.6507601320008753","0.23578261205399417","1.2404726033608318","0.6940555045575574","0.21630047439799782","0.19832274038801873","2.5046613858373323","32.00864613307179","33.773740436020184",""
"t4-17-s.txt_4","statreg","WARN: cosine_similarity=0.7585 < 0.85; r2_score=0.3251 < 0.7; mape=110.4 > 100.0","0.6145311223399491","3.9881365281859944","18.21585658106434","0.020486999406281837","0.0678827855980732","0.21666666666666667","0.6180810289534986","0.7268266188831534","0.0018776930424812296","0.04333235560734299","0.02540234642254705","110.43761446651459","0.325090678281427","0.139202700216223","0.011838824989079618","0.7584889837956365","0.862251521504367","0.05978017549357206","206352636450.19055","1.2290622446798982","0.7125987752318257","13111219.302709095","1.3331273292269736","-0.11764362987461531","514.0","1585.0","0.7584889837956362","15.975440467220489","24.431917882529966","10.655957411475866","-15.017316889625425","15.975430120965608","148.29771249197617","148.29773464280652","0.6232257619528637","-96.01892829446503","740.4953337461355","0.04333235100521117","0.028516383962327495","0.07080552906388793","1.273492525432519","0.6507601320008753","0.23578261205399417","1.584631173486349","0.7201048545177527","0.20037439003120971","0.19832274038801873","0.9696284005775874","32.00864613307179","33.739046536469786",""
"t4-17-s.txt_4","tikhonov_legendre","WARN: cosine_similarity=0.1169 < 0.85; r2_score=-42.5164 < 0.7; mape=129.1 > 100.0; total_flux_ratio=0.3627 ∉ [0.5, 2.0]","1.9174966961055149","5.29110210195156","56.838203210806086","0.06570154757410168","0.10185493244545755","0.4","-0.05444558460249641","0.2027598180153415","0.12106882812037742","0.3479494620205317","0.08688748897760817","129.13159319275522","-42.516420852266776","2.619291625929848","0.022964019216959022","0.11693805922269083","0.36270560947611996","0.08626791664048727","1396037924719.6646","3.8349933922110298","3.4373107111445362","62664533.26271485","7.437943717314472","-0.261422653380091","461.0","1160.0","0.11693805922269086","175.70568909710747","16.439023838102877","10.163226869322095","1492.8229252819883","175.70568640029853","1102387.2223077212","1102387.2330917115","0.26362814015446917","2511886431409.5835","-100.0","0.34794946882068284","0.028516383962327495","314.38948944886886","1.273492525432519","0.6507601320008753","0.23578261205399417","1.482842265264829","0.7168983605912242","3.7555994986247123","0.19832274038801873","37.59858458458779","32.00864613307179","107.5985955964304",""
"t4-17-s.txt_4","tsvd","WARN: cosine_similarity=0.8335 < 0.85; r2_score=0.5524 < 0.7","0.6520770277076501","4.025682433553694","19.328787728928795","0.01121387439244235","0.03800206475204039","0.18333333333333335","0.7432895362968259","0.8607002975730728","0.001245209217985667","0.03528752212873081","0.017285878283753196","60.93405839648762","0.552427745273055","0.13498979097076447","0.004019624182334234","0.8334663995717007","0.9932688609972705","0.017726520320327177","284082995093.67975","1.3041540554153002","0.4659486706073691","19667458.99264512","0.21469193597098724","-0.005219580153921477","596.0","1641.0","0.8334663995717009","0.6776754277760382","-5.084262141869765","10.548058738743919","4.556385874832075","0.677674875397126","1114.9405877966205","1114.9405944625635","0.7480140404409842","-74.88113568490421","227.02371226926124","0.035287521094248146","0.028516383962327495","0.3464571229302429","1.273492525432519","0.6507601320008753","0.23578261205399417","1.2087448270824122","0.7194026929726551","0.24652577768493247","0.19832274038801873","3.3331971892499195","32.00864613307179","40.0332417209503",""
"t4-17-s.txt_5","bayes","WARN: cosine_similarity=0.1717 < 0.85; r2_score=-20.7755 < 0.7; mape=370.9 > 100.0","0.9686231281150162","4.244140945135114","29.571603093773437","0.039587263354739013","0.06381187561286075","0.35000000000000003","0.04169595617868959","0.6073148766434284","0.07096385157923692","0.26639041195064983","0.05853973639475958","370.8965093061789","-20.775481629024206","2.033170778423348","0.013708993756416274","0.17166619365955996","0.5311166106070887","0.056331162446112915","2.157215145576412","1.9372462562300323","2.4331145363784312","1.9601371100994902","6.097522050103265","-0.16965854714231338","692.0","1359.0","0.17166619365955998","88.2825692190191","124.34499126978588","30.774544858679732","8.055852273987192","88.28253454766379","19905.579289933226","19905.58297386877","0.07372201180048177","-74.8811356849042","-100.0","0.26639036385737114","0.021919866710744026","4.385196315065574","1.393187412023895","0.6142464402797152","0.18594320901333208","3.125546177876763","0.8032779865864396","0.20092251924495735","0.15791664710477957","16.3410927477977","27.894755116500498","37.74067422115842",""
"t4-17-s.txt_5","bayes_spline","WARN: cosine_similarity=0.4621 < 0.85; r2_score=-0.8241 < 0.7; mape=150.8 > 100.0","0.5418772258660938","3.8173950428861922","16.543253804037203","0.013537722013782798","0.05471854714636706","0.36666666666666664","0.2518202882108727","0.7644032238187962","0.0059445504779791075","0.07710091100615549","0.03354664014062863","150.7549535312584","-0.824104059254799","0.4501194404891407","0.01049224508294766","0.46211957759530276","0.8808306873175267","0.05879942071868971","1.1677163669240198","1.0837544517321875","1.260105220374413","1.0936135292776106","5.907898483051196","-0.07816756579492329","656.0","1387.0","0.4621195775953028","13.52919629144512","7.5684033618648385","36.04525136119472","-16.189044185770914","13.529189255624669","27233.219985314532","27233.221679255726","0.2959630114288048","-60.189282944650266","-100.0","0.07710090448853985","0.021919866710744026","5.991405388535393","1.393187412023895","0.6142464402797152","0.18594320901333208","1.4986294549525891","0.8356531136557294","0.15584078074572338","0.15791664710477957","7.61174788453166","27.894755116500498","24.815232021752617",""
"t4-17-s.txt_5","bayesian_parametric","WARN: cosine_similarity=0.1134 < 0.85; r2_score=-2.1819 < 0.7; mape=206.0 > 100.0","17.40568167316245","20.681199490182543","531.387177401992","0.02452194782815054","0.11417581244529726","0.5833333333333334","-0.04066046452349504","0.08507682422191906","0.010369427706381345","0.10183038694997355","0.05311702499328673","206.0064328894722","-2.1818915898565385","0.45448314225868824","0.01927777117416209","0.11340035908548012","1.6023293233661928","0.2696786471923719","1372912363380.9446","34.8113633463249","5.689456818666855","86246957.24287237","15.88743956723442","0.19461939812195814","483.0","2403.0","0.11340035908548012","-37.590856922022255","-99.99999999536033","122.8530068942307","-99.9993726750869","-37.59085380465567","-99.968899910393","-99.9688999119512","-0.022399711513602122","6209.573444801937","595.0514186428643","0.10183038777094802","0.021919866710744026","6.817098188775572e-06","1.393187412023895","0.6142464402797152","0.18594320901333208","6.46394473115127e-11","1.3688666619041203","1.1664680743176867e-06","0.15791664710477957","2.9953499905880495e-05","27.894755116500498","7.954388332652413",""
"t4-17-s.txt_5","cvxpy","WARN: r2_score=0.6838 < 0.7","0.23211690415583827","3.507634721175937","7.08641860989805","0.009639204016213552","0.033227744886443755","0.25","0.8269408718833475","0.9004179088907064","0.0010303989798186577","0.03209982834562605","0.015027775451741408","57.89055940541859","0.6838188238619878","0.15183277789025018","0.004067478794275128","0.8807773075801398","1.0043764736907972","0.013271962364925116","30.851604206806428","0.46423380831167654","0.3669665778570492","4.563262065923773","3.135983501621676","0.0030124086581192564","829.0","1619.0","0.8807773075801401","-0.4357403628457051","-0.9947378676255053","1.3623981544265304","-2.1874144254841434","-0.4357408594443176","103.35719920639166","103.35720022068526","0.8285851406171271","-36.904265551980664","80.84113402455601","0.03209982667151298","0.021919866710744026","0.04457562701274326","1.393187412023895","0.6142464402797152","0.18594320901333208","1.3793288492695015","0.6226149224457167","0.18187586043616633","0.15791664710477957","0.33009815540128973","27.894755116500498","27.67615637805616",""
"t4-17-s.txt_5","doroshenko","WARN: cosine_similarity=0.1393 < 0.85; r2_score=-60.8372 < 0.7; mape=638.4 > 100.0; total_flux_ratio=0.2113 ∉ [0.5, 2.0]","1.699780556036284","4.975298373056382","51.89349138032344","0.13646232905200148","0.16357244157995665","0.25000000000000006","-0.08540943203346266","0.5458351261467885","0.20152064431922842","0.44891050814079686","0.15440743847955082","638.4157656755407","-60.83724516900957","2.46963863122996","0.0061530722242965664","0.13934766985963382","0.21128526945958878","0.040844971976293665","5.744420412728832","3.399561112072568","3.9569188276022476","4.405655767930648","2.4834392325234673","-0.4525626913885239","419.0","1373.5","0.13934766985963382","373.2937618215092","299.95818644324106","1.0275977047971414","2152.5110205281","373.29367033628074","632189.3001946545","632189.4224129482","0.07509065213264725","-74.8811356849042","-100.0","0.4489104448939615","0.021919866710744026","138.59697182896443","1.393187412023895","0.6142464402797152","0.18594320901333208","5.572167106886295","0.6205584226018277","4.188391274948904","0.15791664710477957","117.22398019971301","27.894755116500498","160.45264478868876",""
"t4-17-s.txt_5","fruit_like","WARN: cosine_similarity=0.1134 < 0.85; r2_score=-4.3635 < 0.7; mape=269.4 > 100.0","16.674914201966068","19.95043201898617","509.07719430865654","0.02896223277673189","0.11217201645801538","0.5833333333333334","-0.040660476562426426","0.12176235408719688","0.017478951055225306","0.1322079840827524","0.06280498490944517","269.3677301095422","-4.363471248071803","0.6791800528739234","0.020560710198973015","0.11340042485027975","1.1090377531943352","0.26008533667728295","1757333620515.9673","33.349828403932136","5.688898172324493","87743552.74771291","14.893186637338237","0.03874490633151886","527.0","2364.0","0.1134004248502797","-9.83174403939599","-99.9999999838797","221.97616870828725","-99.99855452361078","-9.831739535448389","-99.96794531395695","-99.9679453155628","-0.022399716151393096","6209.573444801937","595.0514186428643","0.1322079858322209","0.021919866710744026","7.026344455188238e-06","1.393187412023895","0.6142464402797152","0.18594320901333208","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","0.15791664710477957","3.535480887099142e-05","27.894755116500498","11.492550862191969",""
"t4-17-s.txt_5","gravel","WARN: cosine_similarity=0.2893 < 0.85; r2_score=-7.7013 < 0.7; mape=255.6 > 100.0; total_flux_ratio=0.3991 ∉ [0.5, 2.0]","1.075847385857767","4.351365202877865","32.84510865022614","0.05503086439770043","0.11907769507604032","0.4666666666666666","0.00979251358679091","0.504937659479049","0.02835650474105666","0.16839389757665407","0.07566512873323919","255.57073080510335","-7.701282897007843","0.5","0.009996439424054494","0.28926145716955604","0.3991420723651669","0.05795580583486748","2.4900698306885465","2.151694771715534","2.811227386801464","2.229132460721447","10.356121750885007","-0.48333213116360957","558.0","1107.0","0.28926145716955604","150.5373573059771","86.9662478789002","19.68656172203885","1059.1002766717863","150.53732427646705","597156.8018668485","597156.8806060404","0.271984549422358","-90.0","1188339046413.992","0.16839388125683366","0.021919866710744026","130.91789489006572","1.393187412023895","0.6142464402797152","0.18594320901333208","2.60479023018223","0.7351704448708078","2.15526825012593","0.15791664710477957","104.34532818603061","27.894755116500498","90.16712471635591",""
"t4-17-s.txt_5","hybrid_parametric_landweber","WARN: cosine_similarity=0.1701 < 0.85; r2_score=-1.4394 < 0.7; mape=169.6 > 100.0","8.074094228827331","11.34961204584743","246.49825401263536","0.015172823220122048","0.07762390919991216","0.5","-0.07609308023751934","0.157358590155329","0.007949709127336725","0.08916114135281539","0.053434272625408466","169.58862421886235","-1.439393313722789","0.2414747828093715","0.017323277873255077","0.1701161732962418","1.223981739923795","0.14861066687038493","6078548790110.626","16.148188457654662","4.451537000625203","346030268.44673246","9.29263018374255","0.1094313099871499","450.0","2435.5","0.1701161732962418","-18.299434756088775","-89.06117073695081","-91.6451320325042","754.176710221426","-18.29943102754995","4347.119088462731","4347.1188855114","0.6019908235930377","9999999899.999998","4432365581.969129","0.08916114194676572","0.021919866710744026","0.9748025766590853","1.393187412023895","0.6142464402797152","0.18594320901333208","0.15239839231558744","0.05131947908041322","1.5882835856302302","0.15791664710477957","1.3164824006401463","27.894755116500498","239.20976457083924",""
"t4-17-s.txt_5","hybrid_parametric_mlem","WARN: cosine_similarity=0.1554 < 0.85; r2_score=-0.5458 < 0.7; mape=118.8 > 100.0; total_flux_ratio=3.5665 ∉ [0.5, 2.0]","20.796840561835324","24.07235837885541","634.9176442812096","0.026306268710161118","0.12214506406046896","0.6166666666666667","-0.008488150357071584","0.25882888127108283","0.005037733700596595","0.07097699416428252","0.04032151541164686","118.76440914787001","-0.5458444716289015","0.25499999999999995","0.017078897230208067","0.15544893966949827","3.566461322689029","0.2819049057626887","13143595009448.656","41.59368112367065","5.619080086058293","715823461.4100069","14.932459289330973","0.5616592699639835","309.0","2495.0","0.1554489396694983","-71.961002531046","-87.57265884931985","-48.515780068606546","-32.43915785955791","-71.96100114418816","714.5588823950942","714.5588421056236","0.03194728262887682","6209.573444801937","1033.5992160269577","0.07097699378223016","0.021919866710744026","0.17855022130153084","1.393187412023895","0.6142464402797152","0.18594320901333208","0.17313615256054138","0.31623998823436394","0.12562479791236958","0.15791664710477957","0.8011603133756822","27.894755116500498","25.723273263048057",""
"t4-17-s.txt_5","kaczmarz","WARN: r2_score=0.6818 < 0.7","0.586835691002827","3.862353508022925","17.915814347079337","0.009914513036803383","0.03480726867794087","0.15000000000000002","0.8257307947513006","0.9048838588003572","0.001036902964296641","0.032200977691626706","0.0156678623861227","61.46455183187036","0.6818230557157556","0.15101890678202623","0.005541082903588589","0.8799739526213416","1.0043594386108434","0.014761905388675167","256965202946.21957","1.173671382005654","0.37746981247982064","18073235.934767425","-0.316088707218488","0.0030045729660808634","515.0","1740.5","0.879973952621342","-0.4340516396075274","-0.8664749025818914","3.058646381106584","-8.731911441752029","-0.4340521233266289","1.9626386085731566","1.9626391039361832","0.8299684155852339","-36.904265551980664","80.84113402455601","0.032200976049832256","0.021919866710744026","0.022350074477756863","1.393187412023895","0.6142464402797152","0.18594320901333208","1.3811157927527777","0.6330340667964067","0.16970681267033605","0.15791664710477957","0.18453958846356874","27.894755116500498","27.31940574341574",""
"t4-17-s.txt_5","landweber","WARN: r2_score=0.6817 < 0.7","0.5893345618892901","3.8648523789093883","17.992103685927642","0.01044823793236615","0.03613692880969149","0.15000000000000002","0.8256921284829765","0.8999549271878083","0.0010371723076558253","0.03220515964338363","0.015531044723952388","61.10111681043827","0.6817404068566633","0.1469463204186695","0.005116619133145109","0.8799495139848753","1.0070797413653734","0.01589484003814956","256271093909.29483","1.1786691237785802","0.38153420407666716","18040675.24010945","-0.2752894184821593","0.0048743856290466665","488.0","1761.5","0.8799495139848754","-0.7029970988965344","-0.8328723508818235","0.27924321485985726","-2.9746425774604566","-0.7029974864650718","5.493153800099871","5.493154211853026","0.8302001290937255","-36.904265551980664","80.84113402455601","0.03220515808055438","0.021919866710744026","0.023123958701942088","1.393187412023895","0.6142464402797152","0.18594320901333208","1.381583939273182","0.6159616817867145","0.18041206314812522","0.15791664710477957","0.18073435637448054","27.894755116500498","28.095450316316796",""
"t4-17-s.txt_5","lmfit","WARN: r2_score=0.6992 < 0.7","0.19650140180617223","3.4720192188262704","5.99909427404486","0.00926343038884629","0.02922819211552556","0.25","0.8362578624895878","0.8781125616611508","0.0009801431659616435","0.03130723823593585","0.01462925768830695","52.687898884496796","0.6992399788168192","0.135667734712082","0.002418669704912788","0.8869935108793577","1.012835831184798","0.011864353309238851","2.1585768830796987","0.39300280361234446","0.36495950089902407","0.9110200003859683","2.700783892542469","0.008750376223254561","882.0","1652.0","0.8869935108793578","-1.2673160634318197","-2.704286846524357","0.4414642396957083","3.8544487651299018","-1.2673161275305158","854.1135117479107","854.1135123673746","0.8382914862440213","-36.904265551980664","80.84113402455601","0.0313072366864158","0.021919866710744026","0.20914041004434109","1.393187412023895","0.6142464402797152","0.18594320901333208","1.3555116280930997","0.616958118657154","0.19311029473698937","0.15791664710477957","1.508270234954741","27.894755116500498","28.494398788771047",""
"t4-17-s.txt_5","maxed","WARN: cosine_similarity=0.1692 < 0.85; r2_score=-33.1625 < 0.7; mape=428.3 > 100.0; total_flux_ratio=0.2461 ∉ [0.5, 2.0]","1.513806112260808","4.789323929280906","46.215780124743524","0.11198067651849847","0.16175533096743042","0.25","-0.08918674797622991","0.5340201858656461","0.1113318779515336","0.3336643192664352","0.12897677466096105","428.282386972867","-33.16253781478379","1.0","0.004287016337660556","0.1692377683338714","0.24610900977263192","0.045094160911416714","4.411928561129561","3.027612224521616","3.696540356479466","3.604683398536498","5.697588647012891","-0.5076459320129505","604.0","1301.0","0.16923776833387144","306.32401102416","193.8669491121526","2.9860560015086652","2150.962618389485","306.323944904864","736407.4073678028","736407.5272164253","0.14179621166117254","-90.0","1188339046413.992","0.33366428423081695","0.021919866710744026","161.44144200977888","1.393187412023895","0.6142464402797152","0.18594320901333208","4.0941173431291755","0.632588182973741","4.185512126323933","0.15791664710477957","121.07889261310658","27.894755116500498","155.35432485548506",""
"t4-17-s.txt_5","mlem","WARN: cosine_similarity=0.0578 < 0.85; r2_score=-1.0867 < 0.7; mape=150.8 > 100.0; total_flux_ratio=3.5665 ∉ [0.5, 2.0]","27.818680975147913","31.094198792168005","849.2910901170411","0.029745089461214385","0.13847862127590926","0.6833333333333333","-0.06119992210306923","0.18915946011376494","0.006800282856730919","0.08246382756536905","0.043946573667171494","150.80572653599657","-1.0866882380752636","0.3440646225315981","0.017190711505309958","0.0578100770011607","3.566461322689029","0.37548182972309296","33967449693861.316","55.637361950295826","6.710077183815509","1692078360.07403","18.498647898538206","0.4861330351764424","168.0","2638.5","0.05781007700116071","-71.961002531046","-99.78192773072169","-17.987201905329275","-41.809065786042424","-71.96100112958105","701.3786539636857","701.3786139086478","-0.025952308590834874","9900.000000000002","-100.0","0.0824638276850079","0.021919866710744026","0.1756611327971945","1.393187412023895","0.6142464402797152","0.18594320901333208","0.0030381554047001573","0.503760692870305","0.1082020904322697","0.15791664710477957","0.8745208530143046","27.894755116500498","24.283388139773216",""
"t4-17-s.txt_5","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
