spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
t4-16-s.txt_5,maxed,WARN: cosine_similarity=0.1839 < 0.85; r2_score=-20.8530 < 0.7; mape=834.1 > 100.0,1.53433288003,4.54764055493,50.9185601196,0.112616301992,0.163423296188,0.183333333333,-0.0173861512666,0.476184858488,0.111973792781,0.334624853801,0.131024817784,834.091445809,-20.8530119768,1.0,0.0054778626629,0.183890312065,0.0402540689525,4.36534013831,3.06866576006,3.82450987921,3.59488760797,2.46663247296,-0.501212842297,748.0,1490.0
t4-16-s.txt_5,mlem,WARN: cosine_similarity=0.0482 < 0.85; r2_score=-0.6185 < 0.7; mape=167.6 > 100.0,28.6137985003,31.6271061752,949.581044733,0.026466821592,0.118135162746,0.75,-0.0537091586563,0.3557612419,0.00829299868624,0.0910659029837,0.0436925384389,167.641356355,-0.618476923147,0.340308206412,0.012796079721,0.0481771383753,0.384278653945,4.71973392411e+13,57.2275970006,6.62490978726,2121904412.81,24.9875848679,0.436245668753,198.0,2893.5
t4-16-s.txt_5,mlem_odl,WARN: cosine_similarity=0.7063 < 0.85; r2_score=0.2959 < 0.7,0.480745901824,3.49405357672,15.9540927675,0.0120460011503,0.0346171448525,0.1,0.616257168807,0.880122612192,0.00360771830756,0.0600642847919,0.0249691052087,96.6881360317,0.29591103931,0.255510013326,0.00401226975854,0.706348272608,0.0100356937506,40738779361.8,0.961491803648,0.752065174874,3758691.31529,-0.686721456153,-0.0633938420427,709.0,1694.0
t4-16-s.txt_5,qpsolvers,WARN: cosine_similarity=0.8422 < 0.85; r2_score=0.6341 < 0.7,0.434245285387,3.44755296028,14.4109175775,0.0163276674634,0.0455878334917,0.183333333333,0.796553416958,0.920127323641,0.00187505226617,0.0433018737027,0.0196414837152,71.8241862707,0.634061340499,0.183504545058,0.00374875953935,0.842219550454,0.0277816049705,38989054831.6,0.868490570773,0.492419551772,3872188.60594,0.396420268073,0.00373411867432,594.0,1873.5
t4-16-s.txt_5,scipy_direct,WARN: r2_score=0.6571 < 0.7; mape=362.6 > 100.0,1.56906625011,4.582373925,52.0712260211,0.0179580917327,0.0479954574935,0.15,0.810950893673,0.780698705643,0.00175701187338,0.0419167254611,0.0217407468336,362.641182964,0.657098321324,0.172471079226,0.00877502654682,0.852859248361,0.0303014291296,590970945393.0,3.13813250021,0.63422539773,45221763.7739,0.917470478801,-0.019085422809,623.0,1829.0
t4-16-s.txt_5,statreg,WARN: cosine_similarity=0.7391 < 0.85; r2_score=0.3611 < 0.7; mape=219.6 > 100.0,1.48153735598,4.49484503088,49.1664813495,0.0258676743398,0.0720988051008,0.233333333333,0.655646351801,0.676525431061,0.00327382773869,0.0572173727,0.0299177943328,219.636076345,0.361073738716,0.179472764307,0.00963322575247,0.739103108689,0.046265542391,575579007642.0,2.96307471196,1.00462795516,41779531.5587,1.21988575844,-0.142779208783,579.0,1691.5
t4-16-s.txt_5,tikhonov_legendre,WARN: cosine_similarity=0.0938 < 0.85; r2_score=-55.8103 < 0.7; mape=319.2 > 100.0,3.86534287863,6.87865055353,128.275745316,0.101263321601,0.132890990087,0.366666666667,-0.0235986063254,0.173416271295,0.291093076412,0.539530422137,0.127280480286,319.242281918,-55.8102618227,4.09502823077,0.0276003385324,0.0937557360369,0.115274896292,5.99266775098e+12,7.73068575726,4.0996149378,248143483.88,6.41150185664,-0.265556293571,453.0,1335.5
t4-16-s.txt_5,tsvd,WARN: cosine_similarity=0.8411 < 0.85; r2_score=0.6321 < 0.7; mape=231.5 > 100.0,0.467661810039,3.48096948493,15.5198824845,0.0158261368748,0.0440750846602,0.183333333333,0.795134862653,0.863697281582,0.00188496043658,0.0434161310642,0.0201601795006,231.466794801,0.632127643681,0.181180050443,0.00467522428292,0.841133659137,0.0238677080521,39921519695.4,0.935323620078,0.545300273722,3933456.59914,-0.124411214597,-0.00957328513392,745.0,1813.0
t4-17-s.txt_1,bayes,WARN: cosine_similarity=0.3759 < 0.85; r2_score=-14.9965 < 0.7,0.500191932058,4.30546380788,13.1447094552,0.0201433002069,0.0611919388388,0.416666666667,0.00409559477999,0.577746014513,0.0116669394132,0.108013607537,0.0314432584484,90.9595198425,-14.9964902903,0.790116688547,0.0107311697967,0.375917163405,0.0503510937272,0.919531018677,1.00038386412,1.36921888778,0.895386382729,5.06515232903,-0.238351770779,631.0,1349.0
t4-17-s.txt_1,bayes_spline,WARN: cosine_similarity=0.7107 < 0.85; r2_score=-0.9449 < 0.7,0.279163914437,4.08443579026,7.33624097166,0.0102893926304,0.057509889533,0.4,0.192215969145,0.575099272008,0.00141851504018,0.037663178838,0.0204003907658,52.755097011,-0.944919851159,0.194004470322,0.0103488247822,0.710704145141,0.0627934557374,0.546576764264,0.558327828874,0.721924244628,0.526940199039,5.32191547151,-0.192004474284,661.0,1365.0
t4-17-s.txt_1,cvxpy,WARN: r2_score=0.6723 < 0.7,0.226367904514,4.03163978034,5.94879713989,0.00634455437545,0.0278251722575,0.15,0.823375983708,0.863709980966,0.000239039683397,0.0154609082332,0.00900514965983,26.1785935111,0.672253721474,0.0669254561396,0.00416665575609,0.93962753515,0.0191527753465,83.3768044649,0.452735809028,0.199719875962,9.98491546699,0.833438501314,0.0446401833702,829.0,1704.0
t4-17-s.txt_1,doroshenko,WARN: cosine_similarity=0.1838 < 0.85; r2_score=-134.3098 < 0.7; mape=174.3 > 100.0,2.39567093,6.20094280583,62.9566298593,0.0987887994243,0.141841127883,0.216666666667,-0.286535712358,0.342492505678,0.098687359834,0.314145443758,0.110806126352,174.296591343,-134.309813264,1.0,0.00738260526345,0.183779496259,0.0291232555331,3.22343272924e+12,4.79134186001,3.55680876784,127568091.264,1.6013788767,-0.476730688152,608.0,1430.5
t4-17-s.txt_1,gravel,WARN: cosine_similarity=0.2914 < 0.85; r2_score=-32.7445 < 0.7; mape=103.8 > 100.0,0.869441220756,4.67471309658,22.848333815,0.0509514179331,0.11085229437,0.483333333333,-0.266153932249,0.252422769499,0.0246113449067,0.156880033486,0.0612071851793,103.812946564,-32.7445088115,0.5,0.00831733353942,0.291445507094,0.054625822988,1.77112610228,1.73888244151,2.4594223851,1.65206529936,9.31610026131,-0.505014196963,544.0,1115.0
t4-17-s.txt_1,kaczmarz,WARN: r2_score=0.5775 < 0.7,0.801972526872,4.6072444027,21.0753016616,0.00687827536209,0.0351019719453,0.3,0.761751246056,0.821258107097,0.000308125932878,0.017553516254,0.00992722258521,27.6558126844,0.577529862896,0.0841184245841,0.00463268566501,0.921444423373,0.0238053872786,628395177959.0,1.60394505374,0.263338204925,38259589.6808,1.35822177646,0.0328265253571,728.0,1567.0
t4-17-s.txt_1,landweber,WARN: r2_score=0.5868 < 0.7,0.803102825197,4.60837470102,21.1050051456,0.00718007602168,0.033727304253,0.283333333333,0.767865126404,0.804940429995,0.000301357568657,0.0173596534717,0.0102099758271,28.6880382652,0.586809937876,0.0817029364396,0.00615161323452,0.923247527123,0.0250172102973,626960466748.0,1.60620565039,0.268777744516,38201332.9529,1.21014835336,0.0360141808506,788.0,1576.0
t4-17-s.txt_1,lmfit,WARN: r2_score=0.6254 < 0.7,0.25961463004,4.06488650586,6.8224988519,0.00660394189031,0.0323679664472,0.233333333333,0.793660985581,0.810070989552,0.000273247858132,0.0165302104685,0.00955317169002,28.6861725071,0.625351040692,0.0784180526395,0.00382188191355,0.930700534085,0.0198242385077,32.2537735118,0.519229260079,0.276292605814,5.61735021193,2.02015030528,0.0504814535317,844.0,1533.0
t4-17-s.txt_1,maxed,WARN: cosine_similarity=0.1937 < 0.85; r2_score=-145.0483 < 0.7; mape=223.6 > 100.0,1.38695612456,5.19222800038,36.4482793824,0.110265694057,0.158219168669,0.266666666667,-0.298166333621,0.207869384921,0.106519419664,0.326373129506,0.121745982382,223.590210428,-145.048316704,1.0,0.00898324121665,0.193671827054,0.0372909330777,4.0259537511,2.77391224912,3.46804955666,3.24079512998,4.04181605909,-0.516709566942,789.0,1310.0
t4-17-s.txt_1,mlem,WARN: cosine_similarity=0.1775 < 0.85; r2_score=-3.5738 < 0.7; mape=126.3 > 100.0,25.3278045058,29.1330763816,665.597763638,0.0307066527346,0.185935780729,0.766666666667,-0.0651383428439,0.243395588003,0.00333588791391,0.0577571459987,0.0428894870783,126.332134476,-3.57382152548,0.22625705482,0.0335809631637,0.177461639887,0.57082663503,1.35274652811e+13,50.6556090116,5.8134928295,911378640.767,24.6990624253,0.665364479284,236.0,2861.0
t4-17-s.txt_1,mlem_odl,WARN: r2_score=0.4795 < 0.7,0.819938924474,4.6252108003,21.5474465749,0.00751366954818,0.0379212861464,0.316666666667,0.699962333378,0.720818070739,0.000379616468741,0.0194837488369,0.0118237281196,33.6024670302,0.479509497633,0.0847520567104,0.00701614776847,0.903106591715,0.0288162920153,651212131030.0,1.63987784895,0.313990828255,39180207.6983,1.78061807107,-0.0192294415654,716.0,1505.0
t4-17-s.txt_1,qpsolvers,WARN: r2_score=0.5946 < 0.7,0.801956468772,4.6072283446,21.0748796654,0.0072967317596,0.0337390037905,0.216666666667,0.772658114827,0.808059166915,0.000295677762979,0.0171952831608,0.0102463145914,28.6805670764,0.594597494935,0.0805704042473,0.00617867390957,0.924805768558,0.0258766075783,624089507022.0,1.60391293754,0.266542525347,38084623.4526,0.860207056212,0.0426893491705,787.0,1593.0
t4-17-s.txt_1,scipy_direct,WARN: r2_score=0.6669 < 0.7,0.787074355577,4.5923462314,20.6837876836,0.00627941462761,0.0285059962277,0.133333333333,0.818925321164,0.858711364532,0.00024294940075,0.0155868342119,0.00911513447854,25.9097917747,0.66689312488,0.0678606598034,0.00390382614889,0.938608684711,0.01889997456,625700996875.0,1.57414871115,0.233414849546,38150155.2633,-0.339996544465,0.0377589648608,691.0,1759.0
t4-17-s.txt_1,statreg,WARN: r2_score=0.6515 < 0.7,0.0636869632749,3.8689588391,1.67365080218,0.00745235996503,0.038535367268,0.216666666667,0.808114111816,0.803281529089,0.000254193395812,0.0159434436623,0.00970099387854,27.4972184736,0.651476531766,0.0716434598151,0.0052293488153,0.935910257423,0.0335952686909,0.1234607212,0.12737392655,0.141916275671,0.123119527543,0.994189847902,-0.0430706301367,643.0,1618.5
t4-17-s.txt_1,tikhonov_legendre,WARN: cosine_similarity=0.1480 < 0.85; r2_score=-93.7292 < 0.7,1.48229555123,5.28756742706,38.9537357541,0.0470904572843,0.0774623463368,0.333333333333,-0.182141487384,0.0969731993198,0.0690901687369,0.262850087953,0.062167311491,54.2012741327,-93.7292322533,1.98815375401,0.0173929868285,0.147983128092,0.0644801714323,907739974037.0,2.96459110247,2.82780110552,45064496.3539,5.84955634014,-0.260248138353,638.0,1226.5
t4-17-s.txt_1,tsvd,WARN: r2_score=0.5656 < 0.7,0.803811281179,4.609083157,21.123622895,0.00694388412001,0.0359061674093,0.316666666667,0.754769642773,0.796949520214,0.000316802329959,0.0177989418213,0.0104103644158,29.7359172624,0.565633692294,0.0846121601444,0.00498223964831,0.919133154556,0.0243092430377,626763104045.0,1.60762256236,0.262355088273,38193315.5326,1.77893872775,0.0364708234962,739.0,1538.5
t4-17-s.txt_2,bayes,WARN: cosine_similarity=0.5216 < 0.85; r2_score=-6.5771 < 0.7,0.330023812249,4.07408924689,8.81458452076,0.0148033271678,0.0407245160993,0.233333333333,0.203196565532,0.56440430924,0.00574175681163,0.0757743809716,0.0242870594731,65.0627175003,-6.57707533031,0.565785254896,0.0121805053091,0.521550106146,0.0211485795238,0.614266763619,0.660047624499,0.829773612967,0.604439083175,3.11879574704,-0.168275208865,747.0,1577.0
t4-17-s.txt_2,bayes_spline,WARN: cosine_similarity=0.8427 < 0.85; r2_score=0.0668 < 0.7,0.17798325922,3.92204869387,4.75374328593,0.00579558231779,0.028649966866,0.233333333333,0.556850880572,0.594190254036,0.00070713067585,0.0265919287727,0.017559300696,45.1597967457,0.0668391965967,0.116231131736,0.012535659303,0.842654056837,0.00279747047187,0.363324080214,0.35596651844,0.41970213859,0.351166371593,2.41691862282,-0.0857084550007,804.0,1621.0
t4-17-s.txt_2,cvxpy,OK,0.262693718699,4.00675915334,7.01626943452,0.00333034734308,0.0180510059114,0.233333333333,0.940890517372,0.930035190728,9.5314105718e-05,0.00976289433099,0.00412540417516,12.2182241516,0.874219305561,0.0399104646033,0.00183040254524,0.977083616053,0.00432278017226,76.8576685129,0.525387437399,0.180048448819,10.6265737259,2.03920456192,0.0647739714842,911.0,1732.0
t4-17-s.txt_2,doroshenko,WARN: cosine_similarity=0.2363 < 0.85; r2_score=-130.0347 < 0.7; mape=151.6 > 100.0,3.57734654922,7.32141198386,95.5471161405,0.104416195024,0.152253758276,0.233333333333,-0.203009937034,0.426235637754,0.0992954873955,0.315111864892,0.114954502267,151.575900273,-130.034701162,1.0,0.00680195962208,0.23630218574,0.044999062755,1.58143612767e+13,7.15469309843,3.42342667382,478370755.103,0.863411911829,-0.494169706605,439.0,1646.0
t4-17-s.txt_2,gravel,WARN: cosine_similarity=0.3449 < 0.85; r2_score=-30.5160 < 0.7,0.768822162897,4.51288759754,20.5344211077,0.0497880448582,0.102002897257,0.283333333333,-0.149414054458,0.544512792244,0.0238822089376,0.154538697217,0.0558387794455,72.2313327794,-30.5160154133,0.5,0.00670815718265,0.344904058195,0.0292822767061,1.3404848875,1.53764432579,2.28373699669,1.33365518115,5.23507489045,-0.490599523885,618.0,1313.0
t4-17-s.txt_2,kaczmarz,OK,1.11092222464,4.85498765928,29.67154939,0.00482899079557,0.0219710367656,0.116666666667,0.866895372211,0.828048857177,0.000192571970843,0.0138770303323,0.00905715265308,27.8212550069,0.745873540547,0.0411520056261,0.00632305288753,0.953137329166,0.00819817994114,1.30743203842e+12,2.22184444927,0.231696465413,70447486.0901,-0.629675135237,0.0494291341661,533.0,1714.0
t4-17-s.txt_2,landweber,OK,1.11031944327,4.85438487791,29.6554497417,0.00445000786673,0.0205262676421,0.1,0.875875671384,0.852658601251,0.00017944820657,0.0133958279539,0.00817734448208,24.4730273092,0.763192238251,0.0407351326283,0.00439389755688,0.956552591245,0.00730517084754,1.29954494007e+12,2.22063888653,0.236058311061,70163883.6417,-0.840308200763,0.0579678529903,560.0,1725.0
t4-17-s.txt_2,lmfit,OK,0.173143322269,3.91720875691,4.62447372492,0.00306723127964,0.0192599909189,0.233333333333,0.935099621043,0.901798095033,0.000104926355784,0.0102433566659,0.00555862220582,17.4027284715,0.861534556758,0.0426377651374,0.00289841741115,0.974745912936,0.00446475141779,2.0057855902,0.346286644538,0.221417323044,0.999477343362,2.13190859471,0.0667308637218,877.0,1750.0
t4-17-s.txt_2,maxed,WARN: cosine_similarity=0.2457 < 0.85; r2_score=-137.3983 < 0.7; mape=151.5 > 100.0,1.25132473561,4.99539017025,33.421550917,0.108688778271,0.155028240845,0.233333333333,-0.193696367872,0.580742770457,0.104875450387,0.323844793669,0.113732379432,151.47824716,-137.398266236,1.0,0.00281639672076,0.245678046478,0.0181510244557,2.99853402427,2.50264947121,3.23648345361,2.657563974,3.37705526753,-0.508419073274,769.0,1470.0
t4-17-s.txt_2,mlem,WARN: cosine_similarity=0.2093 < 0.85; r2_score=-3.5024 < 0.7; mape=124.3 > 100.0,23.3248180095,27.0688834441,622.981046049,0.0334253975136,0.181275986274,0.683333333333,0.00371919117556,0.30890441832,0.00341186597799,0.0584111802482,0.0419273657747,124.32968864,-3.50244870695,0.228082043721,0.035641407537,0.20934705075,0.517575308431,1.14136326363e+13,46.649636019,5.54456271235,785057285.594,18.1849322396,0.647104593325,190.0,2642.0
t4-17-s.txt_2,mlem_odl,OK,1.07369652499,4.81776195964,28.6772906012,0.00295507493467,0.0148499359214,0.133333333333,0.938894868988,0.880906041689,9.07069210707e-05,0.00952401811583,0.00545669306161,16.2452161407,0.880299149462,0.0399272453293,0.00274041665339,0.978232063762,0.00256171333796,1.32638490231e+12,2.14739304998,0.167673774762,71126667.9445,-0.0791892873253,0.0297539310799,783.0,1672.0
t4-17-s.txt_2,qpsolvers,OK,1.10895124475,4.8530166794,29.6189066166,0.00418511194205,0.0194393287989,0.1,0.88155791245,0.856090480511,0.00017214457006,0.0131203875728,0.00771530179362,22.8579947396,0.772830438864,0.0399272453293,0.00349320510809,0.958537574683,0.00644110760839,1.29184206473e+12,2.21790248951,0.233080419733,69886351.1179,-0.881300312212,0.0660395269415,622.0,1716.0
t4-17-s.txt_2,scipy_direct,OK,1.10482400263,4.84888943728,29.5086723755,0.00384869092371,0.0203954923016,0.166666666667,0.911354230666,0.884527452259,0.000134441984566,0.011594912012,0.00657458792376,19.4880914177,0.82258443225,0.0399272453293,0.00297183136386,0.967519431332,0.00467780015412,1.29961133924e+12,2.20964800527,0.228940058574,70166273.59,-0.712782924137,0.0557436615898,571.0,1804.0
t4-17-s.txt_2,statreg,OK,0.0904728913156,3.83453832596,2.41643456545,0.00744941637055,0.0402404928388,0.216666666667,0.863534949703,0.899254001293,0.000205380489892,0.0143311021869,0.0102808124666,28.1736693534,0.728970854333,0.0505239153871,0.0069878639402,0.952518793185,0.0137675972598,0.17172627792,0.180945782631,0.23693636803,0.169108306152,1.59751328295,-0.0643406252399,626.0,1643.0
t4-17-s.txt_2,tikhonov_legendre,WARN: cosine_similarity=0.1174 < 0.85; r2_score=-161.4187 < 0.7,1.00948177443,4.75354720907,26.962183008,0.0595290860949,0.0721392699024,0.25,-0.174034087503,0.336589087165,0.123077654964,0.35082425082,0.0695036438469,31.379837995,-161.418697575,2.6587026265,0.00908827403055,0.117368761756,0.0443454105887,1.89894492578,2.01896354886,3.09647236615,1.81736238543,3.17477821801,-0.244820079159,497.0,1343.0
t4-17-s.txt_2,tsvd,OK,1.13578537727,4.87985081192,30.3356177155,0.0042721075714,0.0203292103916,0.116666666667,0.873397273544,0.848793702272,0.000180895060767,0.0134497234458,0.00889304871079,23.9886287986,0.761282905689,0.0399272453293,0.00577642586666,0.956048103638,0.00577690020992,1.3282586078e+12,2.27157075455,0.332544137718,71193636.6123,-0.328497048118,0.0286868731965,672.0,1743.0
t4-17-s.txt_3,bayes,WARN: cosine_similarity=0.2207 < 0.85; r2_score=-13.9404 < 0.7; mape=303.4 > 100.0,0.753271265568,4.21984410785,21.7295669193,0.0348604049301,0.0758144201986,0.383333333333,0.0180501391809,0.809061618068,0.0298313901633,0.172717660253,0.0452799411071,303.420666769,-13.9404115076,1.30735013582,0.0141210800291,0.220653718424,0.121838844989,1.66481697343,1.50654253114,1.89791255792,1.51573163391,5.23270606901,-0.176413640854,641.0,1366.0
t4-17-s.txt_3,bayes_spline,WARN: cosine_similarity=0.8146 < 0.85; r2_score=0.4173 < 0.7,0.245455763615,3.7120286059,7.08064635542,0.00804276392205,0.0416152545582,0.333333333333,0.670317605167,0.839450667523,0.00116352104978,0.0341104243565,0.0196576588822,68.2028023992,0.417275454268,0.122515884072,0.00738534053014,0.814597418777,0.027036611677,0.575732448286,0.49091152723,0.531907687096,0.527889462754,2.73490498565,-0.0554605097722,565.0,1477.0
t4-17-s.txt_3,cvxpy,OK,0.36052565562,3.8270984979,10.4000600023,0.0122694436214,0.0486959856245,0.183333333333,0.844501983206,0.878910653014,0.000572752331169,0.0239322445911,0.0151545368723,66.12139414,0.713149287621,0.0711493958238,0.0071650639456,0.909455015348,0.046036320626,1382.32121051,0.72105131124,0.396462446057,55.7644808925,1.60791102499,0.00495216538316,895.0,1772.0
t4-17-s.txt_3,doroshenko,WARN: cosine_similarity=0.1931 < 0.85; r2_score=-48.8983 < 0.7; mape=387.2 > 100.0,2.34254990203,5.80912274431,67.5753837756,0.103572125511,0.149232092983,0.233333333333,-0.108133794521,0.438720343865,0.0996314354335,0.315644476323,0.112951587625,387.223134739,-48.8982660988,1.0,0.0120790851481,0.193091411178,0.0428931375947,2.60483231004e+12,4.68509980407,3.6731975946,103241149.357,1.68064147615,-0.481305983174,587.0,1553.5
t4-17-s.txt_3,gravel,WARN: cosine_similarity=0.2598 < 0.85; r2_score=-12.4049 < 0.7; mape=278.7 > 100.0,1.07643745919,4.54301030147,31.0519209653,0.0537425120491,0.119417370127,0.45,-0.116164464831,0.400172931105,0.0267653483449,0.163601186869,0.0726029213757,278.687699724,-12.4048502677,0.5,0.0113766318049,0.259795029109,0.0847537385219,2.80520048944,2.15287491838,2.81830381696,2.34106002325,7.8766911238,-0.50363231625,542.0,1168.0
t4-17-s.txt_3,kaczmarz,WARN: r2_score=0.6297 < 0.7,0.502621263378,3.96919410566,14.4990827034,0.0135101489136,0.0542404837418,0.183333333333,0.793658607015,0.874499401667,0.000739427710996,0.0271924201019,0.0176344004541,76.6443128102,0.629673500903,0.0930336347277,0.0105222408989,0.881363044879,0.0593687547907,134301593261.0,1.00524252676,0.434813127957,10506687.3393,0.73490127228,-0.0134664573747,728.0,1735.0
t4-17-s.txt_3,landweber,WARN: r2_score=0.6557 < 0.7,0.763762173144,4.23033501543,22.0321974438,0.0133575705868,0.0532740304956,0.183333333333,0.810247683189,0.877507348564,0.000687390750164,0.0262181378089,0.0167216335014,74.6811628174,0.655735095893,0.0850818218504,0.0097406281803,0.890365099764,0.0588528080047,207275209621.0,1.52752434629,0.401360190193,17259091.4544,0.646613519933,0.00157997376349,757.0,1758.0
t4-17-s.txt_3,lmfit,OK,0.23021776709,3.69679060937,6.64107686654,0.00882004775104,0.0342623486848,0.15,0.894629160696,0.902531248178,0.000400857956288,0.0200214374181,0.0116214507418,52.6156162202,0.799238896,0.0622334743353,0.00465429106224,0.937867250359,0.0260653210426,1349.66413525,0.460435534181,0.262707214239,49.2295093926,0.854586907859,0.0138418432345,869.0,1790.0
t4-17-s.txt_3,maxed,WARN: cosine_similarity=0.1615 < 0.85; r2_score=-53.6642 < 0.7; mape=501.3 > 100.0,1.51924708394,4.98581992622,43.8256212421,0.111494253494,0.163307713069,0.266666666667,-0.167594639446,0.35584231345,0.109147591543,0.330374925717,0.128928875163,501.306806617,-53.6642286457,1.0,0.0118998886556,0.161490173074,0.0652721167365,4.51366068137,3.03849416788,3.75202206477,3.63113240203,3.32018060268,-0.514885310825,709.0,1376.0
t4-17-s.txt_3,mlem,WARN: cosine_similarity=0.0603 < 0.85; r2_score=-1.9106 < 0.7; mape=175.3 > 100.0,26.8183005028,30.2848733451,773.625760166,0.0313869918558,0.148680289438,0.783333333333,-0.106641352075,0.278451947231,0.00581149182819,0.076233141272,0.0459718094922,175.31544647,-1.9105609531,0.305352407451,0.0170216675321,0.0603178218241,0.414585489639,2.33193716705e+13,53.6366010056,6.57641079063,1320648138.82,27.1996352357,0.495644616729,156.0,2929.5
t4-17-s.txt_3,mlem_odl,WARN: cosine_similarity=0.7637 < 0.85; r2_score=0.2233 < 0.7,0.589700370803,4.05627321309,17.0110480187,0.00949532310295,0.0476202995196,0.333333333333,0.580126390625,0.769409105794,0.00155086805475,0.0393810621333,0.0200391433761,97.8854100499,0.223281020259,0.166637372803,0.00721979423852,0.763661357272,0.0414748193185,146415514409.0,1.17940074161,0.71199935985,11129349.1322,2.06999194401,-0.089968038709,613.0,1483.0
t4-17-s.txt_3,qpsolvers,WARN: r2_score=0.6540 < 0.7,0.682888968609,4.14946181089,19.6992534032,0.0138182409301,0.0546505691747,0.183333333333,0.810327889981,0.881811029198,0.000690906300357,0.0262850965446,0.0168132418087,75.3350053155,0.653974408031,0.0799735386271,0.00873915054161,0.890197537895,0.0629515197602,189072537631.0,1.36577793722,0.400205505403,15335464.2238,0.741080503311,0.00918475651246,683.0,1754.5
t4-17-s.txt_3,scipy_direct,OK,0.694380011896,4.16095285418,20.0307347772,0.0121521134688,0.0481508722692,0.183333333333,0.841545451454,0.865149268852,0.000582686172524,0.0241388933575,0.0153780422382,65.6470486299,0.708174136383,0.0722628833959,0.00966345620602,0.907806666637,0.0476839209107,212710753687.0,1.38876002379,0.406980152482,16872485.3836,0.327423246093,-0.00158925841419,733.0,1818.0
t4-17-s.txt_3,statreg,WARN: r2_score=0.6177 < 0.7,0.215681194128,3.68225403641,6.22174129728,0.0142872666507,0.0575549435587,0.183333333333,0.791871570344,0.779906997035,0.000763364759923,0.0276290564429,0.0186557623977,96.2273991122,0.617685143696,0.0704712354317,0.0104941695091,0.880429190171,0.063937181079,0.484189328382,0.431362388257,0.465084161617,0.448730784596,0.64384459401,-0.0819249274539,627.0,1717.0
t4-17-s.txt_3,tikhonov_legendre,WARN: cosine_similarity=0.0983 < 0.85; r2_score=-90.6434 < 0.7; mape=122.2 > 100.0,1.51494162437,4.98151446665,43.7014219315,0.0781201315368,0.107250539467,0.35,-0.0841001512251,0.289819766679,0.182983511314,0.427765720125,0.0929839101919,122.170479267,-90.6433643612,3.23605321363,0.0200936437054,0.0983181284475,0.137555267179,196886915466.0,3.02988324874,3.55000869051,12074450.6064,4.57546798233,-0.247621515029,560.0,1314.0
t4-17-s.txt_3,tsvd,WARN: r2_score=0.6607 < 0.7,0.656422994195,4.12299583648,18.9357911707,0.0128907408321,0.0519416709708,0.183333333333,0.81389468917,0.825566114569,0.000677420780066,0.0260273083523,0.0176393315413,76.7087883951,0.660728341436,0.0783694137488,0.0103424558284,0.8919225165,0.0569911284345,160737450042.0,1.31284598839,0.496528358533,13311252.102,0.41963587981,-0.0271272058613,712.0,1711.0
t4-17-s.txt_4,bayes,WARN: cosine_similarity=0.1885 < 0.85; r2_score=-16.0917 < 0.7; mape=274.3 > 100.0,0.879860167399,4.25346557325,26.0807077756,0.0337592865896,0.0650437082686,0.366666666667,0.0352727869713,0.575479445295,0.0475515088293,0.218063084518,0.051471608947,274.316792786,-16.0916948855,1.65266109148,0.0106098224097,0.18850449315,0.0504242377975,2.04175672269,1.7597203348,2.16272335706,1.82713454945,5.74246545088,-0.172998115711,605.0,1370.0
t4-17-s.txt_4,bayes_spline,WARN: cosine_similarity=0.4387 < 0.85; r2_score=-0.8545 < 0.7; mape=118.3 > 100.0,0.559275131979,3.93288053782,16.5779652537,0.0122054315806,0.0559588774352,0.35,0.170663266451,0.751403178422,0.00515941390651,0.0718290603204,0.0310932314117,118.285981788,-0.854475924089,0.382027071464,0.00931968622523,0.438715870918,0.0577193765532,1.39894377739,1.11855026396,1.21649390244,1.24025840169,5.48982435272,-0.0861550828533,576.0,1396.0
t4-17-s.txt_4,cvxpy,WARN: cosine_similarity=0.8484 < 0.85; r2_score=0.5893 < 0.7,0.38235803913,3.75596344498,11.333810364,0.0158093600536,0.0496046489935,0.233333333333,0.767722662821,0.900591792022,0.00114268643603,0.0338036453068,0.0179435197555,60.5134660713,0.589278060881,0.132466424867,0.0066303710003,0.848413285704,0.0367990999329,1738.96131966,0.764716078259,0.471476309502,57.1036234929,3.16590578928,0.0093643103934,825.0,1654.0
t4-17-s.txt_4,doroshenko,WARN: cosine_similarity=0.1613 < 0.85; r2_score=-46.8992 < 0.7; mape=450.3 > 100.0,1.55548768994,4.92909309578,46.1075764,0.120688250591,0.164307701255,0.25,-0.103614189325,0.494220141646,0.133262379762,0.365051201562,0.136541257159,450.250334725,-46.8992147816,1.41684201043,0.00567834788029,0.161295091516,0.041183725419,4.81039481336,3.11097537987,3.74174666812,3.8168305881,2.99259338309,-0.499017965902,482.0,1372.0
