"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-19-s.txt_1","maxed","WARN: cosine_similarity=0.1556 < 0.85; r2_score=-38.0085 < 0.7; mape=111.9 > 100.0; total_flux_ratio=4.6495 ∉ [0.5, 2.0]","1.6104417362590904","4.953792834650665","48.16848990325441","0.13325148074955234","0.19111471324124096","0.36666666666666664","-0.11440956765899654","0.2136442550901004","0.1337029015734192","0.3656540736453229","0.14385109397478732","111.87887694391215","-38.00849986588909","1.0","0.006794982710884976","0.15560421823138806","4.6495232216763585","0.050009826926531","4.220086883030061","3.2208834725181807","4.375504248886846","3.570825905683555","6.107179704582906","-0.5582018508618415","682.0","1293.0","0.1556042182313881","364.9523221676358","0.0739690256908247","-1.3122541237170728","3731.191032918838","364.95233622969977","181632.99365896688","181632.98816261828","0.5486901036686472","63095734348.019356","1282284615594.234","0.36565408144967054"
"t4-19-s.txt_1","mlem","WARN: cosine_similarity=0.0755 < 0.85; r2_score=-199.2487 < 0.7; mape=6478.9 > 100.0; total_flux_ratio=5.9101 ∉ [0.5, 2.0]","28.697229972931275","32.04058107132285","858.3373127260548","0.21223740378492456","0.20600537860635307","0.6833333333333333","-0.07498127558724524","0.1516779307760133","0.6863590278846118","0.8284678798146684","0.24672787856936146","6478.894341164468","-199.24872857741644","5.194311415975549","0.0233","0.07547929442308825","5.910109467649017","0.4073038907693227","737061438174354.2","57.39445994586255","6.269299546741381","12616224460.586689","21.07986146518179","-0.3118528396429385","301.0","2764.0","0.07547929442308822","491.01094676490163","36.26866004016143","1471.7946835233936","719.5924430642842","491.0109024737229","50.71951365849528","50.71952495362591","-0.06832726821171287","15748.931924611143","-100.0","0.828467868857305"
"t4-19-s.txt_1","mlem_odl","WARN: cosine_similarity=0.8321 < 0.85; r2_score=0.5474 < 0.7; mape=220.5 > 100.0","0.20874415495431542","3.55209525334589","6.243560691389513","0.018267888391853514","0.06074013517405738","0.25","0.7677735920686899","0.7555983780100625","0.001551461106167377","0.039388591066035566","0.019684778223644353","220.54906295246704","0.5473533510517772","0.16886096987153706","0.00603505534325593","0.8321257773254158","0.9534072667136265","0.05270375300893293","0.4203786587691136","0.41748830990863084","0.456573228993121","0.4116655243241748","1.6150783543460863","0.035412486192259514","629.0","1769.0","0.8321257773254157","-4.659273328637351","-11.192078882721026","6.087253711747002","7.851947165844651","-4.659277438380397","6.064054207053239","6.064058779034696","0.7846833807881141","0.0","740.4953337461355","0.039388590263868276"
"t4-19-s.txt_1","parametric","WARN: cosine_similarity=0.8191 < 0.85; r2_score=0.0188 < 0.7; mape=241.5 > 100.0","10.867935635561743","14.211286733953319","325.0611531881923","0.03040947869953533","0.12320536525089283","0.5666666666666667","0.7726746753898662","0.6256063184366578","0.0033631180979551358","0.057992396897827356","0.035436373883810234","241.4783877414804","0.018793232389106573","0.2556551405437038","0.023256820818749843","0.8191054752413605","1.1625079704769603","0.29834466676136195","9874106598363.3","21.735871271123486","2.150894164200319","558439028.1644921","11.784986078509375","-0.07773103025674614","617.0","2401.0","0.8191054752413607","16.250797047696036","32.575260148254735","-99.99999999999366","231.71581148732037","16.250791563558593","-40.620717867277136","-40.620715066056746","0.8997395070324308","-36.90426555198067","335449717.705686","0.05799239658781724"
"t4-19-s.txt_1","qpsolvers","WARN: cosine_similarity=0.8198 < 0.85; r2_score=0.5350 < 0.7; mape=317.7 > 100.0","0.253319908099953","3.596671006491527","7.57682638302093","0.019485797744151222","0.06684947974251618","0.25","0.7414061410730156","0.827780772008364","0.0015936898972630199","0.0399210457937041","0.022616603989360544","317.69286476181225","0.5350328870049555","0.15950679505103282","0.011985727399687304","0.8198198687577128","0.966291114579793","0.06691843381398055","0.5207362791695294","0.506639816199906","0.54831714050807","0.5062036153768907","2.3535825463917672","0.024980862603983498","634.0","1728.0","0.819819868757713","-3.3708885420207046","-6.5668577951643545","-4.452393087241846","20.244722506524926","-3.370892280356407","58.6382270979867","58.63823323529899","0.7777748714956894","58.489319246111364","734.1857603013336","0.0399210451441021"
"t4-19-s.txt_1","scipy_direct","WARN: mape=125.4 > 100.0","1.0993126854604145","4.442663783851988","32.88056363536793","0.011312197556832082","0.05417193143982759","0.25","0.9569608905220394","0.7830532841224902","0.0002889557240659614","0.016998697716765286","0.012712617957487163","125.41487595822194","0.9156957015081278","0.03876581467751705","0.009539899697528987","0.9691424179096478","1.0097183220209438","0.058070179340909744","671230443418.5319","2.198625370920829","0.37412024544237543","43568230.56414742","1.639165230859286","-0.00614815218939058","649.0","1843.5","0.9691424179096482","0.9718322020943807","4.231353712366057","-3.899201175519683","-6.625474595188766","0.9718323470160602","35.85112458479345","35.85112438981093","0.9768059312958399","0.0","0.0","0.01699869772413097"
"t4-19-s.txt_1","statreg","OK","0.7924429089461307","4.135794007337704","23.702054783518253","0.015743140163013893","0.0497909946117782","0.26666666666666666","0.8563649809264229","0.8286174352813497","0.0009174554452030662","0.030289526988764057","0.016878872946779155","55.274708090444626","0.7323277192192367","0.1142521797239883","0.004213978824234595","0.8985068383552419","1.015166517034509","0.03703015680375121","436002454411.2857","1.5848858178922614","0.421456202318947","28045343.251884047","1.2955751665414081","-0.010207904363612831","663.0","1848.5","0.8985068383552418","1.5166517034508966","6.601014445370914","-9.527549690488435","-0.8229676834263105","1.5166511033905345","3.8547301290281393","3.8547307429088185","0.8742054910718852","-36.90426555198067","222.09533274958196","0.030289526638558772"
"t4-19-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.6379 < 0.85; r2_score=-0.0422 < 0.7","1.9615884026062105","5.304939500997785","58.671325412096124","0.019751830405090605","0.07851641929346816","0.3","0.4576568597615459","0.5784909818717681","0.0035721225854282975","0.05976723672237405","0.03275450023897538","92.71922847828635","-0.042184887200093835","0.27997771356435597","0.017854299738413022","0.6378529017134765","1.2650059886897835","0.09233515088379951","1386142192166.8733","3.923176805212421","1.453683217548764","82510593.93347272","3.4160933654225225","-0.1692571925301904","576.0","1583.5","0.6378529017134764","26.500598868978354","-3.755987961709299","10.161663614276408","266.9082703678544","26.50059775453271","44554.03057060891","44554.03096400278","0.7774575404865425","630957344380.1936","196202322499.3316","0.059767237356517636"
"t4-19-s.txt_1","tsvd","WARN: cosine_similarity=0.7150 < 0.85; r2_score=0.3219 < 0.7; mape=511.4 > 100.0","0.6993916244525209","4.042742722844094","20.918880604223258","0.025120147143977815","0.08664714543658415","0.26666666666666666","0.5681261206252255","0.7314419512221955","0.002324288275986854","0.04821087300585682","0.029499331770506825","511.44709900457855","0.321877103375101","0.19226087717486992","0.01819563026217426","0.7149938168999244","0.9641513285652009","0.1536905400501828","75319434293.77095","1.3987832489050418","0.980033476276792","6283307.193199804","3.027065700897251","0.026972820097293123","580.0","1730.0","0.7149938168999245","-3.584867143479908","-12.555088570727932","-4.865783602221275","57.85527594058348","-3.584872009131401","262.8961301830275","262.8961484968175","0.6473018223832042","151.18864315095794","1335449728.9436405","0.04821087211942973"
"t4-19-s.txt_2","bayes","WARN: cosine_similarity=0.4067 < 0.85; r2_score=-8.6935 < 0.7; mape=272.8 > 100.0","0.7525650678411271","4.44446263632051","20.38423477038914","0.03583472549502822","0.10144356501626237","0.2833333333333333","-0.19276893525380942","0.26978380566807736","0.009902515995476561","0.09951138626045042","0.04272052258093327","272.7982549633749","-8.693523699463137","0.27059572173860513","0.0045995750123467415","0.4067382010807839","1.9790522595472158","0.055908161090690855","1.2138308113896985","1.5051301356822542","2.445735707977213","1.2287444791499849","5.039434128284244","-0.5757849076837344","591.0","1321.0","0.4067382010807839","97.90522595472157","-16.900204074106846","6.377151529921395","249.9633910543683","97.90522562426804","15075.539605378233","15075.539630717703","0.5448533779099822","900.0","15117.974732310666","0.09951138835658925"
"t4-19-s.txt_2","bayes_spline","WARN: cosine_similarity=0.3672 < 0.85; r2_score=-9.4291 < 0.7; mape=215.8 > 100.0; total_flux_ratio=2.0222 ∉ [0.5, 2.0]","0.8729093226630276","4.5648068911424104","23.643920408727908","0.037468617938401824","0.10358927597900285","0.23333333333333334","-0.27963038738683016","0.057445112102795265","0.010653922419792062","0.10321783963924096","0.054046924693985456","215.76306989820733","-9.429071714266481","0.2942827952695405","0.012060062155039263","0.36718037664113773","2.0221502633878434","0.03537754470087573","1.6863183985951227","1.7458186453260551","2.650691981376439","1.5955188241280023","4.36543285984746","-0.5946602937515013","710.0","1403.0","0.3671803766411378","102.21502633878436","-10.470016448582802","-8.443360127501709","271.47250646002203","102.21502634138575","14824.768234109131","14824.76823391714","0.5845910309549683","2411.886431509582","15117.974732310666","0.10321784183044123"
"t4-19-s.txt_2","bayesian_parametric","WARN: cosine_similarity=0.1491 < 0.85; r2_score=-8.4001 < 0.7; mape=191.4 > 100.0","12.334358331653647","16.026255900133023","334.0926475577681","0.0380295900445933","0.1555578537827438","0.6333333333333333","-0.08746337406648429","0.2003899259399835","0.00960274990073472","0.09799362173496151","0.05430068664182983","191.4311984758558","-8.400084158946068","0.5221086029811011","0.03535315656252615","0.14905500383478948","0.686976055979794","0.3647714571428561","446818772124.6673","24.668716663307293","5.479123529690524","32223200.485517897","20.67277514028011","0.1696187742339394","364.0","2704.0","0.14905500383478948","-31.302394402020596","-99.99999998422666","80.10440471418354","-99.99993460351288","-31.302393966573007","-99.99908768671847","-99.9990876867244","0.1047681098581707","-99.99997488113569","-99.99999073006751","0.097993623724894"
"t4-19-s.txt_2","cvxpy","OK","0.01815046590946056","3.710048034388845","0.491629726253129","0.00227603903864226","0.012862550978401024","0.15","0.9883195377277997","0.9692500089833358","2.372526836681681e-05","0.004870859099462518","0.0037020380545776427","21.299630800219703","0.9767754526935462","0.01187215670889819","0.0028926360797259555","0.9949633934276706","0.9999523180665504","0.0004437067244082993","7.936061845817308","0.03630093181892112","0.02671184777722873","0.6655484760640193","0.10418202940893177","5.446992879205019e-05","891.0","1759.0","0.9949633934276706","-0.00476819334496218","0.48429608376671146","0.11705220888411241","-0.394911723699852","-0.004768163155910713","1.8514374157597602","1.8514373850103185","0.9829423909179369","0.0","0.0","0.004870859170022477"
"t4-19-s.txt_2","doroshenko","WARN: cosine_similarity=0.1195 < 0.85; r2_score=-129.9321 < 0.7; mape=678.9 > 100.0; total_flux_ratio=4.6281 ∉ [0.5, 2.0]","1.7259363851432017","5.417833953622586","46.749303119319194","0.13279290093084178","0.18863101792057957","0.21666666666666667","-0.38856872048000707","-0.06191485397587978","0.13375502906342707","0.36572534648753435","0.1467064149479376","678.8862930104953","-129.9321332821855","1.0","0.012260989911253796","0.11945632485875136","4.628078293112871","0.03578517280671267","6.530000463139647","3.4518727702864034","4.484444119699092","4.563903228681703","3.4380997296578157","-0.5666753420543755","656.0","1384.0","0.11945632485875134","362.8078293112871","-14.53315354538522","-2.283015081617124","924.3389516478359","362.80783035373884","23811.318187890778","23811.318134031735","0.3611323145102719","900.0","15117.974732310666","0.3657253542850372"
"t4-19-s.txt_2","fruit_like","WARN: cosine_similarity=0.1491 < 0.85; r2_score=-14.0288 < 0.7; mape=228.6 > 100.0","11.62667565738296","15.318573225862343","314.92411264735455","0.044283894555945426","0.15469596961077567","0.6166666666666667","-0.08746298026134439","0.17389392462125233","0.015352838430786863","0.1239065713785466","0.06154739880079732","228.61308486922633","-14.028817247136267","0.6952161004193625","0.03616256365647219","0.14905545804568657","0.9005700683939307","0.3486429317209274","589277916770.2325","23.25335131476592","5.476433278932629","38131754.504165664","19.684068030708026","0.04211418498641675","405.0","2675.0","0.14905545804568657","-9.942993160606923","-99.99999995385835","136.1020817378707","-99.99969166292628","-9.942992589770256","-99.99897674705234","-99.99897674705895","0.10476810465651888","-99.99997488113569","-99.99999073006751","0.12390657391610488"
"t4-19-s.txt_2","gravel","WARN: cosine_similarity=0.2353 < 0.85; r2_score=-31.7985 < 0.7; mape=328.8 > 100.0; total_flux_ratio=2.8066 ∉ [0.5, 2.0]","1.1216502620271558","4.813547830506539","30.381402550373018","0.06621314091690939","0.1362110179120554","0.3","-0.3185822421489604","0.18736070123034007","0.03350565600154139","0.18304550254387947","0.0748628050060883","328.7602054416276","-31.79852016046859","0.5","0.007422204601848087","0.23534140348754887","2.806589884794838","0.05799673863857757","2.253517175534468","2.2433005240543116","3.3658931190041947","2.100004102833395","5.021503661385781","-0.5759791082655755","612.0","1351.0","0.23534140348754887","180.6589884794838","-19.472076171543968","5.838508184200881","460.40053518895314","180.6589885926234","19631.727544675792","19631.72753672153","0.43056541295411227","900.0","15117.974732310666","0.183045506440534"
"t4-19-s.txt_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.7755 < 0.85; r2_score=-2.9811 < 0.7; mape=984.6 > 100.0; total_flux_ratio=2.4109 ∉ [0.5, 2.0]","0.35152251723663586","4.043420085716019","9.521459106500082","0.05262020649787753","0.22449715569342618","0.6333333333333333","0.29807155880853464","0.21020956723404005","0.004066954693790151","0.0637726798385496","0.057546847624690464","984.6090712796746","-2.9811217398594496","0.11050602467725384","0.05490685377047495","0.7755127700162213","2.410910871215188","0.500761848503574","0.7889346158844116","0.7030450344732717","0.8541861813714571","0.7286836921824775","33.62532757111303","-1.6216381132150675","71.0","440.0","0.7755127700162213","141.09108712151883","55.963562411115795","250.09635218272757","83.87532114187884","141.09108446249218","2070.395054932343","2070.39507886993","0.5523362664015676","-99.999","298.1071729496755","0.06377268082201092"
"t4-19-s.txt_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.4854 < 0.85; r2_score=-579.7467 < 0.7; mape=6242.3 > 100.0; total_flux_ratio=7.3930 ∉ [0.5, 2.0]","9.630068684068334","13.32196625254772","260.8433334198587","0.26379570087082604","0.2482944898468903","0.48333333333333334","0.3691847169913173","0.22759699697344107","0.593267587059118","0.7702386559106976","0.2828353296599659","6242.339831166838","-579.7466928513765","4.255297006383094","0.040662112455310664","0.4853833694762146","7.393034246313609","0.24217324207327473","1597803702639.7573","19.260137368136668","3.9245340817814665","108685605.70643371","9.85493907506707","-0.4400433052322178","636.0","2295.0","0.4853833694762146","639.3034246313608","-17.727478018412747","844.532469144062","808.9566363436719","639.303415571038","-16.88278498793446","-16.88278396931502","0.027575474444039075","-60.18928294465031","-85.3081471128275","0.770238671168793"
"t4-19-s.txt_2","kaczmarz","WARN: mape=368.0 > 100.0","0.08440722054959551","3.77630478902898","2.2862828392165175","0.005028056753769727","0.0245391031059594","0.11666666666666667","0.8941039994037653","0.8085154828821457","0.0002059255772476713","0.014350107220772648","0.009254798219038221","367.9701283355175","0.7984204757368975","0.05450896392148129","0.00624583847541676","0.9554027081853128","0.9801967607644091","0.013487128331467035","0.17266770674956855","0.16881444109919103","0.18830549701148225","0.1672074869672297","-0.8009574230045124","0.023449425343121374","634.0","1838.0","0.9554027081853127","-1.9803239235590862","-19.544459829572247","2.7061633184677585","3.32352896399663","-1.9803252473921291","5.26680550458487","5.2668069262961525","0.733094475254868","-36.90426555198057","-6.309572507897645","0.014350107118895773"
"t4-19-s.txt_2","landweber","WARN: mape=344.0 > 100.0","0.08614353672382986","3.778041105203214","2.3333132928525657","0.00533939725599825","0.025475687566444062","0.11666666666666667","0.8937834425468896","0.8279091545145544","0.00020574992010508625","0.014343985502819161","0.009567301987301916","344.04526659168357","0.7985924256408821","0.05313559528090439","0.006504026748716512","0.9554866684357294","0.9864100057337606","0.014279966578775172","0.1692859237570904","0.17228707344765973","0.1995095073668947","0.1659758624374118","-0.6955374197342574","0.016302982227426648","589.0","1841.0","0.9554866684357295","-1.3589994266239374","-19.139231375187574","2.7142672147910933","4.654790197679732","-1.359000673079097","18.41392603023224","18.41392752654368","0.7537557504846141","-36.90426555198057","-3.981070745345677","0.014343985441916979"
"t4-19-s.txt_2","lmfit","WARN: r2_score=0.6883 < 0.7; mape=109.3 > 100.0","0.17605740138139214","3.8679549698607767","4.768750977397975","0.008665187965702054","0.04619461656744051","0.2","0.8484771196541817","0.7130975649983696","0.0003183936486100284","0.017843588445434076","0.012289249238400971","109.28639190163206","0.6883260395671478","0.04257930237113383","0.007201651364595191","0.9360093079613129","1.1540725860919239","0.040338118829080116","0.22066606886160636","0.3521148027627843","0.6265276930105513","0.2455883948993357","2.4735932736969595","-0.18668710717248477","677.0","1497.0","0.9360093079613129","15.407258609192386","-1.2053053370174585","1.1844827334693757","38.35064405926245","15.407258357848818","4069.853093004735","4069.853102086193","0.9128824404566064","0.0","-15.84893108310043","0.01784358878519699"
"t4-19-s.txt_2","maxed","WARN: cosine_similarity=0.1290 < 0.85; r2_score=-129.5982 < 0.7; mape=107.4 > 100.0; total_flux_ratio=4.6434 ∉ [0.5, 2.0]","1.5650702485295602","5.2569678170089436","42.392027934138476","0.1333526685728826","0.18992693199614863","0.23333333333333334","-0.3745208590740834","0.293468605793864","0.1334139443595884","0.3652587361851711","0.1398803256796156","107.3544510874355","-129.59824716054786","1.0","0.006436407829256165","0.12899944172139402","4.643371888004158","0.04018155954673541","3.876104255975459","3.1301404970591205","4.321752712556197","3.35476767961477","3.92701688347624","-0.569563786363549","701.0","1348.0","0.128999441721394","364.33718880041584","-1.138072251124673","2.2452705404761244","916.360996135207","364.3371911488612","23727.60640265103","23727.60628213985","0.4224203687644398","900.0","15117.974732310666","0.36525874401287917"
"t4-19-s.txt_2","mlem","WARN: cosine_similarity=0.3482 < 0.85; r2_score=-1155.7763 < 0.7; mape=6458.6 > 100.0; total_flux_ratio=7.3930 ∉ [0.5, 2.0]","23.61414934116482","27.30604690964421","639.6209240141785","0.2800375770750274","0.22783385231908476","0.6666666666666666","0.25633105787547916","0.19934242364691449","1.1817164378386376","1.0870678165775296","0.2947132277855481","6458.641277049097","-1155.7763487043694","7.113679748328686","0.036254231220097646","0.34823324019194923","7.393034246313609","0.3939050891994681","213915301667381.62","47.22829868232964","5.124751836825149","5250868582.559351","19.605202823383554","-0.30673661103001637","383.0","2684.0","0.3482332401919492","639.3034246313608","-17.48048020305098","819.3156889215643","833.0507951418231","639.3034153616255","-22.28564088349823","-22.285639909078842","0.025127425560838294","-60.18928294465031","-100.0","1.0870678388637827"
"t4-19-s.txt_2","mlem_odl","WARN: mape=294.7 > 100.0","0.06776464545934696","3.7596622139387312","1.83549635932229","0.00589226517117823","0.028824327566060848","0.16666666666666666","0.9172384239052946","0.8821334145672376","0.00016239285387617628","0.012743345474253466","0.008315231445994692","294.7125888375554","0.8410344423183724","0.04783976701807417","0.0057310471768399485","0.9650388091819552","0.9850818403044184","0.019992512589018796","0.12547449985963716","0.13552929091869392","0.16197489473025362","0.12564796422393412","-0.3479204745816309","0.017653994518612548","637.0","1795.0","0.9650388091819552","-1.4918159695581632","-16.689899304657814","3.3616026965682577","2.3304848249940724","-1.4918170520569953","13.2040189399425","13.204020183932782","0.8227128838402566","-36.90426555198057","-9.999999099999956","0.012743345431109424"
"t4-19-s.txt_2","parametric","WARN: cosine_similarity=0.0443 < 0.85; r2_score=-577633.3159 < 0.7; mape=12905.0 > 100.0; total_flux_ratio=193.8212 ∉ [0.5, 2.0]","23.60058061507177","27.292478183551147","639.2533968593378","7.092528189337996","1.0551457262635704","0.5666666666666667","-0.2791736628697814","-0.05437454931773034","590.0881073246626","24.291729195853115","7.10814478754814","12905.023709962003","-577633.3159390864","119.61196450781802","0.036254231220097646","0.04433066225274366","193.821238007305","0.2929598477138923","5091289886833866.0","47.20116123014354","6.897628923826272","44088657369.65582","26.88037643430019","-0.42596705059293105","660.0","2571.0","0.04433066225274366","19282.1238007305","-100.0","-100.0","48729.83356690021","19282.12394309396","3558.982779785033","3558.9827529094787","0.2237654634932651","900.0","501.89283546543135","24.29172971653679"
"t4-19-s.txt_2","qpsolvers","WARN: mape=205.5 > 100.0","0.04373141423828783","3.7356289827176723","1.184524040202458","0.003695512790688643","0.017592783312710837","0.06666666666666667","0.9444929018410942","0.9356007805965989","0.00011108444804162491","0.010539660717576487","0.0069340810586662445","205.45948831723598","0.8912599858232846","0.040969381739205425","0.004673357956678897","0.9763359416938932","0.9899185886128704","0.004721996935516781","0.08054908650832464","0.08746282847657566","0.09904876387868823","0.08142302037330308","-1.0489104108692417","0.011923563976822807","582.0","1817.5","0.9763359416938933","-1.0081411387129557","-10.12238737579219","0.03628492310896936","3.0773638897594666","-1.0081419000055585","4.932005011919298","4.9320058188943685","0.8840660040451958","-36.90426555198057","-3.981070745345677","0.010539660723113268"
"t4-19-s.txt_2","scipy_direct","OK","0.01749608793642852","3.7093936564158128","0.4739050207082272","0.0024066365997789576","0.012963034490218114","0.08333333333333333","0.9865746505984796","0.9740936346363903","2.7454980468570992e-05","0.005239750038749081","0.003916578881931743","20.949449753183938","0.9731244560511733","0.013194957194994236","0.003400939150619213","0.994169587594248","1.0072620690378413","0.0007160455121131282","57590433.122425765","0.03499217587285704","0.02594040239528844","15786.282489676538","-1.0657201401162035","-0.008350709483613742","634.0","1801.5","0.9941695875942481","0.7262069037841355","3.483265365072354","0.020475702795253597","-0.1350867021918617","0.7262067676167338","0.3523507512224481","0.35235088688445515","0.9767237565047857","0.0","0.0","0.005239750086086683"
"t4-19-s.txt_2","statreg","OK","0.06862121342659096","3.760518781905975","1.8586976521901322","0.004036154340963662","0.02280367714057285","0.15","0.9227399883256915","0.8834737808581683","0.00015848611735216518","0.012589126949561085","0.00977157024141645","45.80728572660998","0.8448587272880063","0.027570098587997395","0.010709574642302478","0.967002211996254","1.0258882312987299","0.0027957535467391104","58655388.21199503","0.13724242685318191","0.12623549674417955","15980.408336658467","-0.7062565532333256","-0.029422874197773476","611.0","1758.5","0.9670022119962539","2.5888231298729956","13.868066321768456","-4.596218413955205","3.19526985853288","2.5888226709437183","7.302969164649341","7.302969644667298","0.9105666727827334","-36.90426555198057","0.0","0.012589127062698616"
"t4-19-s.txt_2","tikhonov_legendre","WARN: cosine_similarity=0.7841 < 0.85; r2_score=-0.3173 < 0.7; mape=167.6 > 100.0","0.27350383547642576","3.96540140395581","7.408218413521062","0.00879991537389854","0.038462491850805594","0.21666666666666667","0.48890835647299674","0.5989562147584723","0.001345751684172184","0.03668448833188469","0.017390938871402643","167.56288094113296","-0.31734963620098644","0.18615648100228993","0.00850720855667601","0.7840550314048077","1.2359116811549586","0.008752849099435966","59790070.54617923","0.5470076709528515","0.8957467456532661","14572.57724228544","0.1586412019335172","-0.2444387429036263","580.0","1589.0","0.7840550314048076","23.591168115495854","0.6645435102330184","2.1760192729424626","56.97166680356981","23.591167545504444","4159.977472874087","4159.977492520733","0.739449961522995","6209.573444801942","6193.724575814551","0.03668448902831332"
"t4-19-s.txt_2","tsvd","WARN: mape=341.0 > 100.0","0.08675239061364699","3.7786499590930314","2.349804917512348","0.005199153731960922","0.024867459178237607","0.11666666666666667","0.8897800720165823","0.8189925238789643","0.00021377633969989088","0.014621092288194165","0.009958068556132526","341.0030608512018","0.7907354033851629","0.053396470001168594","0.007412896086080378","0.9536581271880438","0.9828270946358609","0.013468235592362321","0.17254042888160415","0.17350478122729399","0.19718897929422025","0.16875779609892522","-0.7152420085501294","0.02035688416007981","622.0","1856.0","0.9536581271880437","-1.7172905364139115","-18.892555590005227","1.4689706928344062","4.81107028865432","-1.7172917654962756","11.30706155477691","11.307062946736403","0.7461658484513671","-36.90426555198057","-6.309572507897645","0.014621092245086854"
"t4-19-s.txt_3","bayes","WARN: cosine_similarity=0.4264 < 0.85; r2_score=-7.3941 < 0.7; total_flux_ratio=2.0686 ∉ [0.5, 2.0]","0.7477844721504837","4.312704562772376","20.976191699714448","0.039048638823582484","0.10408614568146544","0.21666666666666667","-0.056504641936318864","0.27872778922742714","0.01120461842162056","0.10585187018480381","0.045080521192094866","70.37335565139394","-7.3940759787791706","0.2882711730591919","0.0061130290757359556","0.42638593424227794","2.068553231462976","0.03858870388829261","1.1587674086725124","1.4955689443009674","2.4558263401453813","1.1930119408919104","3.8196782139231824","-0.5675071067583886","640.0","1321.0","0.42638593424227794","106.85532314629758","10.627793552038478","-2.743289333915372","234.30352162745186","106.8553232422058","11969.357986805608","11969.35798120967","0.5765881398798328","900.0","15510.082114718025","0.10585187245360102"
"t4-19-s.txt_3","bayes_spline","WARN: cosine_similarity=0.3945 < 0.85; r2_score=-7.8481 < 0.7; mape=192.3 > 100.0; total_flux_ratio=2.1122 ∉ [0.5, 2.0]","0.8347772872453618","4.399697377867255","23.416437564515935","0.04064340461986682","0.10954775567802807","0.25","-0.1260742871546739","0.19823091308791446","0.011810720749391596","0.10867713995772799","0.0533516102008927","192.33242224655515","-7.848144899181474","0.3088331441315107","0.010622967571223604","0.39454394901809875","2.112193475947429","0.04105133820790563","1.5038658922864385","1.6695545744907236","2.5837804835693716","1.4618346153953725","5.0448106460967725","-0.5899315047785968","686.0","1291.0","0.3945439490180988","111.21934759474289","9.764157379981793","1.6874884385389286","238.95182255723358","111.21934767468775","11771.854311156427","11771.854306663028","0.5669472053633284","2411.886431509582","15748.93192461111","0.10867714228711478"
"t4-19-s.txt_3","bayesian_parametric","WARN: cosine_similarity=0.0851 < 0.85; r2_score=-7.4375 < 0.7; mape=271.8 > 100.0","9.142212792682415","12.707132883304308","256.44930490118145","0.03765984870606867","0.13823123652858443","0.5666666666666667","-0.1570271676962218","0.5307948431982173","0.011262580675791311","0.10612530648149532","0.056249235582655606","271.8284612290196","-7.437499105484832","0.5720567008059748","0.03854624145583574","0.08507266990413553","0.7218377813270132","0.2864171901614999","78289113831.37831","18.28442558536483","5.69991410596028","7319972.1631043","19.172737393517377","0.14194371783120174","363.0","2705.0","0.08507266990413555","-27.816221867298687","-99.99999986238947","42.122627999448696","-99.99987830080302","-27.81622188178979","-99.9992386812065","-99.99923868120648","0.09516808400238015","-99.99997488113569","-99.9999904912178","0.10612530870015535"
"t4-19-s.txt_3","cvxpy","OK","0.002547886103366951","3.5674679767252604","0.07147105793673099","0.0013039179290401561","0.007587713489413022","0.13333333333333333","0.997014951632538","0.9935412781365242","7.957398353125981e-06","0.002820886093610655","0.0019488237665042769","14.011502719268263","0.9940386183753779","0.00837807307630184","0.0013635400926395591","0.9985088779719052","1.0003121311137815","1.2553234496337495e-05","0.00484245791192844","0.005095772206733902","0.005430625528602358","0.004903288443081727","-0.3518235401682582","-0.0003100996251989867","854.0","1752.0","0.9985088779719052","0.03121311137814475","-1.029380601418667","0.1996610340799591","-0.08193471679873839","0.031213105961656332","3.979738823924362","3.9797388295546687","0.9953906676689943","0.0","0.0","0.0028208861531151047"
"t4-19-s.txt_3","doroshenko","WARN: cosine_similarity=0.1354 < 0.85; r2_score=-99.1753 < 0.7; mape=264.0 > 100.0; total_flux_ratio=4.6499 ∉ [0.5, 2.0]","2.7118384582654427","6.2767585488873365","76.07010506068222","0.1333800984991763","0.18964813673080513","0.2","-0.3030457115068709","0.1465522493231995","0.1337164960565066","0.36567266244074986","0.14579850039799963","263.9703127625981","-99.17533710461706","1.0","0.011703520295455964","0.1353971294162909","4.649902776587211","0.03751196504121346","2065866669936.1887","5.423676916530885","4.464967252117577","96573022.67531946","1.5040194103456876","-0.5674121745494862","730.0","1448.0","0.1353971294162909","364.9902776587211","-45.02426458298646","-1.7777337854084798","797.5153355798175","364.99027779825127","18452.197222666764","18452.197217099787","0.45459998455072004","900.0","15510.082114718025","0.3656726702785246"
