spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
t4-16-s.txt_5,lmfit,OK,0.0661327718712,3.07944044677,2.19469032061,0.00604774602863,0.0266729417124,0.183333333333,0.987143316039,0.838382045247,0.000134456844104,0.0115955527727,0.00788442400642,60.72840631,0.973759154249,0.0469393670974,0.005155348812,0.989602198231,0.00726727085705,0.11191958549,0.132265543742,0.187849667237,0.113612007469,1.20043525088,-0.0121426243608,701.0,1708.0
t4-16-s.txt_5,maxed,WARN: cosine_similarity=0.1928 < 0.85; r2_score=-25.0667 < 0.7,1.59665154125,4.60995921614,52.9866748937,0.132966797969,0.189329649003,0.233333333333,-0.0163410623353,0.221194335345,0.133564672571,0.365465008682,0.141862156745,57.5607145484,-25.0667279089,1.0,0.00558215849127,0.192841652334,0.0495900062438,4.1151205479,3.19330308249,4.36025472078,3.50446439092,4.08864361678,-0.54960997549,691.0,1331.0
t4-16-s.txt_5,mlem,WARN: cosine_similarity=0.0311 < 0.85; r2_score=-131.4439 < 0.7; mape=2796.6 > 100.0,31.5860616237,34.5993692986,1048.21893519,0.186672831169,0.166415302548,0.683333333333,-0.0897280588443,0.12101877027,0.678636018321,0.823793674606,0.231620634458,2796.6440248,-131.443857334,5.43259529686,0.013484002577,0.0311484994545,0.3614970592,9.5570352843e+14,63.1721232475,6.79236212876,15880576774.2,21.816184712,-0.282316774344,294.0,2773.0
t4-16-s.txt_5,mlem_odl,WARN: r2_score=0.6895 < 0.7; mape=102.0 > 100.0,0.206234702813,3.21954237771,6.84413027355,0.0167256100884,0.0478274615555,0.15,0.865282887893,0.836904846027,0.00159085700578,0.0398855488339,0.0194227850954,102.007778803,0.689525411821,0.178877796156,0.00417946475249,0.887379215713,0.0227454614146,0.796619605083,0.412469405625,0.458933680306,0.444881138305,-0.441273416618,0.0316320534075,643.0,1702.0
t4-16-s.txt_5,qpsolvers,WARN: r2_score=0.6609 < 0.7; mape=269.7 > 100.0,1.87046195398,4.88376962888,62.0733810081,0.0196422734757,0.0634819475683,0.25,0.823466971585,0.800381136221,0.00173764540907,0.0416850741762,0.0230096229175,269.66508194,0.660877916228,0.172947117968,0.00959850744538,0.861005168461,0.0693463352293,596796132990.0,3.74092390797,0.765492682802,48603279.2306,3.50473342281,0.022661260362,678.0,1951.0
t4-16-s.txt_5,scipy_direct,WARN: mape=362.6 > 100.0,1.0986336373,4.1119413122,36.4593913345,0.00776424438443,0.0353718938337,0.2,0.974799151311,0.809435821662,0.000259038765935,0.0160946812934,0.0115804976061,362.649660243,0.949445516546,0.0421651404765,0.00968612497153,0.979712573657,0.0314108786491,361691981869.0,2.19726727461,0.373441380727,29170289.4889,1.24627224891,-0.0211150795873,632.0,1928.0
t4-16-s.txt_5,statreg,WARN: mape=138.3 > 100.0,1.26177546192,4.27508313681,41.8734360394,0.0135116264723,0.0391938502196,0.166666666667,0.917251604043,0.785544648249,0.000823371346302,0.0286944480048,0.0154782463011,138.326475469,0.839309329039,0.119199111954,0.00540260150494,0.934036406296,0.0172502646972,462160830665.0,2.52355092384,0.383770836077,36287392.0371,0.490397351639,-0.0297607891573,686.0,1835.5
t4-16-s.txt_5,tikhonov_legendre,WARN: cosine_similarity=0.6321 < 0.85; r2_score=-0.0256 < 0.7; mape=483.5 > 100.0,2.11538665538,5.12869433027,70.2014823445,0.0224115096364,0.0805319929264,0.25,0.508865178949,0.595170078853,0.00525500419879,0.0724914077584,0.0353593651325,483.489192789,-0.0255763142587,0.376427669882,0.0127002493888,0.632054440564,0.0785123722068,898149816952.0,4.23077331075,1.63362046069,63202836.4256,2.73007754005,-0.202021457581,520.0,1656.0
t4-16-s.txt_5,tsvd,WARN: cosine_similarity=0.7363 < 0.85; r2_score=0.4236 < 0.7; mape=1942.3 > 100.0,2.36121147678,5.37451915168,78.3594551747,0.0280803032439,0.087623231311,0.266666666667,0.652676826173,0.738523087235,0.00295330086866,0.0543442809195,0.0317916732485,1942.29863462,0.423628354004,0.221262108444,0.0122987652929,0.7362675171,0.118600496126,769680589848.0,4.72242295357,1.23967961024,60781101.8229,5.78335295563,-0.0228004311477,565.0,1807.0
t4-17-s.txt_1,bayes,WARN: cosine_similarity=0.3745 < 0.85; r2_score=-10.4160 < 0.7,0.724089050105,4.52936092593,19.0285759792,0.0322046308981,0.105753217789,0.533333333333,-0.43333160802,0.0642563652079,0.00832616642595,0.0912478297054,0.0431787230771,26.8079703215,-10.4159708619,0.245250966315,0.00899595651998,0.374474653549,0.11667408259,1.23653357279,1.44817810021,2.33033483111,1.22074020678,13.4514303512,-0.600968573101,535.0,979.0
t4-17-s.txt_1,bayes_spline,WARN: cosine_similarity=0.3939 < 0.85; r2_score=-10.4733 < 0.7,0.751065646599,4.55633752242,19.7375028936,0.032804009262,0.0971159265351,0.3,-0.380115913303,0.016866387206,0.00836799078483,0.0914767226393,0.0447598341171,31.3446617579,-10.4733160599,0.278153085786,0.0122292445426,0.393903783684,0.0579921685829,1.33926788457,1.5021312932,2.38793862517,1.2981618657,6.13209125021,-0.602701147209,671.0,1210.0
t4-17-s.txt_1,cvxpy,OK,0.0422101490567,3.84748202488,1.10925448783,0.00446632345748,0.0220483165795,0.15,0.866632515813,0.876509697194,0.000181568857275,0.0134747488761,0.00711329874691,19.417927483,0.751051723202,0.068829727091,0.00363232392463,0.954491253623,0.00822494780803,0.0843059181045,0.0844202981134,0.0914099492865,0.0833697728996,0.388361947268,-0.00025461271873,792.0,1680.0
t4-17-s.txt_1,doroshenko,WARN: cosine_similarity=0.1133 < 0.85; r2_score=-182.1454 < 0.7,1.62868447785,5.43395635368,42.8007388434,0.132994641559,0.188981323224,0.283333333333,-0.481450575166,0.121212137318,0.133575967873,0.365480461684,0.142195848195,27.1469821931,-182.145433213,1.0,0.00725008299136,0.113287519653,0.0376411233429,4.43311558296,3.25736895571,4.40043604778,3.68170237922,4.12775045474,-0.569123722111,776.0,1306.0
t4-17-s.txt_1,gravel,WARN: cosine_similarity=0.1917 < 0.85; r2_score=-45.1884 < 0.7,1.14494461011,4.95021648594,30.0883786356,0.0658802433023,0.141729289079,0.55,-0.492659542878,-0.102236168234,0.033687205565,0.183540746335,0.0786497052127,31.8851946352,-45.1883822007,0.5,0.0110907279315,0.191694474372,0.130904991067,2.43552753149,2.28988922023,3.3901288949,2.21681956055,13.9186212762,-0.58216262197,593.0,955.0
t4-17-s.txt_1,kaczmarz,WARN: r2_score=0.4533 < 0.7,0.0976399702866,3.90291184611,2.56591311929,0.0095816484901,0.0514383065249,0.366666666667,0.67713697467,0.548659076732,0.000398714934462,0.019967847517,0.0126374222143,32.8363781856,0.453323673686,0.0891977329146,0.00788481285203,0.897861582308,0.0851499683448,0.21430674709,0.195279940573,0.19908692735,0.205327158087,3.42966702966,0.0524182385989,606.0,1458.0
t4-17-s.txt_1,landweber,WARN: r2_score=0.4562 < 0.7,0.100599579462,3.90587145529,2.64368966908,0.00892642804983,0.0458019821,0.3,0.676603939266,0.531048485747,0.000396647589713,0.0199160133991,0.0136142738453,37.7401393378,0.456158201151,0.0841064899516,0.0104263960127,0.897906061513,0.0686300545457,0.220831418718,0.201199158923,0.199873462888,0.212034626941,3.00485764326,0.046117565936,644.0,1449.0
t4-17-s.txt_1,lmfit,WARN: r2_score=0.4558 < 0.7,0.17807652337,3.98334839919,4.67973193982,0.00841364356466,0.045675321338,0.25,0.702467246787,0.676419407338,0.000396933920559,0.0199232005601,0.0124103073572,18.8464202142,0.455765614164,0.0701907187298,0.00478396143861,0.902738029681,0.0394445984983,0.241400366499,0.35615304674,0.609952295307,0.261549130511,2.60386280524,-0.222950889425,668.0,1440.0
t4-17-s.txt_1,maxed,WARN: cosine_similarity=0.1114 < 0.85; r2_score=-182.0891 < 0.7,1.58605632153,5.39132819735,41.6804994041,0.133415362214,0.189741280252,0.266666666667,-0.48742853594,0.208624200482,0.133534853095,0.365424209783,0.140324418647,18.1353103924,-182.089060919,1.0,0.00432520006344,0.111377131137,0.046675373655,4.08813947191,3.17211264306,4.34415594627,3.47566008475,4.63860056612,-0.57158612045,644.0,1274.0
t4-17-s.txt_1,mlem,WARN: cosine_similarity=0.1859 < 0.85; r2_score=-1070.0224 < 0.7; mape=1017.3 > 100.0,26.0502424517,29.8555143275,684.582949701,0.258576437414,0.247683595385,0.733333333333,-0.0604588247458,0.0937373861923,0.7811434456,0.883823198157,0.27381118404,1017.30813721,-1070.02240788,4.03852842481,0.0354418176287,0.185899559492,0.499347713985,3.06453650076e+14,52.1004849033,5.67800982434,6973842148.32,21.5604351448,-0.342004866546,343.0,2739.0
t4-17-s.txt_1,mlem_odl,WARN: r2_score=0.6224 < 0.7,0.0660686568002,3.87134053262,1.73624011519,0.00731545410714,0.0408848845054,0.35,0.796964192128,0.726631932145,0.00027541206216,0.0165955434427,0.0101702736646,26.6343334593,0.622383709888,0.0822918928809,0.00685366174665,0.931014333528,0.0441850382759,0.13856869601,0.1321373136,0.140725249752,0.134634654218,2.52059473725,0.0232843665954,605.0,1483.0
t4-17-s.txt_1,qpsolvers,WARN: r2_score=0.6752 < 0.7,0.0569449018888,3.86221677771,1.49647393792,0.00538778173096,0.0265122039369,0.166666666667,0.82256043595,0.825719371295,0.000236861073588,0.0153902915368,0.00863391417017,22.3638451599,0.675240803983,0.0732198865491,0.00384719298137,0.940305281395,0.0166195634113,0.108766064926,0.113889803778,0.131264375262,0.108686018421,-0.270510382815,0.00717127640041,685.0,1652.0
t4-17-s.txt_1,scipy_direct,OK,0.0420859335104,3.84735780933,1.10599018635,0.00445445034264,0.0219420814829,0.133333333333,0.866617076674,0.875959712348,0.000181588263291,0.0134754689451,0.00711219247364,19.4368569645,0.751025115697,0.0688720489458,0.00362244953883,0.954486274021,0.00821865777565,0.0841463552873,0.0841718670208,0.0909740089963,0.0831918666281,-0.59316477059,-7.8225297443e-05,619.0,1711.0
t4-17-s.txt_1,statreg,WARN: r2_score=0.6870 < 0.7,0.0918951161943,3.89716699202,2.4149421958,0.00646208401917,0.03166109635,0.15,0.832450203628,0.845559151012,0.000228294217149,0.0151094082329,0.00935528269701,27.4601187175,0.686986783883,0.0684841080189,0.0060263821446,0.942817460691,0.0208872029832,0.884061895884,0.183790232389,0.149721777601,0.425259910252,-0.00926255061618,-0.00273996496737,660.0,1757.0
t4-17-s.txt_1,tikhonov_legendre,WARN: cosine_similarity=0.6838 < 0.85; r2_score=-1.5260 < 0.7,0.628481245215,4.43375312104,16.5160668074,0.00976590642867,0.0465088306602,0.25,0.192248107304,0.58620027589,0.00184229715449,0.0429219891721,0.0185440593075,31.2502129682,-1.5259656796,0.249992357638,0.00630047563561,0.683757431625,0.0374564892489,383767497282.0,1.25696249043,0.93039735261,21768389.2454,1.27735728239,-0.244604502016,679.0,1542.5
t4-17-s.txt_1,tsvd,WARN: r2_score=0.3392 < 0.7,0.412105091958,4.21737696778,10.8298462083,0.00957966165948,0.0480368510529,0.25,0.590488414619,0.363377756943,0.000481977620307,0.0219539887106,0.0156701620967,45.0263710256,0.339162564377,0.0876377242619,0.0140030661038,0.874008777494,0.0750808093959,201478207269.0,0.824210183916,0.277399486226,13238717.6089,2.3111217707,0.0543389816643,624.0,1492.0
t4-17-s.txt_2,bayes,WARN: cosine_similarity=0.3934 < 0.85; r2_score=-10.8048 < 0.7,0.713046755718,4.45711219036,19.0447193877,0.034171694777,0.100641159519,0.366666666667,-0.364784064116,0.178585847809,0.00894542164947,0.0945802392124,0.0432826288132,25.8866852292,-10.8047726372,0.256093186301,0.00920203038953,0.393381518324,0.0708784936953,1.13253687097,1.42609351144,2.33510524942,1.15342341762,8.11315040866,-0.604492779969,614.0,1168.0
t4-17-s.txt_2,bayes_spline,WARN: cosine_similarity=0.3825 < 0.85; r2_score=-10.8502 < 0.7,0.734884463994,4.47894989864,19.6279813166,0.0339554072841,0.0996988832187,0.366666666667,-0.391064621147,0.108776887769,0.00897986746066,0.0947621626001,0.044950194581,30.0444014635,-10.8502288477,0.29444605422,0.0101845185655,0.382547404291,0.0733938161903,1.22318625878,1.46976892799,2.37158587055,1.22265084105,8.55935711133,-0.603118116968,612.0,1170.0
t4-17-s.txt_2,cvxpy,OK,0.00399912395151,3.7480645586,0.106812341326,0.0016874019803,0.0128907944492,0.233333333333,0.991712339644,0.975360886132,1.2510933451e-05,0.00353707979144,0.00255855799151,7.74822786556,0.983490020856,0.0098650243983,0.00226563465251,0.997022026632,0.000101418238307,0.0079933940173,0.00799824790302,0.00811601813071,0.00798244584032,1.91706689916,0.00108776473543,831.0,1696.0
t4-17-s.txt_2,doroshenko,WARN: cosine_similarity=0.1226 < 0.85; r2_score=-175.3092 < 0.7,1.63659583461,5.38066126926,43.7117316239,0.133643468904,0.191514993555,0.266666666667,-0.46478476627,0.185535292303,0.133603597882,0.3655182593,0.14328576449,27.5835250437,-175.309195732,1.0,0.00719472428254,0.122575342858,0.0452991648463,5.82781764349,3.27319166923,4.35549737938,4.13908875637,2.71759560992,-0.571876569245,523.0,1452.0
t4-17-s.txt_2,gravel,WARN: cosine_similarity=0.2203 < 0.85; r2_score=-43.1584 < 0.7,1.07259155871,4.81665699335,28.6477781286,0.0665551982331,0.137335907146,0.383333333333,-0.439405139507,0.263441421521,0.0334623275114,0.182927109832,0.0743383305641,21.4621151801,-43.1583620832,0.5,0.00786954842996,0.220347700941,0.0658483081809,2.00454130725,2.14518311741,3.28692452536,1.92557282739,8.03590346739,-0.58741192989,609.0,1200.0
t4-17-s.txt_2,kaczmarz,OK,0.0490818662256,3.79314730087,1.31092437038,0.00540226209808,0.0317493076956,0.233333333333,0.865563724372,0.72917430249,0.000195322753389,0.013975791691,0.010015570399,28.8814225876,0.742243486671,0.0492265718529,0.00933484926804,0.953175131217,0.0182754115975,0.0956600435224,0.0981637324511,0.103634106587,0.0959173751331,0.232111592694,0.0270954699764,545.0,1655.0
t4-17-s.txt_2,landweber,OK,0.0496123636206,3.79367779827,1.32509339077,0.00688775495523,0.0382885709645,0.266666666667,0.881496868648,0.843030496577,0.000179956199659,0.0134147754234,0.00857225145044,22.9516981234,0.762521868183,0.0484453546647,0.00595943975696,0.957126837702,0.028749202475,0.0900928780995,0.0992247272412,0.121381114189,0.0913775956572,1.02168262034,0.00959372611016,507.0,1643.0
t4-17-s.txt_2,lmfit,OK,0.00992102579142,3.75398646044,0.264980032123,0.00167754815402,0.0118401083589,0.233333333333,0.983765150813,0.962435328019,2.45863937449e-05,0.00495846687444,0.00332458587914,9.24055973039,0.967554711281,0.0150839281165,0.00179735923068,0.994155269603,2.18854550371e-05,0.0184753274578,0.0198420515828,0.0241441194524,0.0185746984501,1.90230154835,-0.000158764410496,899.0,1706.0
t4-17-s.txt_2,maxed,WARN: cosine_similarity=0.1232 < 0.85; r2_score=-174.9832 < 0.7,1.53701083073,5.28107626538,41.051922237,0.133454929848,0.188987066105,0.25,-0.46350682514,0.344601536397,0.133356550594,0.36518016183,0.136410609304,8.97239299938,-174.983181245,1.0,0.00295061416147,0.123166792205,0.0375621126476,3.67778478718,3.07402166147,4.28486699683,3.22815838754,5.83719594464,-0.571560442123,647.0,1277.0
t4-17-s.txt_2,mlem,WARN: cosine_similarity=0.2471 < 0.85; r2_score=-936.3550 < 0.7; mape=990.4 > 100.0,23.0065417613,26.7506071959,614.480226451,0.269693958521,0.254480232112,0.633333333333,0.0121989998968,0.286006117137,0.71030896602,0.842798294979,0.281837856667,990.391306729,-936.35501518,4.34287418897,0.0423391655939,0.247136335123,0.495861805495,2.2309330507e+14,46.0130835226,5.20185480041,5428899415.13,14.1160604696,-0.377964108697,406.0,2448.0
t4-17-s.txt_2,mlem_odl,OK,0.0161650730426,3.76023050769,0.43175188374,0.0030822544776,0.0194677452384,0.166666666667,0.962185748861,0.929659860196,6.20594498931e-05,0.00787778204148,0.00516803933603,14.5398547141,0.918103614934,0.0260356232415,0.00336264919973,0.985548037959,0.00538180185245,0.029885905277,0.0323301460851,0.036630816589,0.0304040416677,-0.144157212381,-0.00105061243663,636.0,1655.0
t4-17-s.txt_2,qpsolvers,OK,0.0204729592189,3.76453839386,0.546810935233,0.00322096796099,0.0174919378299,0.1,0.944275329611,0.909950746407,8.23249079215e-05,0.00907330744115,0.0064654276405,18.8195760963,0.891360423413,0.0312106189761,0.00619092427822,0.980239184043,0.0045322131338,0.0404462872081,0.0409459184378,0.0415253785045,0.0405454027234,-0.404704052509,-0.00795125148563,654.0,1720.0
t4-17-s.txt_2,scipy_direct,OK,0.0105497022235,3.75461513687,0.281771310028,0.00171836859797,0.0116990754418,0.0833333333333,0.98436461168,0.948451284944,2.36971103954e-05,0.00486796778907,0.00354921413464,10.4073116356,0.96872824878,0.011615718557,0.00247167950111,0.994352244444,0.000325790446038,0.0174383221211,0.021099404447,0.0282370179418,0.0181793120237,-0.983372317546,-0.007973754823,584.0,1741.0
t4-17-s.txt_2,statreg,WARN: cosine_similarity=0.8124 < 0.85; r2_score=-0.3232 < 0.7,0.294089921177,4.03815535582,7.85482856297,0.0106921293904,0.0561270487407,0.266666666667,0.400726841923,0.466770830428,0.0010027177911,0.0316657194944,0.0188512369163,26.2690697491,-0.323230587334,0.120556285597,0.0101431057929,0.812394524127,0.0325155075458,0.413817813895,0.588179842353,1.01096330468,0.440302461849,3.0143578842,-0.368786729596,548.0,1396.0
t4-17-s.txt_2,tikhonov_legendre,WARN: cosine_similarity=0.2268 < 0.85; r2_score=-47.6697 < 0.7,0.742846738828,4.48691217347,19.8406451969,0.0380342025089,0.0595274547005,0.183333333333,-0.135888446516,0.614413836352,0.0368809487178,0.192044132214,0.0450988991569,22.6059782421,-47.6697252872,1.36936669432,0.0094746782637,0.226755970058,0.0140692831299,1.19547903561,1.48569347766,2.43084097073,1.20878770075,1.92654743976,-0.287320379235,555.0,1501.0
t4-17-s.txt_2,tsvd,WARN: r2_score=0.5922 < 0.7,0.0956098978345,3.83967533248,2.5536385382,0.00901354375708,0.0510308392561,0.383333333333,0.772340095858,0.757998093225,0.00030901796034,0.0175789066878,0.0116886740779,28.9481222372,0.592206280982,0.0566950573619,0.00845674537046,0.92377025384,0.0526841079365,0.165838484956,0.191219795669,0.259335944535,0.168846308562,2.83468312759,-0.00590743353273,538.0,1592.0
t4-17-s.txt_3,bayes,WARN: cosine_similarity=0.3595 < 0.85; r2_score=-3.4402 < 0.7,0.91002402694,4.37659686922,26.2514035719,0.0309741108426,0.118538480628,0.533333333333,-0.125973816619,0.117784759642,0.0088657605053,0.0941581674912,0.0534414206761,89.6833490839,-3.44022586784,0.242157961709,0.0151960479161,0.359498330545,0.18480090938,2.39700779667,1.82004805388,2.5991125455,1.92979506453,13.5601240354,-0.510979736215,541.0,989.0
t4-17-s.txt_3,bayes_spline,WARN: cosine_similarity=0.3458 < 0.85; r2_score=-3.4948 < 0.7,0.950796504499,4.41736934678,27.4275645647,0.0317291775362,0.118661313364,0.533333333333,-0.151432905821,0.0886459459587,0.00897476652104,0.0947352443446,0.0546400812849,97.2617014647,-3.49481919128,0.279662616019,0.016521891116,0.345796196233,0.191588177535,2.86798014429,1.901593009,2.65307666048,2.14616294464,13.8788399086,-0.51079851323,531.0,990.0
t4-17-s.txt_3,cvxpy,OK,0.382771470379,3.84934431266,11.0417835653,0.00680031989497,0.0319313397772,0.15,0.960581894004,0.889489661567,0.000154483896842,0.0124291551138,0.00900631284858,49.8173088004,0.922630055875,0.0348398667151,0.00681105405157,0.976424051788,0.0148439433522,3437.54400088,0.765542940759,0.23145361645,121.721495212,0.966293899068,0.00114163811003,910.0,1721.0
t4-17-s.txt_3,doroshenko,WARN: cosine_similarity=0.1547 < 0.85; r2_score=-65.8964 < 0.7,2.75634505129,6.22291789357,79.512105376,0.135825374656,0.193961291157,0.283333333333,-0.19589076372,0.26464973396,0.133571439695,0.365474266803,0.144685558822,55.7048463307,-65.8963887965,1.0,0.0119840772631,0.154678378576,0.0530159436036,1.83101124456e+12,5.51269010258,4.47405834295,86306974.6167,3.04109417104,-0.565821669266,664.0,1423.0
t4-17-s.txt_3,gravel,WARN: cosine_similarity=0.1890 < 0.85; r2_score=-16.2191 < 0.7,1.33465313216,4.80122597445,38.5006515913,0.0650123258129,0.151851076818,0.566666666667,-0.231896611502,0.102960654572,0.0343812351678,0.185421776412,0.0876584574961,90.0431118014,-16.2191037271,0.5,0.0138135350257,0.189039533464,0.180893070814,4.87732819801,2.66930626433,3.61902919236,3.29300388744,13.844427508,-0.556038470242,539.0,984.0
t4-17-s.txt_3,kaczmarz,WARN: cosine_similarity=0.8038 < 0.85; r2_score=0.4042 < 0.7,0.278034196774,3.74460703906,8.0204342855,0.0173459967179,0.0717390147384,0.3,0.643815237162,0.766729464467,0.00118966487591,0.0344915188983,0.0217161267574,87.29594947,0.404181880064,0.109243292386,0.0141778339374,0.803768175077,0.118874535367,0.645239438524,0.556068393548,0.56440297858,0.59986546655,3.73331946116,0.0613370364216,544.0,1485.0
t4-17-s.txt_3,landweber,WARN: cosine_similarity=0.8238 < 0.85; r2_score=0.4573 < 0.7,0.486293739062,3.95286658134,14.0280836776,0.0177284796267,0.0763078714395,0.366666666667,0.687242184389,0.768420300202,0.00108363377657,0.0329185931742,0.0211223832783,92.6345208441,0.457285280477,0.105878178873,0.0117391761031,0.823811064688,0.126471005304,62100788156.3,0.972587478124,0.539175232498,5594837.701,4.74143659564,0.0429603163757,509.0,1463.0
t4-17-s.txt_3,lmfit,OK,0.231772003221,3.6983448455,6.68591181451,0.0106424500537,0.0541779994848,0.266666666667,0.876926681637,0.590043711002,0.00049062698255,0.022150101186,0.0169834479843,56.1626920704,0.754280005863,0.0556407530047,0.0115434093541,0.923540402275,0.0539922477819,0.509674221269,0.463544006442,0.689579085549,0.441172887134,3.0636373804,-0.115809506532,673.0,1442.0
t4-17-s.txt_3,maxed,WARN: cosine_similarity=0.1384 < 0.85; r2_score=-65.8896 < 0.7,1.607911129,5.07448397129,46.3833071497,0.133198178888,0.190851490565,0.266666666667,-0.21915968395,0.236823437945,0.133557828394,0.365455644907,0.143286370088,40.0791328935,-65.8895718687,1.0,0.00699438991252,0.138373262185,0.0599065540628,4.23661330363,3.21582225801,4.3696106046,3.57426851188,3.80784944212,-0.564698625045,657.0,1337.0
t4-17-s.txt_3,mlem,WARN: cosine_similarity=0.1115 < 0.85; r2_score=-306.7567 < 0.7; mape=1909.0 > 100.0,26.3319667909,29.7985396332,759.596523396,0.241895174577,0.22488940243,0.683333333333,-0.11114336752,0.214838064073,0.614495183208,0.783897431561,0.271845045472,1909.03018546,-306.756723917,3.49062888456,0.0221296517863,0.111525791724,0.320107556748,4.29364099774e+14,52.6639335819,5.96474290248,8730953707.01,18.5822286235,-0.384226115563,380.0,2668.0
t4-17-s.txt_3,mlem_odl,WARN: r2_score=0.6279 < 0.7,0.173845713223,3.6404185555,5.01491591644,0.0156261618752,0.067550586098,0.366666666667,0.816374147154,0.856649364955,0.000743068367654,0.027259280395,0.0169971128517,70.9060403384,0.627850156153,0.092054100546,0.00774423471782,0.88786036361,0.0979322737918,0.397218541567,0.347691426445,0.351732559666,0.370388728831,3.75382734286,0.0359998644562,520.0,1463.0
t4-17-s.txt_3,qpsolvers,WARN: r2_score=0.6899 < 0.7,0.259506842987,3.72607968527,7.48597692286,0.0132050667773,0.0549068049972,0.216666666667,0.831865902446,0.877743063334,0.000619178916164,0.0248833059734,0.0172500056054,77.7764055701,0.689897528957,0.0785991536654,0.0124996437977,0.902208422422,0.0512995995083,3.67917945682,0.519013685974,0.427069915444,1.41415928881,0.936389269256,0.0107434842457,624.0,1743.0
t4-17-s.txt_3,scipy_direct,OK,0.790354399961,4.25692724224,22.7993016711,0.00705437157336,0.0336958249868,0.183333333333,0.9492527712,0.909258728938,0.000198143984029,0.0140763625994,0.010163946502,55.2238032101,0.900763838261,0.0414046368789,0.00830811691288,0.9696368693,0.0185856079561,302941388809.0,1.58070879992,0.246392524971,23200447.3762,0.157619874654,-0.011002014616,660.0,1748.0
t4-17-s.txt_3,statreg,WARN: r2_score=0.6284 < 0.7,1.35571229284,4.82228513512,39.1081438216,0.0122519634863,0.0570609543461,0.283333333333,0.812373622899,0.558918380065,0.0007418867579,0.0272375982403,0.0209162135146,66.4870448203,0.628441940038,0.0755510882881,0.0144085978686,0.890353172251,0.0510827134089,599087831825.0,2.71142458568,0.970698628813,42193726.6234,1.75677162358,-0.174114241792,693.0,1477.5
t4-17-s.txt_3,tikhonov_legendre,WARN: cosine_similarity=0.6247 < 0.85; r2_score=-0.8844 < 0.7,1.92274081836,5.38931366064,55.4651786026,0.0166910873023,0.0683907041345,0.3,0.372371758867,0.551333688345,0.00376262943524,0.0613402758001,0.0292822631084,90.8184505608,-0.884432197266,0.341622639675,0.0160783569481,0.62469179831,0.060070138791,1.02305684725e+12,3.84548163672,1.43387218752,67617019.7297,2.50886894571,-0.249458876282,593.0,1534.0
t4-17-s.txt_3,tsvd,WARN: r2_score=0.6176 < 0.7,0.395222300245,3.86179514253,11.4009518399,0.0145236095362,0.0610608338577,0.233333333333,0.78619534639,0.814920026034,0.000763440908038,0.0276304344526,0.0189134765235,85.6149467616,0.617647006547,0.0887529817258,0.0122286058708,0.8772646359,0.065981999279,23910204459.5,0.79044460049,0.503824850126,2661857.8159,1.4337626725,-0.00766132108316,602.0,1686.5
t4-17-s.txt_4,bayes,WARN: cosine_similarity=0.3837 < 0.85; r2_score=-1.7996 < 0.7,0.853088051842,4.22669345769,25.2871319913,0.0289264551868,0.106039694571,0.55,-0.0176459600865,0.095554041331,0.00778892595977,0.0882548919878,0.0486381385037,72.1386714282,-1.79961560143,0.217173431781,0.0108264308445,0.383683562397,0.100695269284,1.81865718775,1.70617610368,2.47470135829,1.66416820312,14.8698573535,-0.455089014031,444.0,954.0
t4-17-s.txt_4,bayes_spline,WARN: cosine_similarity=0.3613 < 0.85; r2_score=-1.8714 < 0.7,0.899300416088,4.27290582193,26.6569532563,0.0274566129654,0.104800913839,0.533333333333,-0.0558316548545,0.0363816723159,0.00798871460887,0.0893796095811,0.0501321116084,77.1620712223,-1.87142671145,0.250176385659,0.0121307159203,0.361331529949,0.101832795976,2.05977526579,1.79860083218,2.54022144948,1.83449524172,14.4635397462,-0.451927693353,446.0,962.0
t4-17-s.txt_4,cvxpy,OK,0.390512284285,3.76411769013,11.5755175044,0.00734822262703,0.0354246635235,0.233333333333,0.958380027178,0.871629335002,0.000226767926053,0.0150588155594,0.0106826105759,46.3326906037,0.918491583183,0.0437979408249,0.00713985870903,0.971800006872,0.0183004830162,1056.80666091,0.781024568569,0.272534270663,59.3464165289,2.91920146603,0.00014170299526,870.0,1696.0
t4-17-s.txt_4,doroshenko,WARN: cosine_similarity=0.1373 < 0.85; r2_score=-47.2298 < 0.7,1.71585346529,5.08945887113,50.861119155,0.132764197258,0.189285697892,0.233333333333,-0.16352994343,0.312893942599,0.134182086489,0.366308731112,0.14595581071,35.4378370239,-47.2297899232,1.0,0.00585137364394,0.137267068302,0.0477062745254,32671934324.1,3.43170693057,4.43780737069,2236214.4487,3.27879790152,-0.559129375496,564.0,1336.0
