"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"t4-19-s.txt_1","doroshenko","WARN: cosine_similarity=0.1419 < 0.85; r2_score=-38.3003 < 0.7; mape=590.6 > 100.0; total_flux_ratio=0.2159 ∉ [0.5, 2.0]","1.7779730066514179","5.1213241050429925","53.1793686731486","0.13305457258983888","0.18941316328696323","0.2333333333333334","-0.13077743350814208","0.08934998482829909","0.13470318166784498","0.3670193205647967","0.14892494112656507","590.5656930034546","-38.30033665828536","1.0","0.005947227921725487","0.1419463486102873","0.21588166540593248","0.039148805059560976","59090604.72277351","3.5559460133028358","4.587006011353825","11591.096318180358","2.903414868536421","-0.554244056317257","789.0","1544.0","0.14194634861028724","363.2167340934919","-2.872418637968834","-7.757464311435263","3750.269640673706","363.21674436154143","182314.65103114527","182314.6469875914","0.4867433698462214","63095734348.019356","1282284615594.234","0.3670193277001945","0.09023783511365248","164.60703202062942","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.3418636263867765","0.5448561292634485","8.240332036610123","0.8382527961098841","65.3730233984884","41.03411517312281","795.4942156751697",""
"t4-19-s.txt_1","fruit_like","WARN: cosine_similarity=0.0919 < 0.85; r2_score=-4.2420 < 0.7; mape=227.0 > 100.0","16.41619625566632","19.7595473540579","491.0102401020301","0.027633956310613758","0.13288336101650805","0.6333333333333333","-0.0630579930157806","0.01667233911109701","0.017967180798491036","0.13404171290494252","0.06178334252580372","226.96306097792876","-4.2420161531309635","0.7040938331174383","0.023262445819316004","0.09187945086321266","1.105431469566921","0.348922752809961","453722523837.335","32.83239251133264","5.592816664807897","35351102.463907935","18.775355687044087","0.03727818650222191","425.0","2657.0","0.09187945086321263","-9.537585320257453","-99.99999998374388","234.82337421652215","-99.99874415003644","-9.537581618328916","-99.99221352723461","-99.9922135275544","-0.04275107573142472","1484.8931924611143","681.0955150604445","0.1340417150127271","0.09023783511365248","7.026344455188238e-06","1.3815474529167406","0.5906777444876703","0.21401960916088622","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","0.8382527961098841","3.535480887099142e-05","41.03411517312281","11.492550862191969",""
"t4-19-s.txt_1","gravel","WARN: cosine_similarity=0.1984 < 0.85; r2_score=-9.2383 < 0.7; mape=240.9 > 100.0; total_flux_ratio=0.3601 ∉ [0.5, 2.0]","1.312087240916511","4.655438339308086","39.2446740501688","0.06512587605608848","0.14378728723715814","0.3500000000000001","-0.11937895688129929","0.040529325632456994","0.03509196015231162","0.18732848195699345","0.08704005520941392","240.9154321976039","-9.238257410917507","0.5","0.006018778661383813","0.1983638361317524","0.3600503939979279","0.1185524341214168","3.386285791221985","2.624174481833022","3.6260956889463936","2.86686782764298","6.897039908727286","-0.5363299126467783","604.0","1288.0","0.1983638361317524","177.73889896250333","-14.128515775574245","13.104427368932628","1870.6672147158133","177.73890196873603","152034.27292946243","152034.27128276983","0.5100083630515265","63095734348.019356","1282284615594.234","0.18732848555166717","0.09023783511365248","137.28267435744235","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.1863553030843548","0.6680826804985065","4.217614270796506","0.8382527961098841","62.236695675935536","41.03411517312281","418.0702632931493",""
"t4-19-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.4404 < 0.85; r2_score=-0.7487 < 0.7; mape=946.6 > 100.0","0.8553426861595612","4.198693784551137","25.583394055474855","0.044502856296179616","0.20161660562711683","0.6833333333333333","-0.0481678669783172","0.10830161084007751","0.005993597958302804","0.07741833089328912","0.05949371481715039","946.5620020559836","-0.7486626124135585","0.23913732820445","0.055097301772289844","0.44039433637560527","0.5440899217742042","0.514964341413282","4.051446239303526","1.7106853723191224","1.3881835591527039","2.866721204914549","23.306543350834044","-0.6149017464160405","293.0","776.0","0.44039433637560527","83.79314888596613","-17.056790086069014","280.59439033781706","191.64711138488394","83.79314053398099","188.38642724843604","188.38644035338396","0.1580706774485174","-97.48811356849042","531550.0371140465","0.07741832729429919","0.09023783511365248","0.26023366871059705","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.145899803933299","2.2480863604940176","0.6241820079149432","0.8382527961098841","1.943612754570346","41.03411517312281","107.64040686754923",""
"t4-19-s.txt_1","hybrid_parametric_mlem","WARN: cosine_similarity=0.1170 < 0.85; r2_score=-91.1118 < 0.7; mape=5371.8 > 100.0; total_flux_ratio=0.1692 ∉ [0.5, 2.0]","15.905183312404507","19.24853441079609","475.7257866233735","0.2007722646802485","0.22599867226778175","0.5","-0.1071608821935431","0.3364045678528731","0.315716145452608","0.5618862388888057","0.23743657920027736","5371.794280802107","-91.11178719845736","2.2776726147988793","0.02329999999999413","0.11699578102009406","0.16920160370528464","0.273236744195931","6604154412500.083","31.810366624809014","5.146295071986108","251932286.70087788","9.43032635847891","-0.4765986132323614","658.0","2258.0","0.11699578102009409","491.01094676490175","24.13628928225928","1384.3491604420976","1039.252732725857","491.010911633968","52.30398566199495","52.30399471526542","-0.08100583167820082","6209.573444801937","8324.002245576441","0.5618862233493032","0.09023783511365248","0.13743581945319192","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.71500174272441","8.767720141221053","2.438224245934595","0.8382527961098841","0.6847463084644979","41.03411517312281","465.14155560280494",""
"t4-19-s.txt_1","kaczmarz","WARN: cosine_similarity=0.7045 < 0.85; r2_score=0.2965 < 0.7; mape=315.1 > 100.0","0.35195786852263244","3.695308966914207","10.527098655356703","0.02213822803178475","0.07227424716808216","0.23333333333333334","0.5489752461627848","0.6541634128941199","0.002411268006023877","0.04910466379096671","0.024433564799069957","315.11233370130435","0.2965003258515322","0.20794858691301976","0.0078389952919487","0.7045437182542408","1.081397787555441","0.09666820612882132","0.8227213854360972","0.7039157370452649","0.7418014850389877","0.7580011958593345","2.2260352664377794","0.05882700690665597","615.0","1696.0","0.7045437182542408","-7.527090261525797","-19.53318023500709","16.878007359452017","2.6188725972299025","-7.527096372971842","8.743636011816069","8.743643198579464","0.5862884863403437","-97.48811356849042","8324.002245576441","0.049104662305643844","0.09023783511365248","0.098127902960933","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.111687298906364","0.6903723776729445","0.2196245100578992","0.8382527961098841","0.8576524657574394","41.03411517312281","40.94723619105372",""
"t4-19-s.txt_1","landweber","WARN: cosine_similarity=0.6966 < 0.85; r2_score=0.2840 < 0.7; mape=319.5 > 100.0","0.4099475712033518","3.7532986695949258","12.261577056641462","0.02379964288870521","0.0791507728630022","0.2666666666666667","0.5348533749993536","0.6692209113345279","0.002454112341311442","0.04953899818639293","0.02602117595851197","319.5254552184149","0.2840002736637991","0.20749197590042098","0.011038198684544217","0.6966006695163481","1.0719868440566511","0.11992721159121178","3546064038.6080036","0.8198951424067036","0.786121610650566","461694.5907073834","2.7888957386533773","0.052066632610084256","582.0","1719.5","0.6966006695163481","-6.715273089008819","-18.500647399072776","13.199095846877858","14.399985234807945","-6.71527902311883","5.922602703748839","5.922609441791059","0.5834509292039258","-97.48811356849042","8324.002245576441","0.049538996806420564","0.09023783511365248","0.09558226357589808","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.1259522300017435","0.6686418661287742","0.2448384012796475","0.8382527961098841","0.7587096397637569","41.03411517312281","44.582868530358425",""
"t4-19-s.txt_1","lmfit","OK","0.1824932296004508","3.525844327992027","5.458392619556083","0.005238108727970564","0.02668857071124781","0.25","0.9804601320987","0.6998479203457477","0.00014374238097006502","0.011989261068559022","0.007777114624797739","97.68060868745685","0.9580624310855786","0.03660587193242021","0.004600533309136377","0.9856616608244803","0.9981236462053723","0.00898345229571218","393.64796916241943","0.3649864592009016","0.16357007730048775","23.425368485189203","1.7550442646828126","-0.001138742267060339","893.0","1825.0","0.9856616608244805","0.18798811166944812","0.5658543153842278","-1.0344445668138393","1.122592594003359","0.1879879148674968","492.38084571739546","492.38084688103004","0.9875032372724717","0.0","0.0","0.01198926090511628","0.09023783511365248","0.5345516508033233","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.389364998798151","0.5845675106524391","0.21642217744304126","0.8382527961098841","1.6967031091676028","41.03411517312281","43.394573402807545",""
"t4-19-s.txt_1","maxed","WARN: cosine_similarity=0.1557 < 0.85; r2_score=-38.0093 < 0.7; mape=112.2 > 100.0; total_flux_ratio=0.2151 ∉ [0.5, 2.0]","1.611029126899402","4.9543802252909765","48.18605882207344","0.1332929445241592","0.19117972996011706","0.3666666666666667","-0.11434635297263895","0.21330930198569997","0.13370566125781563","0.3656578472531605","0.14396057957056543","112.23211528068052","-38.00930501781281","1.0","0.006829650282373099","0.15565292080617668","0.21507076803582761","0.05032126884080146","4.224631366592231","3.222058253798804","4.376019374867303","3.5737689992042716","6.11051339963327","-0.5582084038012078","683.0","1295.0","0.15565292080617663","364.9632347216126","0.14555878790729682","-1.3431305796706836","3730.9255941394213","364.9632487924847","181628.8089291344","181628.80342959866","0.5488045430911112","63095734348.019356","1282284615594.234","0.36565785505769","0.09023783511365248","163.98814295547686","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.3835584166435704","0.5827441710741473","8.198931983821549","0.8382527961098841","65.56962998138012","41.03411517312281","793.132474175364",""
"t4-19-s.txt_1","mlem","WARN: cosine_similarity=0.0755 < 0.85; r2_score=-199.2487 < 0.7; mape=6478.9 > 100.0; total_flux_ratio=0.1692 ∉ [0.5, 2.0]","28.697229972931275","32.04058107132285","858.3373127260548","0.2122374037849246","0.20600537860635304","0.6833333333333333","-0.07498127558724514","0.1516779307760133","0.6863590278846128","0.828467879814669","0.24672787856936143","6478.894341164468","-199.24872857741673","5.19431141597556","0.0233","0.07547929442308818","0.1692016037052847","0.4073038907693227","737061438174354.2","57.39445994586255","6.269299546741381","12616224460.586689","21.07986146518179","-0.31185283964293825","301.0","2764.0","0.07547929442308819","491.01094676490163","36.26866004016143","1471.7946835233936","719.5924430642848","491.0109024737231","50.71951365849537","50.719524953625935","-0.06832726821171284","15748.931924611143","-100.0","0.8284678688573056","0.09023783511365248","0.13600602621925198","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.8826162019086226","9.284241384613097","1.754088543358341","0.8382527961098841","0.8656633470159844","41.03411517312281","399.0166042951016",""
"t4-19-s.txt_1","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t4-19-s.txt_1","parametric","WARN: mape=110.3 > 100.0","0.17091190892607996","3.514263007317654","5.111994041197247","0.014749534657032949","0.058300276657032864","0.2666666666666666","0.8820709596100089","0.7426821728866669","0.000863485725379355","0.02938512762230845","0.017043445379158702","110.28563165555934","0.7480736587892112","0.12443869904896965","0.010799359065064865","0.9130675488998832","1.037286149549592","0.056389013501160434","61.29310887691157","0.34182381785215993","0.3301375715251536","1.9614903823477414","2.8000626559401516","0.025577209675062367","767.0","1742.0","0.9130675488998831","-3.5945866592147393","-9.47916310810098","-0.9889823091055813","27.200484548248294","-3.5945883784403088","-19.253220652459483","-19.25321921247902","0.9093948798277435","-36.90426555198067","20.190484795416534","0.029385127544634074","0.09023783511365248","0.0728641456072184","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.2505883164389482","0.5848360460908634","0.27223397988091447","0.8382527961098841","0.5445397454393741","41.03411517312281","46.58161978420415",""
"t4-19-s.txt_1","qpsolvers","WARN: cosine_similarity=0.8198 < 0.85; r2_score=0.5350 < 0.7; mape=317.7 > 100.0","0.2533199080998829","3.596671006491457","7.576826383018832","0.019485797744147812","0.06684947974251353","0.25","0.7414061410730913","0.827780772008364","0.0015936898972627117","0.03992104579370024","0.022616603989358445","317.69286476174796","0.5350328870050454","0.15950679505103488","0.011985727399645808","0.8198198687577583","1.034884813604927","0.06691843381400853","0.5207362791693","0.5066398161997658","0.5483171405079609","0.5062036153766971","2.3535825463917672","0.02498086260398805","634.0","1728.0","0.8198198687577581","-3.3708885420212935","-6.5668577951705736","-4.452393087238443","20.244722506549774","-3.3708922803569914","58.63822709798922","58.63823323530151","0.7777748714957547","58.489319246111364","734.1857603013336","0.03992104514409824","0.09023783511365248","0.14315170179590508","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.2908231963108971","0.5643784494242453","0.25734728514511","0.8382527961098841","1.3493284508348942","41.03411517312281","44.05609142610706",""
"t4-19-s.txt_1","scipy_direct","WARN: mape=125.4 > 100.0","1.0993123899102877","4.4426634883018625","32.880554795431074","0.01131219892772875","0.05417193569572726","0.25","0.9569608875862943","0.7830532841224902","0.00028895574501503087","0.01699869833296158","0.012712618782738043","125.41494647628872","0.9156956953961305","0.038765805490492605","0.00953990709588726","0.9691424157233844","0.990375244139368","0.05807019075298858","671230423494.0734","2.1986247798205754","0.37412013942928374","43568229.70197043","1.639165230859286","-0.0061481334076466795","649.0","1843.5","0.9691424157233842","0.9718292048985824","4.231349372707417","-3.899207029695136","-6.625461041422916","0.9718293498197004","35.85110166108414","35.851101466102435","0.9768059308817557","0.0","0.0","0.016998698340327297","0.09023783511365248","0.12258909311700951","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.4400055523993884","0.5676459963517624","0.19983982333492611","0.8382527961098841","1.1784032384326162","41.03411517312281","42.9890109115067",""
"t4-19-s.txt_1","statreg","OK","0.7924429089716948","4.13579400736327","23.702054784282915","0.015743140163110538","0.04979099461160831","0.2666666666666666","0.856364980923961","0.8286174352813497","0.0009174554452179853","0.030289526989010333","0.016878872946902133","55.274708090821846","0.7323277192148839","0.1142521797252655","0.0042139788242550385","0.8985068383535217","0.9850600696733468","0.03703015680340638","436002454411.25867","1.5848858179433896","0.42145620233578457","28045343.25188288","1.2955751665414081","-0.010207904363593886","663.0","1848.5","0.8985068383535216","1.5166517034445794","6.601014445183255","-9.527549690001194","-0.8229676836241872","1.516651103384205","3.8547301295643632","3.8547307434450575","0.8742054910703425","-36.90426555198067","222.09533274958196","0.030289526638805048","0.09023783511365248","0.09371626013204505","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.472743599850836","0.5344006288738292","0.21225829694087334","0.8382527961098841","0.8882271522750164","41.03411517312281","41.025108805121995",""
"t4-19-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.6379 < 0.85; r2_score=-0.0422 < 0.7","1.9615884026063473","5.304939500997922","58.67132541210024","0.019751830405085706","0.07851641929346855","0.30000000000000004","0.4576568597613006","0.5784909818717681","0.0035721225854311533","0.05976723672239794","0.03275450023898104","92.71922847828435","-0.04218488720092717","0.27997771356459555","0.017854299738412883","0.6378529017132972","0.7905100916048765","0.09233515088380462","1386142192167.0425","3.9231768052126945","1.4536832175491778","82510593.93347944","3.4160933654225225","-0.16925719253025817","576.0","1583.5","0.6378529017132972","26.500598868993773","-3.755987961709315","10.16166361427609","266.90827036801306","26.500597754548124","44554.0305706336","44554.030964027465","0.7774575404864927","630957344380.1936","196202322499.3316","0.059767237356541526","0.09023783511365248","40.29483047792832","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.3296566968998862","0.6507004299269006","0.7852556462205893","0.8382527961098841","65.56034890691309","41.03411517312281","74.76393725752274",""
"t4-19-s.txt_1","tsvd","WARN: cosine_similarity=0.7150 < 0.85; r2_score=0.3219 < 0.7; mape=511.4 > 100.0","0.6993916244525185","4.042742722844093","20.9188806042232","0.025120147143977766","0.08664714543658399","0.2666666666666667","0.5681261206252252","0.7314419512221955","0.0023242882759868548","0.04821087300585683","0.0294993317705068","511.44709900458236","0.3218771033751008","0.19226087717487","0.018195630262174328","0.7149938168999246","1.0371815817420975","0.15369054005018212","75319434293.77097","1.398783248905037","0.9800334762767893","6283307.193199805","3.027065700897251","0.026972820097292995","580.0","1730.0","0.7149938168999241","-3.5848671434798876","-12.555088570727962","-4.865783602221087","57.85527594058343","-3.584872009131379","262.896130183031","262.89614849682096","0.6473018223832044","151.18864315095794","1335449728.9436405","0.04821087211942973","0.09023783511365248","0.32746961158838916","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.2080929465564076","0.5619366436544199","0.3378412446078751","0.8382527961098841","2.8759649537081504","41.03411517312281","56.61104065698636",""
"t4-19-s.txt_2","bayes","WARN: cosine_similarity=0.4067 < 0.85; r2_score=-8.6935 < 0.7; mape=272.8 > 100.0","0.7525650678411271","4.44446263632051","20.38423477038914","0.03583472549502822","0.10144356501626237","0.2833333333333333","-0.19276893525380945","0.26978380566807736","0.009902515995476561","0.09951138626045042","0.04272052258093327","272.79825496337503","-8.693523699463137","0.27059572173860513","0.004599575012346771","0.4067382010807839","0.5052923666749399","0.055908161090690855","1.2138308113896985","1.5051301356822542","2.445735707977213","1.2287444791499849","5.039434128284244","-0.5757849076837344","591.0","1321.0","0.4067382010807839","97.90522595472157","-16.900204074106867","6.377151529921395","249.9633910543683","97.90522562426804","15075.539605378233","15075.539630717703","0.5448533779099822","900.0","15117.974732310666","0.09951138835658925","0.6866674042965131","104.20548389624003","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.40447319613932786","0.8910763500543658","3.050620564929145","1.8923052083530205","40.535855596269634","147.92430301533014","356.30929774671716",""
"t4-19-s.txt_2","bayes_spline","WARN: cosine_similarity=0.3672 < 0.85; r2_score=-9.4291 < 0.7; mape=215.8 > 100.0; total_flux_ratio=0.4945 ∉ [0.5, 2.0]","0.8729093226630091","4.564806891142392","23.643920408727404","0.03746861793840209","0.10358927597900355","0.23333333333333334","-0.27963038738682255","0.057445112102795265","0.010653922419791996","0.10321783963924064","0.05404692469398413","215.76306989818747","-9.429071714266419","0.29428279526954054","0.012060062155038256","0.3671803766411423","0.4945230916344627","0.035377544700875285","1.6863183985950447","1.7458186453260183","2.6506919813764114","1.595518824127943","4.36543285984746","-0.5946602937515029","710.0","1403.0","0.36718037664114217","102.21502633878448","-10.470016448580383","-8.443360127502133","271.4725064600212","102.21502634138584","14824.76823410912","14824.768233917135","0.5845910309549907","2411.886431509582","15117.974732310666","0.10321784183044092","0.6866674042965131","102.48351863042762","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.435770969036287","0.7669312000507906","3.2381148899562033","1.8923052083530205","39.293887083878424","147.92430301533014","382.27710191938866",""
"t4-19-s.txt_2","bayesian_parametric","WARN: cosine_similarity=0.1491 < 0.85; r2_score=-8.4815 < 0.7; mape=192.1 > 100.0","12.272626436000422","15.964524004479806","332.4205563226193","0.038135018811109776","0.15553472645161634","0.6333333333333333","-0.08746322956514467","0.13414992264315562","0.009685931933978268","0.09841713231942022","0.0544219807231274","192.0543082460348","-8.481510637932237","0.5250268821278461","0.035353156562531865","0.14905516169639582","1.448064299704292","0.3646356546958154","1075876951418.5316","24.545252872000844","5.4778783905788035","74536422.01697627","20.620620907056182","0.1668920855733857","364.0","2703.0","0.14905516169639577","-30.942293087108837","-99.99999998588983","81.0484242138743","-99.99987895501239","-30.94229264937868","-99.99902719177719","-99.99902719178351","0.10476810993651574","-99.99997488113569","-99.99999073006751","0.098417134318342","0.6866674042965131","6.679956972366234e-06","0.4867318765740768","0.8376576522672982","0.8716970525797707","6.86787245718853e-11","1.516565979736878","1.0551455892009121e-06","1.8923052083530205","2.5768074966324684e-05","147.92430301533014","8.812627898595455",""
"t4-19-s.txt_2","cvxpy","OK","0.018150466046679706","3.7100480345260647","0.49162972996990517","0.00227603903859008","0.012862550977979533","0.15","0.9883195377279175","0.9692500089833358","2.3725268366576788e-05","0.004870859099437879","0.003702038054392247","21.299630800163555","0.9767754526937811","0.011872156708895269","0.002892636079705805","0.9949633934277221","1.0000476842116048","0.00044370672445892545","7.936063328533122","0.03630093209335941","0.026711847764236695","0.6655485563790782","0.10418202940893177","5.446993390918285e-05","891.0","1759.0","0.9949633934277217","-0.004768193792916475","0.4842960837700303","0.11705220888175322","-0.3949117248279861","-0.004768163603848633","1.851437280538007","1.8514372497885663","0.9829423909183542","0.0","0.0","0.004870859169997839","0.6866674042965131","0.6993806206129614","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.4890890999907854","0.8386381490521441","0.8682546187141532","1.8923052083530205","1.8917328215496203","147.92430301533014","147.75022537176426",""
"t4-19-s.txt_2","doroshenko","WARN: cosine_similarity=0.1195 < 0.85; r2_score=-129.9321 < 0.7; mape=678.9 > 100.0; total_flux_ratio=0.2161 ∉ [0.5, 2.0]","1.7259363851431806","5.417833953622565","46.74930311931862","0.13279290093084192","0.18863101792058012","0.21666666666666667","-0.3885687204800057","-0.06191485397587978","0.133755029063427","0.3657253464875343","0.14670641494793685","678.8862930102946","-129.93213328218545","1.0","0.012260989911252494","0.1194563248587525","0.2160724034180921","0.03578517280671556","6.530000463139714","3.451872770286361","4.484444119699059","4.563903228681664","3.4380997296578157","-0.566675342054376","656.0","1384.0","0.11945632485875246","362.8078293112874","-14.533153545382447","-2.283015081617058","924.3389516478352","362.8078303537392","23811.318187890767","23811.318134031717","0.3611323145102825","900.0","15117.974732310666","0.36572535428503716","0.6866674042965131","164.19122793386956","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.41599438559724483","0.8185338017337164","8.929132449940703","1.8923052083530205","57.36683791084535","147.92430301533014","913.3554366619753",""
"t4-19-s.txt_2","fruit_like","WARN: cosine_similarity=0.1491 < 0.85; r2_score=-14.0288 < 0.7; mape=228.6 > 100.0","11.62667565738296","15.318573225862343","314.92411264735455","0.044283894555945426","0.15469596961077567","0.6166666666666667","-0.0874629802613444","0.17389392462125233","0.015352838430786863","0.1239065713785466","0.06154739880079732","228.61308486922633","-14.028817247136267","0.6952161004193625","0.03616256365647219","0.14905545804568657","1.1104077684742417","0.3486429317209274","589277916770.2325","23.25335131476592","5.476433278932629","38131754.50416566","19.684068030708026","0.04211418498641675","405.0","2675.0","0.14905545804568657","-9.942993160606923","-99.99999995385835","136.1020817378707","-99.99969166292628","-9.942992589770256","-99.99897674705234","-99.99897674705895","0.1047681046565189","-99.99997488113569","-99.99999073006751","0.12390657391610488","0.6866674042965131","7.026344455188238e-06","0.4867318765740768","0.8376576522672982","0.8716970525797707","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","1.8923052083530205","3.535480887099142e-05","147.92430301533014","11.492550862191969",""
"t4-19-s.txt_2","gravel","WARN: cosine_similarity=0.2353 < 0.85; r2_score=-31.7985 < 0.7; mape=328.8 > 100.0; total_flux_ratio=0.3563 ∉ [0.5, 2.0]","1.1216502620271558","4.813547830506539","30.381402550373018","0.06621314091690939","0.1362110179120554","0.30000000000000004","-0.31858224214896047","0.18736070123034007","0.03350565600154139","0.18304550254387947","0.07486280500608829","328.7602054416278","-31.79852016046859","0.5","0.007422204601848087","0.2353414034875489","0.3563042842196733","0.05799673863857757","2.2535171755344683","2.2433005240543116","3.3658931190041947","2.1000041028333953","5.021503661385781","-0.5759791082655754","612.0","1351.0","0.2353414034875489","180.65898847948378","-19.47207617154398","5.838508184200895","460.40053518895314","180.6589885926234","19631.727544675796","19631.72753672153","0.4305654129541121","900.0","15117.974732310666","0.183045506440534","0.6866674042965131","135.4913413538854","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.39195507481638714","0.8865643628505094","4.884994947883365","1.8923052083530205","49.76529594547946","147.92430301533014","528.9410789251771",""
"t4-19-s.txt_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.0667 < 0.85; r2_score=-1.4533 < 0.7; mape=111.2 > 100.0; total_flux_ratio=10.5541 ∉ [0.5, 2.0]","28.51625352243088","32.20815109091025","772.4009941634464","0.033133463554928466","0.18222495598253127","0.7999999999999999","-0.155245812284204","-0.5594187937737516","0.0025062354121579322","0.05006231528962611","0.038311389618988716","111.2163441425774","-1.4533413907419304","0.13799959282822896","0.0326142898637008","0.06667812762360088","10.554111797207796","0.4837619859228094","6027153818744.799","57.03250704486176","7.1102121325933485","571531811.1382536","55.21925610147768","1.3109234332677695","152.0","3156.5","0.06667812762360088","-90.52501982910053","-100.0","-100.0","-76.12946292411654","-90.52501975950595","1529.537629602931","1529.537617633833","0.18150956071544483","298.10717055349687","139.61785370356438","0.05006231624422303","0.6866674042965131","11.189503743229373","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.0","0.0","0.20807876812543755","1.8923052083530205","11.75170969001283","147.92430301533014","48.573090408138036",""
"t4-19-s.txt_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.5095 < 0.85; r2_score=-528.5734 < 0.7; mape=3256.5 > 100.0; total_flux_ratio=0.1353 ∉ [0.5, 2.0]","11.886283379892614","15.578180948371998","321.9559361932224","0.2652347703746734","0.2591721021034831","0.48333333333333334","0.3921008691331552","0.3212773475886111","0.540990976318772","0.7355208877515118","0.281794230328504","3256.509521269125","-528.5733783754764","3.970347216796299","0.0374074134106438","0.509471282700309","0.13526246013247273","0.25730957156404954","31436211388121.44","23.772566759785228","3.8041779637753237","875477926.3531638","10.932270322145031","-0.46222066039383164","623.0","2335.0","0.509471282700309","639.3034246313608","-49.58602646116074","721.7678099310035","944.7163328300163","639.3034237736927","-18.635222580852837","-18.63522248646125","0.008904082884215327","-60.18928294465031","-85.3081471128275","0.7355209032354091","0.6866674042965131","0.5587054051156932","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.24538087946115084","6.883600943756436","9.10676148109872","1.8923052083530205","1.0000893695964077","147.92430301533014","1684.2465927247888",""
"t4-19-s.txt_2","kaczmarz","WARN: mape=368.0 > 100.0","0.08440722054959539","3.7763047890289796","2.2862828392165055","0.005028056753769721","0.024539103105959383","0.11666666666666667","0.8941039994037656","0.8085154828821457","0.00020592557724767133","0.01435010722077265","0.00925479821903823","367.9701283355181","0.7984204757368973","0.0545089639214813","0.006245838475416793","0.9554027081853128","1.0202033306253195","0.013487128331466813","0.1726677067495686","0.16881444109919078","0.18830549701148186","0.1672074869672295","-0.8009574230045124","0.023449425343121152","634.0","1838.0","0.9554027081853128","-1.980323923559066","-19.544459829572226","2.7061633184677585","3.323528963996656","-1.9803252473921291","5.266805504584806","5.266806926296121","0.7330944752548684","-36.90426555198057","-6.309572507897645","0.014350107118895773","0.6866674042965131","0.7228328409441914","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.3916027604793333","0.860326036387294","0.9006681566005645","1.8923052083530205","1.9154819487975652","147.92430301533014","151.81287760764087",""
